id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/3/hide_char_id,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_ce006_1_prologue_1,40079,event_ce006_1_prologue,Narration,roam,Locale_MainScenario:event_ce006_1_prologue_1,False,roam,17,idle,artcity_d,black,black,1.0,sfx_scn_movingrobot,collab_bgm_sb_field_floodedcs_inst,,,,,,,,,,,
event_ce006_1_prologue_2,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_2,True,,17,idle,,17,17,1.0,,,roam,,,,,,,,,,
event_ce006_1_prologue_3,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_3,True,,17,idle,,17,17,1.0,,,roam,,,,,,,,,,
event_ce006_1_prologue_4,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_4,True,,17,idle,,17,17,1.0,,,roam,,,,,,,,,,
event_ce006_1_prologue_5,40079,event_ce006_1_prologue,Narration,roam,Locale_MainScenario:event_ce006_1_prologue_5,False,,17,idle,,black,black,1.0,sfx_scn_movingrobot,,,,,,,,,,,,
event_ce006_1_prologue_6,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_6,True,,17,idle,,17,170,1.3,,,roam,,,,,,,,,,
event_ce006_1_prologue_7,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_7,True,,17,idle,,170,170,1.0,,,roam,,,,,,,,,,
event_ce006_1_prologue_8,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_8,True,,17,idle,,170,170,1.0,,,roam,,,,,,,,,,
event_ce006_1_prologue_9,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_9,True,,17,idle,,170,170,1.0,,,roam,,,,,,,,,,
event_ce006_1_prologue_10,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_10,True,,17,idle,,170,170,1.0,,,roam,,,,,,,,,,
event_ce006_1_prologue_11,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_11,True,,17,idle,,170,17,1.3,,,roam,,,,,,,,,,
event_ce006_1_prologue_12,40079,event_ce006_1_prologue,Narration,roam,Locale_MainScenario:event_ce006_1_prologue_12,False,,17,idle,,black,black,1.0,sfx_scn_movingrobot,,,,,,,,,,,,
event_ce006_1_prologue_13,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_13,True,,17,idle,,17,17,1.0,,,roam,,,,,,,,,,
event_ce006_1_prologue_14,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_14,True,,17,idle,,17,17,1.0,,,roam,,,,,,,,,,
event_ce006_1_prologue_15,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_15,True,,17,idle,,17,17,1.0,,,roam,,,,,,,,,,
event_ce006_1_prologue_16,40079,event_ce006_1_prologue,Narration,roam,Locale_MainScenario:event_ce006_1_prologue_16,False,,17,idle,,17,17,1.0,sfx_scn_bombbeep,,,,,,,,,,,,
event_ce006_1_prologue_17,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_17,True,,17,idle,,17,17,1.0,,,roam,,,,,,,,,,
event_ce006_1_prologue_18,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_18,True,,17,idle,,17,17,1.0,,,roam,,,,,,,,,,
