id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
snowfall_speech_mica_03_1,80903,snowfall_speech_mica_03,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_03_1,False,WaterFall_s,1,1,1.0,amb_so_waterfall_2,event_bgm_neverland_snowflakes_sunset,,,,mica_w,1,idle
snowfall_speech_mica_03_2,80903,snowfall_speech_mica_03,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_03_2,False,,1,1,1.0,,,,,,,1,idle
snowfall_speech_mica_03_3,80903,snowfall_speech_mica_03,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_03_3,False,,1,1,1.0,,,,,,,1,idle
snowfall_speech_mica_03_4,80903,snowfall_speech_mica_03,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_03_4,False,,1,1,1.0,,,snowfall_speech_mica_03_7,,,,1,idle
snowfall_speech_mica_03_5,80903,snowfall_speech_mica_03,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_03_5,False,,1,1,1.0,,,snowfall_speech_mica_03_6,,,,1,idle
snowfall_speech_mica_03_6,80903,snowfall_speech_mica_03,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_03_6,False,,black,black,1.0,,,,True,,,1,idle
snowfall_speech_mica_03_7,80903,snowfall_speech_mica_03,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_03_7,True,,1,S_10,1.0,,,,,mica_w,,1,idle
snowfall_speech_mica_03_8,80903,snowfall_speech_mica_03,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_03_8,True,,S_10,S_10,1.0,,,,,mica_w,,1,idle
snowfall_speech_mica_03_9,80903,snowfall_speech_mica_03,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_03_9,False,,S_10,S_10,1.0,,,,,,,1,idle
snowfall_speech_mica_03_10,80903,snowfall_speech_mica_03,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_03_10,True,,S_10,S_10,1.0,,,,,mica_w,,1,sad
snowfall_speech_mica_03_11,80903,snowfall_speech_mica_03,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_03_11,True,,S_10,S_10,1.0,,,,,mica_w,,1,sad
snowfall_speech_mica_03_12,80903,snowfall_speech_mica_03,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_03_12,True,,S_10,S_10,1.0,,,,,mica_w,,1,sad
snowfall_speech_mica_03_13,80903,snowfall_speech_mica_03,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_03_13,False,,S_10,S_10,1.0,,,,,,,1,sad
snowfall_speech_mica_03_14,80903,snowfall_speech_mica_03,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_03_14,False,,S_10,S_10,1.0,,,,,,,1,sad
snowfall_speech_mica_03_15,80903,snowfall_speech_mica_03,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_03_15,True,,S_10,S_10,1.0,,,,,mica_w,,1,cry
snowfall_speech_mica_03_16,80903,snowfall_speech_mica_03,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_03_16,False,,S_10,S_10,1.0,,,,,,,1,cry
snowfall_speech_mica_03_17,80903,snowfall_speech_mica_03,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_03_17,True,,S_10,S_10,1.0,,,,,mica_w,,1,cry
snowfall_speech_mica_03_18,80903,snowfall_speech_mica_03,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_03_18,True,,S_10,S_10,1.0,,,,,mica_w,,1,cry
snowfall_speech_mica_03_19,80903,snowfall_speech_mica_03,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_03_19,False,,S_10,S_10,1.0,,,,,,,1,cry
snowfall_speech_mica_03_20,80903,snowfall_speech_mica_03,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_03_20,True,,S_10,S_10,1.0,,,,,mica_w,,1,cry
snowfall_speech_mica_03_21,80903,snowfall_speech_mica_03,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_03_21,True,,S_10,S_10,1.0,,,,,mica_w,,1,cry
snowfall_speech_mica_03_22,80903,snowfall_speech_mica_03,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_03_22,True,,S_10,S_10,1.0,,,,,mica_w,,1,cry
snowfall_speech_mica_03_23,80903,snowfall_speech_mica_03,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_03_23,True,,S_10,S_10,1.0,,,,,mica_w,,1,cry
snowfall_speech_mica_03_24,80903,snowfall_speech_mica_03,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_03_24,False,,S_10,S_10,1.0,,,snowfall_speech_mica_03_26,,,,1,cry
snowfall_speech_mica_03_25,80903,snowfall_speech_mica_03,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_03_25,False,,S_10,S_10,1.0,,,snowfall_speech_mica_03_29,,,,1,cry
snowfall_speech_mica_03_26,80903,snowfall_speech_mica_03,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_03_26,True,,S_10,S_10,1.0,,,,,mica_w,,1,surprise
snowfall_speech_mica_03_27,80903,snowfall_speech_mica_03,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_03_27,True,,S_10,S_10,1.0,,,,,mica_w,,1,surprise
snowfall_speech_mica_03_28,80903,snowfall_speech_mica_03,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_03_28,False,,S_10,S_10,1.0,,,snowfall_speech_mica_03_33,,,,1,surprise
snowfall_speech_mica_03_29,80903,snowfall_speech_mica_03,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_03_29,True,,S_10,S_10,1.0,,,,,mica_w,,1,cry
snowfall_speech_mica_03_30,80903,snowfall_speech_mica_03,Narration,mica_w,Locale_SubScenario:snowfall_speech_mica_03_30,False,,S_10,S_10,1.0,,,,,,,1,cry
snowfall_speech_mica_03_31,80903,snowfall_speech_mica_03,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_03_31,False,,S_10,S_10,1.0,,,,,,,1,cry
snowfall_speech_mica_03_32,80903,snowfall_speech_mica_03,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_03_32,False,,S_10,S_10,1.0,,,snowfall_speech_mica_03_33,,,,1,cry
snowfall_speech_mica_03_33,80903,snowfall_speech_mica_03,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_03_33,True,,S_10,S_10,1.0,,,,,mica_w,,1,idle
snowfall_speech_mica_03_34,80903,snowfall_speech_mica_03,Narration,mica_w,Locale_SubScenario:snowfall_speech_mica_03_34,False,,black,black,1.0,,,,,,,1,idle
