id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_oldtales2_01_s_1,40062,event_oldtales2_01_s,,Speech,redhood,redhood,Locale_MainScenario:event_oldtales2_01_s_1,True,,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_s_2,40062,event_oldtales2_01_s,,Speech,redhood,redhood,Locale_MainScenario:event_oldtales2_01_s_2,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_s_3,40062,event_oldtales2_01_s,,Narration,redhood,,Locale_MainScenario:event_oldtales2_01_s_3,False,,,,,,,black,black,0,,sfx_scn_hugeclockalarm,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_s_4,40062,event_oldtales2_01_s,,Narration,redhood,,Locale_MainScenario:event_oldtales2_01_s_4,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_s_5,40062,event_oldtales2_01_s,,Narration,cinderella,,Locale_MainScenario:event_oldtales2_01_s_5,False,Laboratory,,,,,,S_10,S_100,0,,,,100,event_bgm_oldtales_wall,,None,None,,None,False,cinderella,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_s_6,40062,event_oldtales2_01_s,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_01_s_6,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_s_7,40062,event_oldtales2_01_s,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_01_s_7,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_s_8,40062,event_oldtales2_01_s,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_01_s_8,True,,,,,,,S_100,S_10,1717986918,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_s_9,40062,event_oldtales2_01_s,,Speech,CGresearcher,CGresearcher,Locale_MainScenario:event_oldtales2_01_s_9,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_s_10,40062,event_oldtales2_01_s,,Speech,CGofficer,CGofficer,Locale_MainScenario:event_oldtales2_01_s_10,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_s_11,40062,event_oldtales2_01_s,,Speech,CGresearcher,CGresearcher,Locale_MainScenario:event_oldtales2_01_s_11,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_s_12,40062,event_oldtales2_01_s,,Speech,CGofficer,CGofficer,Locale_MainScenario:event_oldtales2_01_s_12,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_s_13,40062,event_oldtales2_01_s,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_01_s_13,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_s_14,40062,event_oldtales2_01_s,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_01_s_14,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_s_15,40062,event_oldtales2_01_s,,Speech,CGofficer,CGofficer,Locale_MainScenario:event_oldtales2_01_s_15,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_s_16,40062,event_oldtales2_01_s,,Speech,CGresearcher,CGresearcher,Locale_MainScenario:event_oldtales2_01_s_16,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_s_17,40062,event_oldtales2_01_s,,Speech,CGresearcher,CGresearcher,Locale_MainScenario:event_oldtales2_01_s_17,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_s_18,40062,event_oldtales2_01_s,,Speech,CGofficer,CGofficer,Locale_MainScenario:event_oldtales2_01_s_18,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_s_19,40062,event_oldtales2_01_s,,Speech,CGresearcher,CGresearcher,Locale_MainScenario:event_oldtales2_01_s_19,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_s_20,40062,event_oldtales2_01_s,,Speech,CGresearcher,CGresearcher,Locale_MainScenario:event_oldtales2_01_s_20,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_s_21,40062,event_oldtales2_01_s,,Speech,CGofficer,CGofficer,Locale_MainScenario:event_oldtales2_01_s_21,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_s_22,40062,event_oldtales2_01_s,,Speech,CGofficer,CGofficer,Locale_MainScenario:event_oldtales2_01_s_22,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_s_23,40062,event_oldtales2_01_s,,Speech,CGofficer,CGofficer,Locale_MainScenario:event_oldtales2_01_s_23,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_s_24,40062,event_oldtales2_01_s,,Speech,CGresearcher,CGresearcher,Locale_MainScenario:event_oldtales2_01_s_24,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_s_25,40062,event_oldtales2_01_s,,Speech,CGofficer,CGofficer,Locale_MainScenario:event_oldtales2_01_s_25,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_s_26,40062,event_oldtales2_01_s,,Speech,CGofficer,CGofficer,Locale_MainScenario:event_oldtales2_01_s_26,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_s_27,40062,event_oldtales2_01_s,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_01_s_27,True,,,,,,,S_100,S_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_s_28,40062,event_oldtales2_01_s,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_01_s_28,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_s_29,40062,event_oldtales2_01_s,,Speech,CGresearcher,CGresearcher,Locale_MainScenario:event_oldtales2_01_s_29,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_s_30,40062,event_oldtales2_01_s,,Speech,CGofficer,CGofficer,Locale_MainScenario:event_oldtales2_01_s_30,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_01_s_31,40062,event_oldtales2_01_s,,Speech,CGresearcher,CGresearcher,Locale_MainScenario:event_oldtales2_01_s_31,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
