id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,characters/1/hide_char_id,characters/2/hide_char_id,play_sound
event_nyanyaparadise_04_e_1,40022,event_nyanyaparadise_04_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_04_e_1,True,nero,1,idle,Hospital,1,1,1.0,none,,,,,,,,,,
event_nyanyaparadise_04_e_2,40022,event_nyanyaparadise_04_e,Self,,,Locale_SubScenario:event_nyanyaparadise_04_e_2,False,,1,idle,,1,1,1.0,,,,,,,,,,,
event_nyanyaparadise_04_e_3,40022,event_nyanyaparadise_04_e,Monologue,,,Locale_SubScenario:event_nyanyaparadise_04_e_3,False,,1,idle,,1,L_10,1.0,,,,,,,,,,,
event_nyanyaparadise_04_e_4,40022,event_nyanyaparadise_04_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_04_e_4,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,
event_nyanyaparadise_04_e_5,40022,event_nyanyaparadise_04_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_04_e_5,True,,1,idle,,L_10,L_10,1.0,bgm_story_weare,,,,,,,,,,
event_nyanyaparadise_04_e_6,40022,event_nyanyaparadise_04_e,Self,,,Locale_SubScenario:event_nyanyaparadise_04_e_6,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,
event_nyanyaparadise_04_e_7,40022,event_nyanyaparadise_04_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_04_e_7,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,
event_nyanyaparadise_04_e_8,40022,event_nyanyaparadise_04_e,Self,,,Locale_SubScenario:event_nyanyaparadise_04_e_8,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,
event_nyanyaparadise_04_e_9,40022,event_nyanyaparadise_04_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_04_e_9,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,
event_nyanyaparadise_04_e_10,40022,event_nyanyaparadise_04_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_04_e_10,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,
event_nyanyaparadise_04_e_11,40022,event_nyanyaparadise_04_e,Self,,,Locale_SubScenario:event_nyanyaparadise_04_e_11,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,
event_nyanyaparadise_04_e_12,40022,event_nyanyaparadise_04_e,Self,,,Locale_SubScenario:event_nyanyaparadise_04_e_12,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,
event_nyanyaparadise_04_e_13,40022,event_nyanyaparadise_04_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_04_e_13,True,,1,idle,,L_10,L_100,1.0,,,,,,,,,,,
event_nyanyaparadise_04_e_14,40022,event_nyanyaparadise_04_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_04_e_14,True,,1,idle,,L_100,L_100,1.0,,,,,,,,,,,
event_nyanyaparadise_04_e_15,40022,event_nyanyaparadise_04_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_04_e_15,True,,1,idle,,L_100,L_100,1.0,,,,,,,,,,,
event_nyanyaparadise_04_e_16,40022,event_nyanyaparadise_04_e,Self,,,Locale_SubScenario:event_nyanyaparadise_04_e_16,False,,1,idle,,L_100,L_100,1.0,,,,,,,,,,,
event_nyanyaparadise_04_e_17,40022,event_nyanyaparadise_04_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_04_e_17,True,,1,idle,,L_100,L_10,1.0,,,,,,,,,,,
event_nyanyaparadise_04_e_18,40022,event_nyanyaparadise_04_e,Self,,,Locale_SubScenario:event_nyanyaparadise_04_e_18,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,
event_nyanyaparadise_04_e_19,40022,event_nyanyaparadise_04_e,Speech,leona,leona,Locale_SubScenario:event_nyanyaparadise_04_e_19,True,,1,idle,SchoolCorridor,L_30,L_30,1.0,,leona,3,sad,biscuit,13,sad,black,,,
event_nyanyaparadise_04_e_20,40022,event_nyanyaparadise_04_e,Speech,biscuit,biscuit,Locale_SubScenario:event_nyanyaparadise_04_e_20,False,,1,idle,,XS_130,XS_130,1.0,,,3,sad,,13,sad,,,,
