id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
event_ce02_3_06_e_1,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_1,True,Factory,12,12,1.0,event_bgm_ce002_story_1,,,p12,13,idle,,ce_02_02,1,angry,
event_ce02_3_06_e_2,40027,event_ce02_3_06_e,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_06_e_2,True,,12,12,1.0,,,,,13,idle,,,1,angry,
event_ce02_3_06_e_3,40027,event_ce02_3_06_e,Narration,,,Locale_SubScenario:event_ce02_3_06_e_3,False,GateKeeper_Sleep_In,12,6,1.0,,sfx_scn_earthquake,Low_,,13,idle,,,1,angry,
event_ce02_3_06_e_4,40027,event_ce02_3_06_e,Monologue,,,Locale_SubScenario:event_ce02_3_06_e_4,False,,6,6,1.0,,,,,13,idle,,,1,angry,
event_ce02_3_06_e_5,40027,event_ce02_3_06_e,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_06_e_5,False,,6,6,1.0,,,,,13,idle,,,1,surprise,
event_ce02_3_06_e_6,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_6,True,,6,6,1.0,,,,,13,idle,,,1,surprise,
event_ce02_3_06_e_7,40027,event_ce02_3_06_e,Monologue,,,Locale_SubScenario:event_ce02_3_06_e_7,False,,6,6,1.0,,,,,13,idle,,,1,surprise,
event_ce02_3_06_e_8,40027,event_ce02_3_06_e,Narration,,,Locale_SubScenario:event_ce02_3_06_e_8,False,Factory,black,black,1.0,,sfx_scn_fragment,Low_2,,13,idle,,,1,surprise,
event_ce02_3_06_e_9,40027,event_ce02_3_06_e,Monologue,,,Locale_SubScenario:event_ce02_3_06_e_9,False,,black,black,1.0,,,,,13,idle,,,1,surprise,
event_ce02_3_06_e_10,40027,event_ce02_3_06_e,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_06_e_10,True,,12,12,1.0,,,,,13,idle,,,1,idle,
event_ce02_3_06_e_11,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_11,True,,12,12,1.0,,,,,13,idle,,,1,idle,
event_ce02_3_06_e_12,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_12,True,,12,130,1.0,,,,,13,idle,,,1,idle,
event_ce02_3_06_e_13,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_13,True,,130,130,1.0,,,,,13,idle,,,1,idle,
event_ce02_3_06_e_14,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_14,True,,130,130,1.0,,,,,13,idle,,,1,idle,
