id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,fade,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_camera_shake
event_newflavor_prologue_1,40073,event_newflavor_prologue,Narration,Locale_SubScenario:event_newflavor_prologue_1,False,bready,2,idle,femaleemployee,12,idle,Restaurant,S_20,S_20,1.0,sfx_scn_toyshopbell,bgm_story_girlstalk,,,,,,,,
event_newflavor_prologue_2,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_2,True,,2,idle,,12,idle,,S_20,1,1.3,,,femaleemployee,femaleemployee,,,,,,
event_newflavor_prologue_3,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_3,True,,2,idle,,12,idle,,1,1,1.0,,,femaleemployee,femaleemployee,,,,,,
event_newflavor_prologue_4,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_4,True,,2,idle,,12,idle,,1,1,1.0,,,bready,bready,,,,,,
event_newflavor_prologue_5,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_5,True,,2,idle,,12,idle,,1,1,1.0,,,femaleemployee,femaleemployee,,,,,,
event_newflavor_prologue_6,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_6,True,,2,idle,,12,idle,,1,1,1.0,,,femaleemployee,femaleemployee,,,,,,
event_newflavor_prologue_7,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_7,True,,2,idle,,12,idle,,1,1,1.0,,,bready,bready,,,,,,
event_newflavor_prologue_8,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_8,True,,2,idle,,12,idle,,1,1,1.0,,,femaleemployee,femaleemployee,,,,,,
event_newflavor_prologue_9,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_9,True,,2,idle,,12,idle,,1,1,1.0,,,bready,bready,,,,,,
event_newflavor_prologue_10,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_10,True,,2,idle,,12,idle,,1,120,1.3,,,femaleemployee,femaleemployee,,,,,,
event_newflavor_prologue_11,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_11,True,,2,idle,,12,idle,,120,1,1.3,,,femaleemployee,femaleemployee,black,,,,,
event_newflavor_prologue_12,40073,event_newflavor_prologue,Narration,Locale_SubScenario:event_newflavor_prologue_12,False,,2,idle,,12,idle,,1,1,1.0,sfx_scn_dishdebris,,femaleemployee,,,,,,,
event_newflavor_prologue_13,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_13,True,,2,idle,,12,idle,,1,1,1.0,,,femaleemployee,femaleemployee,,,,,,
event_newflavor_prologue_14,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_14,False,,2,idle,,12,idle,,1,2,1.3,,,bready,bready,,femaleemployee,,,,
event_newflavor_prologue_15,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_15,True,,2,idle,,,,,2,2,1.0,,,bready,bready,,,,,,
event_newflavor_prologue_16,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_16,True,,2,idle,,,,,2,2,1.0,,,bready,bready,,,,,,
event_newflavor_prologue_17,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_17,True,,2,idle,,,,,2,2,1.0,,,bready,bready,,,,,,
event_newflavor_prologue_18,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_18,True,,2,idle,,,,,2,S_20,1.3,,,bready,bready,,,,,,
event_newflavor_prologue_19,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_19,True,,2,special,femaleemployee,15,idle,,S_20,S_20,1.0,,none,bready,bready,,,staff_02,17,idle,
event_newflavor_prologue_20,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_20,False,,2,special,,15,idle,,S_20,S_20,1.0,,,bready,bready,,,,17,idle,
event_newflavor_prologue_21,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_21,False,,2,no,,15,idle,,S_20,S_20,1.0,,,bready,bready,,,,17,idle,
event_newflavor_prologue_22,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_22,True,,2,special,,15,idle,,S_20,S_200,1.3,,,bready,bready,,,,17,idle,
event_newflavor_prologue_23,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_23,True,,2,idle,,15,idle,,S_200,S_200,1.0,,,bready,bready,,,,17,idle,
event_newflavor_prologue_24,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_24,False,,2,no,,15,idle,,S_200,S_200,1.0,,,bready,bready,,,,17,idle,
event_newflavor_prologue_25,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_25,True,,2,no,,15,idle,,S_200,S_20,1.3,,,bready,bready,,,,17,idle,
event_newflavor_prologue_26,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_26,True,,2,no,,15,idle,,S_20,S_20,1.0,,,bready,bready,,,,17,idle,
event_newflavor_prologue_27,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_27,True,,2,pain,,15,idle,,S_20,2,1.3,,,bready,bready,,,,17,idle,
event_newflavor_prologue_28,40073,event_newflavor_prologue,Narration,Locale_SubScenario:event_newflavor_prologue_28,False,,2,pain,,15,idle,,2,2,1.0,sfx_scn_dishbreak,bgm_mystery,bready,,,,,17,idle,Low_2
event_newflavor_prologue_29,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_29,False,,2,no,,15,idle,,2,2,1.0,,,bready,bready,,,,17,idle,
event_newflavor_prologue_30,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_30,False,,2,no,,15,idle,,2,2,1.0,,,bready,glasseswoman,,,,17,idle,
event_newflavor_prologue_31,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_31,False,,2,no,,15,idle,,2,2,1.0,,,bready,glasseswoman,,,,17,idle,
event_newflavor_prologue_32,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_32,True,,2,no,,15,idle,,2,16,1.5,,,femaleemployee,femaleemployee,,,,17,idle,
event_newflavor_prologue_33,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_33,False,,2,no,,15,idle,,16,16,1.0,,,femaleemployee,boy,,,,17,idle,
event_newflavor_prologue_34,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_34,False,,2,no,,15,idle,,16,16,1.0,,,femaleemployee,youngman,,,,17,idle,
event_newflavor_prologue_35,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_35,False,,2,no,,15,idle,,16,16,1.0,,,femaleemployee,youngman,,,,17,idle,
event_newflavor_prologue_36,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_36,True,,2,no,,15,idle,,16,16,1.0,,,staff_02,staff_02,,,,17,idle,
event_newflavor_prologue_37,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_37,False,,2,no,,15,idle,,16,16,1.0,,,staff_02,youngman,,,,17,idle,
event_newflavor_prologue_38,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_38,True,,2,no,,15,idle,,S_20,S_20,1.0,,,bready,bready,,,,17,idle,
event_newflavor_prologue_39,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_39,False,,2,no,,15,idle,,S_20,S_20,1.0,,,bready,bready,,,,17,idle,
event_newflavor_prologue_40,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_40,True,,2,special,,15,idle,,S_20,S_200,1.0,,,bready,bready,,,,17,idle,
event_newflavor_prologue_41,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_41,False,,2,special,,15,idle,,S_200,S_200,1.0,,,bready,bready,,,,17,idle,
event_newflavor_prologue_42,40073,event_newflavor_prologue,Speech,Locale_SubScenario:event_newflavor_prologue_42,True,,2,no,,15,idle,,S_200,S_200,1.0,,,bready,bready,,,,17,idle,
