id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,highlight,speaker,fade,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id,characters/2/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id,characters/7/hide_char_id,play_movie
event_neverland2_06_e_1,40035,event_neverland2_06_e,Narration,Locale_MainScenario:event_neverland2_06_e_1,False,mica_w,1,no,belorta,13,angry,IceLand_n,black,black,1.0,sfx_scn_brokenrapture,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland2_06_e_2,40035,event_neverland2_06_e,Narration,Locale_MainScenario:event_neverland2_06_e_2,False,,1,no,,13,angry,,black,black,1.0,sfx_scn_rapturelanding,,Low_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland2_06_e_3,40035,event_neverland2_06_e,Monologue,Locale_MainScenario:event_neverland2_06_e_3,False,,1,no,,13,angry,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland2_06_e_4,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_4,True,,1,no,,13,angry,,1,1,1.0,,bgm_story_weare,,mica_w,mica_w,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland2_06_e_5,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_5,True,,1,no,,13,angry,,1,S_100,1.0,,,,mica_w,mica_w,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland2_06_e_6,40035,event_neverland2_06_e,Monologue,Locale_MainScenario:event_neverland2_06_e_6,False,,1,no,,13,angry,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland2_06_e_7,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_7,True,,1,no,,13,angry,,S_100,S_100,1.0,,,,mica_w,mica_w,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland2_06_e_8,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_8,True,,1,no,,13,angry,,S_100,S_10,1.0,,,,mica_w,mica_w,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland2_06_e_9,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_9,True,,1,no,,13,angry,,S_10,XS_130,1.0,,,,belorta,belorta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland2_06_e_10,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_10,True,,1,no,,13,angry,,XS_130,XS_130,1.0,,,,belorta,belorta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland2_06_e_11,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_11,True,,1,no,,13,angry,,XS_130,XS_130,1.0,,,,belorta,belorta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland2_06_e_12,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_12,True,,1,no,,13,angry,,XS_130,XS_130,1.0,,,,belorta,belorta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland2_06_e_13,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_13,True,,1,delight,,13,angry,,XS_130,113,1.0,,,,mica_w,mica_w,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland2_06_e_14,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_14,True,,1,delight,,13,angry,,113,113,1.0,,,,mica_w,mica_w,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland2_06_e_15,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_15,True,,1,delight,,13,angry,,113,113,1.0,,,,belorta,belorta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland2_06_e_16,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_16,True,,1,delight,,13,angry,,113,113,1.0,,,,mica_w,mica_w,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland2_06_e_17,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_17,True,,1,delight,,13,angry,,113,113,1.0,,,,mica_w,mica_w,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland2_06_e_18,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_18,True,,1,delight,,13,angry,,113,113,1.0,,,,mica_w,mica_w,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland2_06_e_19,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_19,True,,1,sad,,13,angry,,113,S_10,1.0,,,,mica_w,mica_w,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland2_06_e_20,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_20,False,,1,sad,,13,angry,,S_10,S_10,1.0,,,,mica_w,mica_w,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland2_06_e_21,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_21,True,,1,sad,,13,angry,,S_10,S_10,1.0,,,,mica_w,mica_w,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland2_06_e_22,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_22,True,,1,cry,,13,angry,,S_10,S_10,1.0,,,,mica_w,mica_w,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland2_06_e_23,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_23,True,,1,cry,,13,angry,,S_10,S_10,1.0,,,,mica_w,mica_w,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland2_06_e_24,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_24,True,,1,cry,,13,angry,,S_10,S_100,1.0,,,,mica_w,mica_w,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland2_06_e_25,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_25,True,,1,cry,,13,angry,,S_100,S_100,1.0,,,,mica_w,mica_w,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland2_06_e_26,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_26,True,,1,cry,,13,angry,,S_100,S_100,1.0,,,,mica_w,mica_w,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland2_06_e_27,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_27,True,,1,cry,,13,angry,,S_100,S_10,1.0,,,,mica_w,mica_w,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland2_06_e_28,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_28,False,,1,cry,,13,angry,,S_10,S_10,1.0,,,,mica_w,mica_w,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland2_06_e_29,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_29,True,,1,cry,,13,angry,,S_10,S_10,1.0,,,,mica_w,mica_w,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland2_06_e_30,40035,event_neverland2_06_e,Speech,Locale_MainScenario:event_neverland2_06_e_30,True,,1,cry,,13,angry,,S_10,S_10,1.0,,,,mica_w,mica_w,,,,,,,,,,,,,,,,,,,,,,,,,,,,
