id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_neverland2_06_e_1,40035,event_neverland2_06_e,,Narration,,,Locale_MainScenario:event_neverland2_06_e_1,False,IceLand_n,,,,,,black,black,0,,sfx_scn_brokenrapture,,100,none,,None,None,,None,False,mica_w,,1,no,belorta,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_2,40035,event_neverland2_06_e,,Narration,,,Locale_MainScenario:event_neverland2_06_e_2,False,,,,,,,black,black,0,,sfx_scn_rapturelanding,,100,,Low_2,None,None,,None,False,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_3,40035,event_neverland2_06_e,,Monologue,,,Locale_MainScenario:event_neverland2_06_e_3,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_4,40035,event_neverland2_06_e,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_e_4,True,,,,,,,1,1,0,,,,100,bgm_story_weare,,None,None,,None,False,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_5,40035,event_neverland2_06_e,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_e_5,True,,,,,,,1,S_100,0,,,,100,,,None,None,,None,False,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_6,40035,event_neverland2_06_e,,Monologue,,,Locale_MainScenario:event_neverland2_06_e_6,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_7,40035,event_neverland2_06_e,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_e_7,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_8,40035,event_neverland2_06_e,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_e_8,True,,,,,,,S_100,S_10,0,,,,100,,,None,None,,None,False,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_9,40035,event_neverland2_06_e,,Speech,belorta,belorta,Locale_MainScenario:event_neverland2_06_e_9,True,,,,,,,S_10,XS_130,0,,,,100,,,None,None,,None,False,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_10,40035,event_neverland2_06_e,,Speech,belorta,belorta,Locale_MainScenario:event_neverland2_06_e_10,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_11,40035,event_neverland2_06_e,,Speech,belorta,belorta,Locale_MainScenario:event_neverland2_06_e_11,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_12,40035,event_neverland2_06_e,,Speech,belorta,belorta,Locale_MainScenario:event_neverland2_06_e_12,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_13,40035,event_neverland2_06_e,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_e_13,True,,,,,,,XS_130,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_14,40035,event_neverland2_06_e,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_e_14,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_15,40035,event_neverland2_06_e,,Speech,belorta,belorta,Locale_MainScenario:event_neverland2_06_e_15,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_16,40035,event_neverland2_06_e,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_e_16,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_17,40035,event_neverland2_06_e,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_e_17,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_18,40035,event_neverland2_06_e,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_e_18,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_19,40035,event_neverland2_06_e,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_e_19,True,,,,,,,113,S_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_20,40035,event_neverland2_06_e,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_e_20,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_21,40035,event_neverland2_06_e,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_e_21,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_22,40035,event_neverland2_06_e,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_e_22,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_23,40035,event_neverland2_06_e,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_e_23,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_24,40035,event_neverland2_06_e,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_e_24,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_25,40035,event_neverland2_06_e,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_e_25,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_26,40035,event_neverland2_06_e,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_e_26,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_27,40035,event_neverland2_06_e,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_e_27,True,,,,,,,S_100,S_10,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_28,40035,event_neverland2_06_e,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_e_28,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_29,40035,event_neverland2_06_e,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_e_29,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_30,40035,event_neverland2_06_e,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_e_30,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_31,40035,event_neverland2_06_e,,Monologue,,,Locale_MainScenario:event_neverland2_06_e_31,False,,,,,,,S_10,113,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_32,40035,event_neverland2_06_e,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_e_32,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_33,40035,event_neverland2_06_e,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_e_33,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_34,40035,event_neverland2_06_e,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_e_34,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_35,40035,event_neverland2_06_e,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_e_35,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_36,40035,event_neverland2_06_e,,Speech,belorta,belorta,Locale_MainScenario:event_neverland2_06_e_36,True,,,,,,,113,113,0,,,,100,none,,None,None,,None,False,,,1,cry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_37,40035,event_neverland2_06_e,,Narration,,,Locale_MainScenario:event_neverland2_06_e_37,False,,,,,,,113,XS_130,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_38,40035,event_neverland2_06_e,,Speech,belorta,belorta,Locale_MainScenario:event_neverland2_06_e_38,True,,,,,,,XS_130,XS_130,0,,,,100,bgm_story_impression,,None,None,,None,False,,,1,cry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_39,40035,event_neverland2_06_e,,Speech,belorta,belorta,Locale_MainScenario:event_neverland2_06_e_39,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_40,40035,event_neverland2_06_e,,Speech,belorta,belorta,Locale_MainScenario:event_neverland2_06_e_40,True,,,,,,,XS_130,XS_1300,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_41,40035,event_neverland2_06_e,,Speech,belorta,belorta,Locale_MainScenario:event_neverland2_06_e_41,True,,,,,,,XS_1300,XS_1300,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_42,40035,event_neverland2_06_e,,Speech,belorta,belorta,Locale_MainScenario:event_neverland2_06_e_42,True,,,,,,,XS_1300,XS_1300,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_43,40035,event_neverland2_06_e,,Speech,belorta,belorta,Locale_MainScenario:event_neverland2_06_e_43,False,,,,,,,XS_1300,XS_130,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_44,40035,event_neverland2_06_e,,Speech,belorta,belorta,Locale_MainScenario:event_neverland2_06_e_44,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_45,40035,event_neverland2_06_e,,Speech,belorta,belorta,Locale_MainScenario:event_neverland2_06_e_45,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_46,40035,event_neverland2_06_e,,Speech,belorta,belorta,Locale_MainScenario:event_neverland2_06_e_46,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_47,40035,event_neverland2_06_e,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_e_47,True,,,,,,,XS_130,S_10,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_48,40035,event_neverland2_06_e,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_e_48,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_49,40035,event_neverland2_06_e,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_e_49,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_50,40035,event_neverland2_06_e,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_e_50,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_51,40035,event_neverland2_06_e,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_e_51,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_52,40035,event_neverland2_06_e,,Speech,belorta,belorta,Locale_MainScenario:event_neverland2_06_e_52,True,,,,,,,S_10,113,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_53,40035,event_neverland2_06_e,,Speech,belorta,belorta,Locale_MainScenario:event_neverland2_06_e_53,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_54,40035,event_neverland2_06_e,,Speech,belorta,belorta,Locale_MainScenario:event_neverland2_06_e_54,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_55,40035,event_neverland2_06_e,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_e_55,True,,,,,,,S_10,S_10,0,,,,100,none,,None,None,,Black,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_56,40035,event_neverland2_06_e,,Narration,,,Locale_MainScenario:event_neverland2_06_e_56,False,,,,,,,S_10,S_10,0,,sfx_scn_emptywind,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_57,40035,event_neverland2_06_e,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_e_57,True,,,,,,,S_10,S_10,0,,,,100,bgm_inark,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_58,40035,event_neverland2_06_e,,Speech,belorta,belorta,Locale_MainScenario:event_neverland2_06_e_58,True,,,,,,,S_10,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_59,40035,event_neverland2_06_e,,Speech,belorta,belorta,Locale_MainScenario:event_neverland2_06_e_59,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_60,40035,event_neverland2_06_e,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_e_60,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_61,40035,event_neverland2_06_e,,Speech,belorta,belorta,Locale_MainScenario:event_neverland2_06_e_61,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_62,40035,event_neverland2_06_e,,Speech,belorta,belorta,Locale_MainScenario:event_neverland2_06_e_62,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_63,40035,event_neverland2_06_e,,Speech,belorta,belorta,Locale_MainScenario:event_neverland2_06_e_63,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_64,40035,event_neverland2_06_e,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_e_64,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,cry,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_65,40035,event_neverland2_06_e,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_e_65,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,no,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_66,40035,event_neverland2_06_e,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_e_66,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,no,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_e_67,40035,event_neverland2_06_e,,Speech,belorta,belorta,Locale_MainScenario:event_neverland2_06_e_67,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,no,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
