id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,play_sound
event_seayouagain2_03_s_1,40025,event_seayouagain2_03_s,Monologue,Monologue,Locale_MainScenario:event_seayouagain2_03_s_1,False,anis_s,1,idle,neon_s,3,no,liter_s,13,delight,rapi_s,15,idle,helm_s,17,idle,frima_s,5,idle,yan_s,7,idle,Beach_d,black,black,1.0,bgm_story_orangepop,,
event_seayouagain2_03_s_2,40025,event_seayouagain2_03_s,Speech,anis,Locale_MainScenario:event_seayouagain2_03_s_2,True,,1,idle,,3,no,,13,delight,,15,idle,,17,idle,,5,idle,,7,idle,,31,31,1.0,,anis_s,
event_seayouagain2_03_s_3,40025,event_seayouagain2_03_s,Speech,neon,Locale_MainScenario:event_seayouagain2_03_s_3,True,,1,idle,,3,no,,13,delight,,15,idle,,17,idle,,5,idle,,7,idle,,31,31,1.0,,neon_s,
event_seayouagain2_03_s_4,40025,event_seayouagain2_03_s,Narration,Narration,Locale_MainScenario:event_seayouagain2_03_s_4,False,,1,idle,,3,no,,13,delight,,15,idle,,17,idle,,5,idle,,7,idle,,31,31,1.0,,,sfx_scn_wavebreak
event_seayouagain2_03_s_5,40025,event_seayouagain2_03_s,Speech,liter,Locale_MainScenario:event_seayouagain2_03_s_5,True,,1,idle,,3,no,,13,delight,,15,idle,,17,idle,,5,idle,,7,idle,,31,XS_130,1.0,,liter_s,
event_seayouagain2_03_s_6,40025,event_seayouagain2_03_s,Speech,liter,Locale_MainScenario:event_seayouagain2_03_s_6,True,,1,idle,,3,no,,13,delight,,15,idle,,17,idle,,5,idle,,7,idle,,XS_130,XS_130,1.0,,liter_s,
event_seayouagain2_03_s_7,40025,event_seayouagain2_03_s,Self,Self,Locale_MainScenario:event_seayouagain2_03_s_7,False,,1,idle,,3,idle,,13,delight,,15,idle,,17,idle,,5,idle,,7,idle,,XS_130,XS_130,1.0,,,
event_seayouagain2_03_s_8,40025,event_seayouagain2_03_s,Monologue,Monologue,Locale_MainScenario:event_seayouagain2_03_s_8,False,,1,idle,,3,idle,,13,delight,,15,idle,,17,idle,,5,idle,,7,idle,,XS_130,XS_1300,1.0,,,
event_seayouagain2_03_s_9,40025,event_seayouagain2_03_s,Speech,liter,Locale_MainScenario:event_seayouagain2_03_s_9,True,,1,idle,,3,idle,,13,delight,,15,idle,,17,idle,,5,idle,,7,idle,,XS_1300,XS_1300,1.0,,liter_s,
event_seayouagain2_03_s_10,40025,event_seayouagain2_03_s,Speech,liter,Locale_MainScenario:event_seayouagain2_03_s_10,True,,1,idle,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,XS_1300,XS_130,1.0,,liter_s,
event_seayouagain2_03_s_11,40025,event_seayouagain2_03_s,Speech,anis,Locale_MainScenario:event_seayouagain2_03_s_11,True,,1,idle,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,XS_130,31,1.0,,anis_s,
event_seayouagain2_03_s_12,40025,event_seayouagain2_03_s,Speech,neon,Locale_MainScenario:event_seayouagain2_03_s_12,True,,1,idle,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,31,31,1.0,,neon_s,
event_seayouagain2_03_s_13,40025,event_seayouagain2_03_s,Speech,anis,Locale_MainScenario:event_seayouagain2_03_s_13,True,,1,idle,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,31,31,1.0,,anis_s,
event_seayouagain2_03_s_14,40025,event_seayouagain2_03_s,Speech,rapi,Locale_MainScenario:event_seayouagain2_03_s_14,True,,1,idle,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,150,150,1.0,,rapi_s,
event_seayouagain2_03_s_15,40025,event_seayouagain2_03_s,Speech,rapi,Locale_MainScenario:event_seayouagain2_03_s_15,True,,1,idle,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,150,150,1.0,,rapi_s,
event_seayouagain2_03_s_16,40025,event_seayouagain2_03_s,Self,Self,Locale_MainScenario:event_seayouagain2_03_s_16,False,,1,idle,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,150,150,1.0,,,
event_seayouagain2_03_s_17,40025,event_seayouagain2_03_s,Speech,anis,Locale_MainScenario:event_seayouagain2_03_s_17,True,,1,worry,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,XS_10,XS_10,1.0,,anis_s,
event_seayouagain2_03_s_18,40025,event_seayouagain2_03_s,Speech,anis,Locale_MainScenario:event_seayouagain2_03_s_18,True,,1,worry,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,XS_10,XS_10,1.0,,anis_s,
event_seayouagain2_03_s_19,40025,event_seayouagain2_03_s,Self,Self,Locale_MainScenario:event_seayouagain2_03_s_19,False,,1,worry,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,XS_10,XS_10,1.0,,,
event_seayouagain2_03_s_20,40025,event_seayouagain2_03_s,Speech,anis,Locale_MainScenario:event_seayouagain2_03_s_20,False,,1,worry,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,XS_10,XS_100,1.0,,anis_s,
event_seayouagain2_03_s_21,40025,event_seayouagain2_03_s,Speech,anis,Locale_MainScenario:event_seayouagain2_03_s_21,True,,1,idle,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,XS_100,XS_100,1.0,,anis_s,
event_seayouagain2_03_s_22,40025,event_seayouagain2_03_s,Speech,anis,Locale_MainScenario:event_seayouagain2_03_s_22,True,,1,idle,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,XS_100,XS_100,1.0,,anis_s,
event_seayouagain2_03_s_23,40025,event_seayouagain2_03_s,Monologue,Monologue,Locale_MainScenario:event_seayouagain2_03_s_23,False,,1,idle,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,black,black,1.0,,,
event_seayouagain2_03_s_24,40025,event_seayouagain2_03_s,Speech,anis,Locale_MainScenario:event_seayouagain2_03_s_24,True,,1,angry,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,XS_10,XS_100,0.5,,anis_s,
event_seayouagain2_03_s_25,40025,event_seayouagain2_03_s,Speech,anis,Locale_MainScenario:event_seayouagain2_03_s_25,True,,1,worry,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,XS_100,XS_10,1.0,,anis_s,
event_seayouagain2_03_s_26,40025,event_seayouagain2_03_s,Speech,liter,Locale_MainScenario:event_seayouagain2_03_s_26,True,,1,worry,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,XS_10,113,1.0,,liter_s,
event_seayouagain2_03_s_27,40025,event_seayouagain2_03_s,Speech,anis,Locale_MainScenario:event_seayouagain2_03_s_27,True,,1,worry,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,113,113,1.0,,anis_s,
event_seayouagain2_03_s_28,40025,event_seayouagain2_03_s,Speech,neon,Locale_MainScenario:event_seayouagain2_03_s_28,True,,1,idle,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,113,31,1.0,none,neon_s,
event_seayouagain2_03_s_29,40025,event_seayouagain2_03_s,Speech,neon,Locale_MainScenario:event_seayouagain2_03_s_29,True,,1,idle,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,31,31,1.0,,neon_s,
event_seayouagain2_03_s_30,40025,event_seayouagain2_03_s,Speech,neon,Locale_MainScenario:event_seayouagain2_03_s_30,True,,1,idle,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,31,31,1.0,bgm_story_herecomestrouble,neon_s,
event_seayouagain2_03_s_31,40025,event_seayouagain2_03_s,Speech,anis,Locale_MainScenario:event_seayouagain2_03_s_31,True,,1,no,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,31,31,1.0,,anis_s,
event_seayouagain2_03_s_32,40025,event_seayouagain2_03_s,Speech,frima,Locale_MainScenario:event_seayouagain2_03_s_32,True,,1,no,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,31,5,1.0,,frima_s,
event_seayouagain2_03_s_33,40025,event_seayouagain2_03_s,Speech,frima,Locale_MainScenario:event_seayouagain2_03_s_33,True,,1,no,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,5,5,1.0,,frima_s,
event_seayouagain2_03_s_34,40025,event_seayouagain2_03_s,Speech,frima,Locale_MainScenario:event_seayouagain2_03_s_34,True,,1,no,,3,idle,,13,idle,,15,idle,,17,idle,,5,surprise,,7,idle,,5,50,0.5,,frima_s,
event_seayouagain2_03_s_35,40025,event_seayouagain2_03_s,Speech,anis,Locale_MainScenario:event_seayouagain2_03_s_35,True,,1,angry,,3,idle,,13,idle,,15,idle,,17,idle,,5,surprise,,7,idle,,XS_10,XS_10,1.0,,anis_s,
event_seayouagain2_03_s_36,40025,event_seayouagain2_03_s,Speech,rapi,Locale_MainScenario:event_seayouagain2_03_s_36,True,,1,angry,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,150,150,1.0,,rapi_s,
event_seayouagain2_03_s_37,40025,event_seayouagain2_03_s,Speech,rapi,Locale_MainScenario:event_seayouagain2_03_s_37,True,,1,angry,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,150,150,1.0,,rapi_s,
event_seayouagain2_03_s_38,40025,event_seayouagain2_03_s,Speech,anis,Locale_MainScenario:event_seayouagain2_03_s_38,False,,1,void,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,XS_10,XS_10,1.0,,anis_s,
