id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_filter_01,speaker,characters/0/hide_char_id,fade
event_ce006_3_03_s_1,40080,event_ce006_3_03_s,Narration,art,Locale_MainScenario:event_ce006_3_03_s_1,False,art,2,idle,com,12,idle,Hospital_n,black,black,1.0,sfx_scn_memorynoise,none,Grey,,,
event_ce006_3_03_s_2,40080,event_ce006_3_03_s,Speech,art,Locale_MainScenario:event_ce006_3_03_s_2,False,,2,idle,,12,idle,,1,1,1.0,,bgm_floraltribute,Grey,art,,
event_ce006_3_03_s_3,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_3,True,,2,idle,,12,idle,,1,1,1.0,,,Grey,com,,
event_ce006_3_03_s_4,40080,event_ce006_3_03_s,Speech,art,Locale_MainScenario:event_ce006_3_03_s_4,True,,2,idle,,12,idle,,1,1,1.0,,,Grey,art,,
event_ce006_3_03_s_5,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_5,True,,2,idle,,12,idle,,1,1,1.0,,,Grey,com,,
event_ce006_3_03_s_6,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_6,True,,2,idle,,12,idle,,1,1,1.0,,,Grey,com,,
event_ce006_3_03_s_7,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_7,True,,2,idle,,12,idle,,1,1,1.0,,,Grey,com,,
event_ce006_3_03_s_8,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_8,True,,2,idle,,12,idle,,1,1,1.0,,,Grey,com,,
event_ce006_3_03_s_9,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_9,True,,2,idle,,12,idle,,1,1,1.0,,,Grey,com,,
event_ce006_3_03_s_10,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_10,True,,2,idle,,12,idle,,1,1,1.0,,,Grey,com,,
event_ce006_3_03_s_11,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_11,True,,2,idle,,12,idle,,1,1,1.0,,,Grey,com,,
event_ce006_3_03_s_12,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_12,True,,2,idle,,12,idle,,1,1,1.0,,,Grey,com,,
event_ce006_3_03_s_13,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_13,True,,2,idle,,12,idle,,1,1,1.0,,,Grey,com,,
event_ce006_3_03_s_14,40080,event_ce006_3_03_s,Speech,art,Locale_MainScenario:event_ce006_3_03_s_14,True,,2,idle,,12,idle,,1,1,1.0,,,Grey,art,,
event_ce006_3_03_s_15,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_15,False,,2,idle,,12,idle,,1,1,1.0,,,Grey,com,,
event_ce006_3_03_s_16,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_16,True,,2,idle,,12,idle,,1,1,1.0,,,Grey,com,,
event_ce006_3_03_s_17,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_17,True,,2,idle,,12,idle,,1,1,1.0,,,Grey,com,,
event_ce006_3_03_s_18,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_18,True,,2,idle,,12,idle,,1,1,1.0,,,Grey,com,,
event_ce006_3_03_s_19,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_19,True,,2,idle,,12,idle,,1,1,1.0,,,Grey,com,,
event_ce006_3_03_s_20,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_20,True,,2,idle,,12,idle,,1,1,1.0,,,Grey,com,,
event_ce006_3_03_s_21,40080,event_ce006_3_03_s,Speech,art,Locale_MainScenario:event_ce006_3_03_s_21,True,,2,idle,,12,idle,,1,1,1.0,,,Grey,art,,
event_ce006_3_03_s_22,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_22,True,,2,idle,,12,idle,,1,1,1.0,,,Grey,com,,
event_ce006_3_03_s_23,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_23,True,,2,idle,,12,idle,,1,1,1.0,,,Grey,com,,
event_ce006_3_03_s_24,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_24,True,,2,idle,,12,idle,,1,1,1.0,,,Grey,com,,
