id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_camera_shake,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound
event_dazzlingcupid_prologue_1,40029,event_dazzlingcupid_prologue,Self,Self,Locale_SubScenario:event_dazzlingcupid_prologue_1,False,Sky2,1,100,0.3,none,,,,,,,,,,
event_dazzlingcupid_prologue_2,40029,event_dazzlingcupid_prologue,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_prologue_2,False,,100,1,1.0,bgm_story_orangepop,,,,,,,,,,
event_dazzlingcupid_prologue_3,40029,event_dazzlingcupid_prologue,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_prologue_3,False,,1,1,1.0,,,,,,,,,,,
event_dazzlingcupid_prologue_4,40029,event_dazzlingcupid_prologue,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_prologue_4,False,,1,1,1.0,,,,,,,,,,,
event_dazzlingcupid_prologue_5,40029,event_dazzlingcupid_prologue,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_prologue_5,False,,1,1,1.0,,,,,,,,,,,
event_dazzlingcupid_prologue_6,40029,event_dazzlingcupid_prologue,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_prologue_6,False,,1,100,0.3,,,,,,,,,,,
event_dazzlingcupid_prologue_7,40029,event_dazzlingcupid_prologue,Self,Self,Locale_SubScenario:event_dazzlingcupid_prologue_7,False,SchoolCorridor,1,100,0.3,,black,,,,,,,,,
event_dazzlingcupid_prologue_8,40029,event_dazzlingcupid_prologue,Self,Self,Locale_SubScenario:event_dazzlingcupid_prologue_8,False,,100,1,0.3,,,,,,,,,,,
event_dazzlingcupid_prologue_9,40029,event_dazzlingcupid_prologue,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_prologue_9,False,,1,1,1.0,,,,,,,,,,,
event_dazzlingcupid_prologue_10,40029,event_dazzlingcupid_prologue,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_prologue_10,False,,1,100,0.5,,,,,,,,,,,
event_dazzlingcupid_prologue_11,40029,event_dazzlingcupid_prologue,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_prologue_11,False,,100,100,1.0,,,,,,,,,,,
event_dazzlingcupid_prologue_12,40029,event_dazzlingcupid_prologue,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_prologue_12,False,,1,1,1.0,,,,,,,,,,,
event_dazzlingcupid_prologue_13,40029,event_dazzlingcupid_prologue,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_prologue_13,False,,1,1,1.0,,,,,,,,,,,
event_dazzlingcupid_prologue_14,40029,event_dazzlingcupid_prologue,Speech,unknown,Locale_SubScenario:event_dazzlingcupid_prologue_14,True,,1,1,1.0,,,unknown,,,,,,,,
event_dazzlingcupid_prologue_15,40029,event_dazzlingcupid_prologue,Narration,Narration,Locale_SubScenario:event_dazzlingcupid_prologue_15,False,,1,5,0.5,,,,tia,5,idle,Low_2,,,,
event_dazzlingcupid_prologue_16,40029,event_dazzlingcupid_prologue,Self,Self,Locale_SubScenario:event_dazzlingcupid_prologue_16,False,,5,5,1.0,,,,,5,idle,,,,,
event_dazzlingcupid_prologue_17,40029,event_dazzlingcupid_prologue,Self,Self,Locale_SubScenario:event_dazzlingcupid_prologue_17,False,,5,5,1.0,,,,,5,idle,,,,,
event_dazzlingcupid_prologue_18,40029,event_dazzlingcupid_prologue,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_prologue_18,False,,5,50,1.0,,,,,5,idle,,,,,
event_dazzlingcupid_prologue_19,40029,event_dazzlingcupid_prologue,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_prologue_19,False,,50,50,1.0,,,,,5,idle,,,,,
event_dazzlingcupid_prologue_20,40029,event_dazzlingcupid_prologue,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_prologue_20,False,,50,50,1.0,,,,,5,idle,,,,,
event_dazzlingcupid_prologue_21,40029,event_dazzlingcupid_prologue,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_prologue_21,False,,50,50,1.0,,,,,5,idle,,,,,
event_dazzlingcupid_prologue_22,40029,event_dazzlingcupid_prologue,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_prologue_22,False,,50,50,1.0,,,,,5,idle,,,,,
event_dazzlingcupid_prologue_23,40029,event_dazzlingcupid_prologue,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_prologue_23,False,,50,50,1.0,,,,,5,idle,,,,,
event_dazzlingcupid_prologue_24,40029,event_dazzlingcupid_prologue,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_prologue_24,False,,50,50,1.0,,,,,5,idle,,,,,
event_dazzlingcupid_prologue_25,40029,event_dazzlingcupid_prologue,Speech,tia,Locale_SubScenario:event_dazzlingcupid_prologue_25,True,,50,5,1.0,,,tia,,5,delight,,,,,
