id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/hide_char_id
event_killthelord_epilogue_1,40043,event_killthelord_epilogue,Speech,rosanna,rosanna,Locale_SubScenario:event_killthelord_epilogue_1,True,rosanna,5,idle,d,3,idle,Mafiaoffice,500,50,1.0,bgm_story_fairytalesend_if,,
event_killthelord_epilogue_2,40043,event_killthelord_epilogue,Speech,rosanna,rosanna,Locale_SubScenario:event_killthelord_epilogue_2,True,,5,angry,,3,idle,,50,4,1.0,,,
event_killthelord_epilogue_3,40043,event_killthelord_epilogue,Narration,d,,Locale_SubScenario:event_killthelord_epilogue_3,False,,5,angry,,3,idle,,4,4,1.0,,sfx_scn_rustle_2,
event_killthelord_epilogue_4,40043,event_killthelord_epilogue,Speech,rosanna,rosanna,Locale_SubScenario:event_killthelord_epilogue_4,True,,5,angry,,3,idle,,4,4,1.0,,,
event_killthelord_epilogue_5,40043,event_killthelord_epilogue,Speech,d,d,Locale_SubScenario:event_killthelord_epilogue_5,True,,5,angry,,3,idle,,4,30,1.0,,,
event_killthelord_epilogue_6,40043,event_killthelord_epilogue,Speech,d,d,Locale_SubScenario:event_killthelord_epilogue_6,True,,5,angry,,3,idle,,30,30,1.0,,,
event_killthelord_epilogue_7,40043,event_killthelord_epilogue,Speech,d,d,Locale_SubScenario:event_killthelord_epilogue_7,True,,5,angry,,3,think,,30,30,1.0,,,
event_killthelord_epilogue_8,40043,event_killthelord_epilogue,Speech,rosanna,rosanna,Locale_SubScenario:event_killthelord_epilogue_8,False,,5,angry,,3,think,,30,500,0.6,,,
event_killthelord_epilogue_9,40043,event_killthelord_epilogue,Speech,d,d,Locale_SubScenario:event_killthelord_epilogue_9,True,,5,angry,,3,idle,,500,300,1.0,,,
event_killthelord_epilogue_10,40043,event_killthelord_epilogue,Speech,d,d,Locale_SubScenario:event_killthelord_epilogue_10,True,,5,angry,,3,idle,,300,300,1.0,,,
event_killthelord_epilogue_11,40043,event_killthelord_epilogue,Speech,d,d,Locale_SubScenario:event_killthelord_epilogue_11,True,,5,angry,,3,idle,,300,30,1.0,,,
event_killthelord_epilogue_12,40043,event_killthelord_epilogue,Speech,d,d,Locale_SubScenario:event_killthelord_epilogue_12,True,,5,angry,,3,idle,,30,30,1.0,,,
event_killthelord_epilogue_13,40043,event_killthelord_epilogue,Speech,rosanna,rosanna,Locale_SubScenario:event_killthelord_epilogue_13,False,,5,angry,,3,idle,,30,4,1.0,,,
event_killthelord_epilogue_14,40043,event_killthelord_epilogue,Speech,rosanna,rosanna,Locale_SubScenario:event_killthelord_epilogue_14,True,,5,idle,,3,idle,,4,4,1.0,,,
event_killthelord_epilogue_15,40043,event_killthelord_epilogue,Speech,rosanna,rosanna,Locale_SubScenario:event_killthelord_epilogue_15,True,,5,idle,,3,idle,,4,4,1.0,,,
event_killthelord_epilogue_16,40043,event_killthelord_epilogue,Speech,rosanna,rosanna,Locale_SubScenario:event_killthelord_epilogue_16,True,,5,idle,,3,idle,,4,4,1.0,,,
event_killthelord_epilogue_17,40043,event_killthelord_epilogue,Speech,rosanna,rosanna,Locale_SubScenario:event_killthelord_epilogue_17,True,,5,idle,,3,idle,,4,4,1.0,,,
event_killthelord_epilogue_18,40043,event_killthelord_epilogue,Speech,d,d,Locale_SubScenario:event_killthelord_epilogue_18,True,,5,idle,,3,idle,,4,4,1.0,,,
event_killthelord_epilogue_19,40043,event_killthelord_epilogue,Narration,d,,Locale_SubScenario:event_killthelord_epilogue_19,False,,5,idle,,1,idle,,4,4,1.0,,sfx_scn_doorclose,d
event_killthelord_epilogue_20,40043,event_killthelord_epilogue,Speech,rosanna,rosanna,Locale_SubScenario:event_killthelord_epilogue_20,False,,5,idle,,,,,4,50,1.0,,,
event_killthelord_epilogue_21,40043,event_killthelord_epilogue,Speech,rosanna,rosanna,Locale_SubScenario:event_killthelord_epilogue_21,True,,5,idle,,,,,50,50,1.0,,,
event_killthelord_epilogue_22,40043,event_killthelord_epilogue,Speech,rosanna,rosanna,Locale_SubScenario:event_killthelord_epilogue_22,True,,5,idle,,,,,50,50,1.0,,,
event_killthelord_epilogue_23,40043,event_killthelord_epilogue,Speech,rosanna,rosanna,Locale_SubScenario:event_killthelord_epilogue_23,True,,5,idle,,,,,50,50,1.0,,,
event_killthelord_epilogue_24,40043,event_killthelord_epilogue,Speech,rosanna,rosanna,Locale_SubScenario:event_killthelord_epilogue_24,True,,5,idle,,,,,50,50,1.0,,,
event_killthelord_epilogue_25,40043,event_killthelord_epilogue,Speech,rosanna,rosanna,Locale_SubScenario:event_killthelord_epilogue_25,True,,5,delight,,,,,50,500,1.0,,,
event_killthelord_epilogue_26,40043,event_killthelord_epilogue,Speech,rosanna,rosanna,Locale_SubScenario:event_killthelord_epilogue_26,True,,5,idle,,,,,black,black,1.0,,sfx_scn_tooth,
event_killthelord_epilogue_27,40043,event_killthelord_epilogue,Speech,rosanna,rosanna,Locale_SubScenario:event_killthelord_epilogue_27,True,,5,idle,,,,,black,black,1.0,,,
event_killthelord_epilogue_28,40043,event_killthelord_epilogue,Speech,rosanna,rosanna,Locale_SubScenario:event_killthelord_epilogue_28,True,,5,idle,,,,,black,black,1.0,,,
