id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
snowfall_speech_noir_03_1,80903,snowfall_speech_noir_03,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_03_1,False,DiningRoom_s,1,1,1.0,amb_so_restaurant_2,event_bgm_neverland_hugme_sunset,,,,noir_c,1,idle
snowfall_speech_noir_03_2,80903,snowfall_speech_noir_03,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_03_2,False,,1,1,1.0,,,,,,,1,idle
snowfall_speech_noir_03_3,80903,snowfall_speech_noir_03,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_03_3,False,,1,1,1.0,,,,,,,1,idle
snowfall_speech_noir_03_4,80903,snowfall_speech_noir_03,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_03_4,False,,1,1,1.0,,,snowfall_speech_noir_03_7,,,,1,idle
snowfall_speech_noir_03_5,80903,snowfall_speech_noir_03,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_03_5,False,,1,1,1.0,,,snowfall_speech_noir_03_6,,,,1,idle
snowfall_speech_noir_03_6,80903,snowfall_speech_noir_03,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_03_6,False,,black,black,1.0,,,,True,,,1,idle
snowfall_speech_noir_03_7,80903,snowfall_speech_noir_03,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_03_7,True,,1,L_10,1.0,,,,,noir_c,,1,idle
snowfall_speech_noir_03_8,80903,snowfall_speech_noir_03,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_03_8,True,,L_10,L_10,1.0,,,,,noir_c,,1,idle
snowfall_speech_noir_03_9,80903,snowfall_speech_noir_03,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_03_9,True,,L_10,L_10,1.0,,,,,noir_c,,1,idle
snowfall_speech_noir_03_10,80903,snowfall_speech_noir_03,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_03_10,True,,L_10,L_10,1.0,,,,,noir_c,,1,idle
snowfall_speech_noir_03_11,80903,snowfall_speech_noir_03,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_03_11,False,,L_10,L_10,1.0,,,snowfall_speech_noir_03_13,,,,1,idle
snowfall_speech_noir_03_12,80903,snowfall_speech_noir_03,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_03_12,False,,L_10,L_10,1.0,,,snowfall_speech_noir_03_16,,,,1,idle
snowfall_speech_noir_03_13,80903,snowfall_speech_noir_03,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_03_13,True,,L_10,L_10,1.0,,,,,noir_c,,1,surprise
snowfall_speech_noir_03_14,80903,snowfall_speech_noir_03,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_03_14,True,,L_10,L_10,1.0,,,,,noir_c,,1,idle
