id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_unbreakablesphere2_05_s_1,40076,event_unbreakablesphere2_05_s,,Narration,,,Locale_MainScenario:event_unbreakablesphere2_05_s_1,False,TreeOfWater_r,,,,,,black,black,0,,sfx_scn_tsunamiquakefar,,100,event_bgm_ubsphere_blackspace,,None,None,,None,False,littlemermaid,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_2,40076,event_unbreakablesphere2_05_s,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere2_05_s_2,False,,,,,,,L_100,L_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_3,40076,event_unbreakablesphere2_05_s,,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere2_05_s_3,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_4,40076,event_unbreakablesphere2_05_s,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere2_05_s_4,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_5,40076,event_unbreakablesphere2_05_s,,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere2_05_s_5,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_6,40076,event_unbreakablesphere2_05_s,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere2_05_s_6,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_7,40076,event_unbreakablesphere2_05_s,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere2_05_s_7,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_8,40076,event_unbreakablesphere2_05_s,,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere2_05_s_8,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_9,40076,event_unbreakablesphere2_05_s,,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere2_05_s_9,False,,,,,,,L_10,L_10,0,,sfx_scn_largewinchpull,,100,,Low_2,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_10,40076,event_unbreakablesphere2_05_s,,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere2_05_s_10,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_11,40076,event_unbreakablesphere2_05_s,,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere2_05_s_11,False,,,,,,,L_10,L_10,0,,sfx_scn_mudbubble,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_12,40076,event_unbreakablesphere2_05_s,,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere2_05_s_12,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_13,40076,event_unbreakablesphere2_05_s,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere2_05_s_13,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_14,40076,event_unbreakablesphere2_05_s,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere2_05_s_14,True,,,,,,,L_10,L_100,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_15,40076,event_unbreakablesphere2_05_s,,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere2_05_s_15,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_16,40076,event_unbreakablesphere2_05_s,,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere2_05_s_16,False,,,,,,,black,black,0,,sfx_scn_gluttonyteeth,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_17,40076,event_unbreakablesphere2_05_s,,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere2_05_s_17,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_18,40076,event_unbreakablesphere2_05_s,,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere2_05_s_18,False,,,,,,,black,black,0,,sfx_scn_mutatescream_1,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_19,40076,event_unbreakablesphere2_05_s,,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere2_05_s_19,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_20,40076,event_unbreakablesphere2_05_s,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere2_05_s_20,True,,,,,,,L_100,L_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_21,40076,event_unbreakablesphere2_05_s,,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere2_05_s_21,False,,,,,,,L_10,L_10,0,,sfx_scn_teethwall,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_22,40076,event_unbreakablesphere2_05_s,,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere2_05_s_22,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_23,40076,event_unbreakablesphere2_05_s,,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere2_05_s_23,False,,,,,,,L_10,L_10,0,,sfx_scn_walk,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_24,40076,event_unbreakablesphere2_05_s,,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere2_05_s_24,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_25,40076,event_unbreakablesphere2_05_s,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere2_05_s_25,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_26,40076,event_unbreakablesphere2_05_s,,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere2_05_s_26,True,,,,,,,black,black,0,,,,100,event_bgm_ubsphere_unlockcodedeep,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_27,40076,event_unbreakablesphere2_05_s,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere2_05_s_27,False,,,,,,,L_10,L_100,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_28,40076,event_unbreakablesphere2_05_s,,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere2_05_s_28,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_29,40076,event_unbreakablesphere2_05_s,,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere2_05_s_29,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_30,40076,event_unbreakablesphere2_05_s,,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere2_05_s_30,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_31,40076,event_unbreakablesphere2_05_s,,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere2_05_s_31,True,,,,,,,L_100,L_100,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_32,40076,event_unbreakablesphere2_05_s,,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere2_05_s_32,False,,,,,,,L_100,L_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_33,40076,event_unbreakablesphere2_05_s,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere2_05_s_33,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_34,40076,event_unbreakablesphere2_05_s,,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere2_05_s_34,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_35,40076,event_unbreakablesphere2_05_s,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere2_05_s_35,True,,,,,,,L_10,L_100,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_36,40076,event_unbreakablesphere2_05_s,,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere2_05_s_36,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_37,40076,event_unbreakablesphere2_05_s,,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere2_05_s_37,False,,,,,,,black,black,0,,sfx_scn_waterbodydrop,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_38,40076,event_unbreakablesphere2_05_s,,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere2_05_s_38,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_39,40076,event_unbreakablesphere2_05_s,,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere2_05_s_39,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_05_s_40,40076,event_unbreakablesphere2_05_s,,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere2_05_s_40,False,,,,,,,black,black,0,,sfx_scn_bubbletreedrop,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
