id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,set_camera_shake,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_unbreakablesphere2_05_s_1,40076,event_unbreakablesphere2_05_s,Narration,Locale_MainScenario:event_unbreakablesphere2_05_s_1,False,littlemermaid,1,surprise,TreeOfWater_r,black,black,1.0,sfx_scn_tsunamiquakefar,event_bgm_ubsphere_blackspace,,,,,,
event_unbreakablesphere2_05_s_2,40076,event_unbreakablesphere2_05_s,Speech,Locale_MainScenario:event_unbreakablesphere2_05_s_2,False,,1,surprise,,L_100,L_10,0.5,,,littlemermaid,littlemermaid,,,,
event_unbreakablesphere2_05_s_3,40076,event_unbreakablesphere2_05_s,Narration,Locale_MainScenario:event_unbreakablesphere2_05_s_3,False,,1,surprise,,L_10,L_10,1.0,,,littlemermaid,,,,,
event_unbreakablesphere2_05_s_4,40076,event_unbreakablesphere2_05_s,Speech,Locale_MainScenario:event_unbreakablesphere2_05_s_4,True,,1,surprise,,L_10,L_10,1.0,,,littlemermaid,littlemermaid,,,,
event_unbreakablesphere2_05_s_5,40076,event_unbreakablesphere2_05_s,Narration,Locale_MainScenario:event_unbreakablesphere2_05_s_5,False,,1,surprise,,L_10,L_10,1.0,,,littlemermaid,,,,,
event_unbreakablesphere2_05_s_6,40076,event_unbreakablesphere2_05_s,Speech,Locale_MainScenario:event_unbreakablesphere2_05_s_6,True,,1,surprise,,L_10,L_10,1.0,,,littlemermaid,littlemermaid,,,,
event_unbreakablesphere2_05_s_7,40076,event_unbreakablesphere2_05_s,Speech,Locale_MainScenario:event_unbreakablesphere2_05_s_7,True,,1,surprise,,L_10,L_10,1.0,,,littlemermaid,littlemermaid,,,,
event_unbreakablesphere2_05_s_8,40076,event_unbreakablesphere2_05_s,Narration,Locale_MainScenario:event_unbreakablesphere2_05_s_8,False,,1,surprise,,L_10,L_10,1.0,,,littlemermaid,,,,,
event_unbreakablesphere2_05_s_9,40076,event_unbreakablesphere2_05_s,Narration,Locale_MainScenario:event_unbreakablesphere2_05_s_9,False,,1,surprise,,L_10,L_10,1.0,sfx_scn_largewinchpull,,littlemermaid,,Low_2,,,
event_unbreakablesphere2_05_s_10,40076,event_unbreakablesphere2_05_s,Narration,Locale_MainScenario:event_unbreakablesphere2_05_s_10,False,,1,surprise,,L_10,L_10,1.0,,,littlemermaid,,,,,
event_unbreakablesphere2_05_s_11,40076,event_unbreakablesphere2_05_s,Narration,Locale_MainScenario:event_unbreakablesphere2_05_s_11,False,,1,surprise,,L_10,L_10,1.0,sfx_scn_mudbubble,,littlemermaid,,,,,
event_unbreakablesphere2_05_s_12,40076,event_unbreakablesphere2_05_s,Narration,Locale_MainScenario:event_unbreakablesphere2_05_s_12,False,,1,surprise,,L_10,L_10,1.0,,,littlemermaid,,,,,
event_unbreakablesphere2_05_s_13,40076,event_unbreakablesphere2_05_s,Speech,Locale_MainScenario:event_unbreakablesphere2_05_s_13,True,,1,surprise,,L_10,L_10,1.0,,,littlemermaid,littlemermaid,,,,
event_unbreakablesphere2_05_s_14,40076,event_unbreakablesphere2_05_s,Speech,Locale_MainScenario:event_unbreakablesphere2_05_s_14,True,,1,surprise,,L_10,L_100,1.0,,,littlemermaid,littlemermaid,,,,
event_unbreakablesphere2_05_s_15,40076,event_unbreakablesphere2_05_s,Narration,Locale_MainScenario:event_unbreakablesphere2_05_s_15,False,,1,surprise,,black,black,1.0,,,littlemermaid,,,,,
event_unbreakablesphere2_05_s_16,40076,event_unbreakablesphere2_05_s,Narration,Locale_MainScenario:event_unbreakablesphere2_05_s_16,False,,1,surprise,,black,black,1.0,sfx_scn_gluttonyteeth,,littlemermaid,,,,,
event_unbreakablesphere2_05_s_17,40076,event_unbreakablesphere2_05_s,Narration,Locale_MainScenario:event_unbreakablesphere2_05_s_17,False,,1,surprise,,black,black,1.0,,,littlemermaid,,,,,
event_unbreakablesphere2_05_s_18,40076,event_unbreakablesphere2_05_s,Narration,Locale_MainScenario:event_unbreakablesphere2_05_s_18,False,,1,surprise,,black,black,1.0,sfx_scn_mutatescream_1,,littlemermaid,,,,,
event_unbreakablesphere2_05_s_19,40076,event_unbreakablesphere2_05_s,Narration,Locale_MainScenario:event_unbreakablesphere2_05_s_19,False,,1,surprise,,black,black,1.0,,,littlemermaid,,,,,
event_unbreakablesphere2_05_s_20,40076,event_unbreakablesphere2_05_s,Speech,Locale_MainScenario:event_unbreakablesphere2_05_s_20,True,,1,surprise,,L_100,L_10,1.0,,,littlemermaid,littlemermaid,,,,
event_unbreakablesphere2_05_s_21,40076,event_unbreakablesphere2_05_s,Narration,Locale_MainScenario:event_unbreakablesphere2_05_s_21,False,,1,surprise,,L_10,L_10,1.0,sfx_scn_teethwall,,littlemermaid,,,,,
event_unbreakablesphere2_05_s_22,40076,event_unbreakablesphere2_05_s,Narration,Locale_MainScenario:event_unbreakablesphere2_05_s_22,False,,1,surprise,,L_10,L_10,1.0,,,littlemermaid,,,,,
event_unbreakablesphere2_05_s_23,40076,event_unbreakablesphere2_05_s,Narration,Locale_MainScenario:event_unbreakablesphere2_05_s_23,False,,1,surprise,,L_10,L_10,1.0,sfx_scn_walk,,littlemermaid,,,,,
event_unbreakablesphere2_05_s_24,40076,event_unbreakablesphere2_05_s,Narration,Locale_MainScenario:event_unbreakablesphere2_05_s_24,False,,1,surprise,,L_10,L_10,1.0,,,littlemermaid,,,,,
event_unbreakablesphere2_05_s_25,40076,event_unbreakablesphere2_05_s,Speech,Locale_MainScenario:event_unbreakablesphere2_05_s_25,True,,1,surprise,,L_10,L_10,1.0,,,littlemermaid,littlemermaid,,,,
event_unbreakablesphere2_05_s_26,40076,event_unbreakablesphere2_05_s,Speech,Locale_MainScenario:event_unbreakablesphere2_05_s_26,True,,1,surprise,,black,black,1.0,,event_bgm_ubsphere_unlockcodedeep,mori,mori,,,,
event_unbreakablesphere2_05_s_27,40076,event_unbreakablesphere2_05_s,Speech,Locale_MainScenario:event_unbreakablesphere2_05_s_27,False,,1,surprise,,L_10,L_100,0.5,,,littlemermaid,littlemermaid,,,,
event_unbreakablesphere2_05_s_28,40076,event_unbreakablesphere2_05_s,Narration,Locale_MainScenario:event_unbreakablesphere2_05_s_28,False,,1,surprise,,black,black,1.0,,,littlemermaid,,,,,
event_unbreakablesphere2_05_s_29,40076,event_unbreakablesphere2_05_s,Narration,Locale_MainScenario:event_unbreakablesphere2_05_s_29,False,,1,surprise,,black,black,1.0,,,littlemermaid,,,,,
event_unbreakablesphere2_05_s_30,40076,event_unbreakablesphere2_05_s,Narration,Locale_MainScenario:event_unbreakablesphere2_05_s_30,False,,1,surprise,,black,black,1.0,,,littlemermaid,,,,,
