id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,fade,jump_target,characters/3/hide_char_id,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim
event_overthehorizon_01_s_1,40081,event_overthehorizon_01_s,Narration,Locale_SubScenario:event_overthehorizon_01_s_1,False,rapi,1,idle,anis,13,idle,neon,15,idle,CommanderRoom,black,black,1.0,bgm_story_breakaway,,,,,,,,,,,,,,
event_overthehorizon_01_s_2,40081,event_overthehorizon_01_s,Self,Locale_SubScenario:event_overthehorizon_01_s_2,False,,1,idle,,13,idle,,15,idle,,100,100,1.0,,,,,,,,,,,,,,,
event_overthehorizon_01_s_3,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_3,True,,1,idle,,13,idle,,15,idle,,100,10,1.0,,rapi,rapi,,,,,,,,,,,,
event_overthehorizon_01_s_4,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_4,True,,1,idle,,13,idle,,15,idle,,10,10,1.0,,rapi,rapi,,,,,,,,,,,,
event_overthehorizon_01_s_5,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_5,True,,1,idle,,13,idle,,15,idle,,10,10,1.0,,rapi,rapi,,,,,,,,,,,,
event_overthehorizon_01_s_6,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_6,True,,1,idle,,13,idle,,15,idle,,10,10,1.0,,rapi,rapi,,,,,,,,,,,,
event_overthehorizon_01_s_7,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_7,True,,1,idle,,13,idle,,15,idle,,10,10,1.0,,rapi,rapi,,,,,,,,,,,,
event_overthehorizon_01_s_8,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_8,True,,1,idle,,13,idle,,15,idle,,10,10,1.0,,rapi,rapi,,,,,,,,,,,,
event_overthehorizon_01_s_9,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_9,True,,1,idle,,13,idle,,15,idle,,10,10,1.0,,rapi,rapi,,,,,,,,,,,,
event_overthehorizon_01_s_10,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_10,True,,1,idle,,13,idle,,15,idle,,10,10,1.0,,rapi,rapi,,,,,,,,,,,,
event_overthehorizon_01_s_11,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_11,True,,1,idle,,13,idle,,15,idle,,10,10,1.0,,rapi,rapi,,,,,,,,,,,,
event_overthehorizon_01_s_12,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_12,True,,1,idle,,13,idle,,15,idle,,10,113,1.0,,anis,anis,,,,,,,,,,,,
event_overthehorizon_01_s_13,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_13,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,anis,anis,,,,,,,,,,,,
event_overthehorizon_01_s_14,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_14,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,anis,anis,,,,,,,,,,,,
event_overthehorizon_01_s_15,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_15,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,rapi,rapi,,,,,,,,,,,,
event_overthehorizon_01_s_16,40081,event_overthehorizon_01_s,Self,Locale_SubScenario:event_overthehorizon_01_s_16,False,,1,idle,,13,idle,,15,idle,,113,113,1.0,,rapi,,,,,,,,,,,,,
event_overthehorizon_01_s_17,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_17,True,,1,idle,,13,void,,15,idle,,113,113,1.0,,anis,anis,,,,,,,,,,,,
event_overthehorizon_01_s_18,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_18,True,,1,idle,,13,void,,15,idle,,113,113,1.0,,anis,anis,,,,,,,,,,,,
event_overthehorizon_01_s_19,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_19,True,,1,idle,,13,worry,,15,idle,,113,113,1.0,,anis,anis,,,,,,,,,,,,
event_overthehorizon_01_s_20,40081,event_overthehorizon_01_s,Self,Locale_SubScenario:event_overthehorizon_01_s_20,False,,1,idle,,13,worry,,15,idle,,113,113,1.0,,anis,,,,,,,,,,,,,
event_overthehorizon_01_s_21,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_21,False,,1,idle,,13,worry,,15,surprise,,113,1315,1.5,,neon,neon,,,,,,,,,,,,
event_overthehorizon_01_s_22,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_22,True,,1,idle,,13,worry,,15,surprise,,1315,1315,1.0,,neon,neon,,,,,,,,,,,,
event_overthehorizon_01_s_23,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_23,True,,1,idle,,13,worry,,15,surprise,,1315,1315,1.0,,anis,anis,,,,,,,,,,,,
event_overthehorizon_01_s_24,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_24,True,,1,idle,,13,worry,,15,surprise,,1315,1315,1.0,,anis,anis,,,,,,,,,,,,
event_overthehorizon_01_s_25,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_25,False,,1,idle,,13,worry,,15,surprise,,1315,1315,1.0,,neon,neon,,,,,,,,,,,,
event_overthehorizon_01_s_26,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_26,True,,1,idle,,13,worry,,15,surprise,,1315,113,1.0,,rapi,rapi,,,,,,,,,,,,
