id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_miraclesnow2_05_s_1,40004,event_miraclesnow2_05_s,Narration,Locale_SubScenario:event_miraclesnow2_05_s_1,False,rian,17,special,Corridor,black,black,1.0,none,,,,,,
event_miraclesnow2_05_s_2,40004,event_miraclesnow2_05_s,Speech,Locale_SubScenario:event_miraclesnow2_05_s_2,True,,17,special,,170,170,1.0,,rian,rian,,,,
event_miraclesnow2_05_s_3,40004,event_miraclesnow2_05_s,Speech,Locale_SubScenario:event_miraclesnow2_05_s_3,True,,17,special,,170,170,1.0,,rian,rian,,,,
event_miraclesnow2_05_s_4,40004,event_miraclesnow2_05_s,Speech,Locale_SubScenario:event_miraclesnow2_05_s_4,True,,17,special,,170,170,1.0,,rian,rian,,,,
event_miraclesnow2_05_s_5,40004,event_miraclesnow2_05_s,Speech,Locale_SubScenario:event_miraclesnow2_05_s_5,True,,17,special,,170,170,1.0,,rian,rian,,,,
event_miraclesnow2_05_s_6,40004,event_miraclesnow2_05_s,Monologue,Locale_SubScenario:event_miraclesnow2_05_s_6,False,,17,special,,170,17,1.0,,,,,,,
event_miraclesnow2_05_s_7,40004,event_miraclesnow2_05_s,Speech,Locale_SubScenario:event_miraclesnow2_05_s_7,True,,17,idle,,17,17,1.0,,rian,rian,,,,
event_miraclesnow2_05_s_8,40004,event_miraclesnow2_05_s,Speech,Locale_SubScenario:event_miraclesnow2_05_s_8,True,,17,delight,,17,17,1.0,,rian,rian,,,,
event_miraclesnow2_05_s_9,40004,event_miraclesnow2_05_s,Speech,Locale_SubScenario:event_miraclesnow2_05_s_9,True,,17,delight,,17,170,1.0,,rian,rian,,,,
event_miraclesnow2_05_s_10,40004,event_miraclesnow2_05_s,Narration,Locale_SubScenario:event_miraclesnow2_05_s_10,False,,17,delight,Office,black,black,1.0,,,,rian,syuen,15,angry
event_miraclesnow2_05_s_11,40004,event_miraclesnow2_05_s,Self,Locale_SubScenario:event_miraclesnow2_05_s_11,False,rupee_w,1,think,,black,black,1.0,bgm_story_kneeldownfools,,,,,15,angry
event_miraclesnow2_05_s_12,40004,event_miraclesnow2_05_s,Speech,Locale_SubScenario:event_miraclesnow2_05_s_12,True,,1,think,,L_10,L_100,1.0,,rupee_w,rupee,,,15,angry
event_miraclesnow2_05_s_13,40004,event_miraclesnow2_05_s,Speech,Locale_SubScenario:event_miraclesnow2_05_s_13,True,,1,think,,S_1500,S_1500,1.0,,syuen,syuen,,,15,angry
event_miraclesnow2_05_s_14,40004,event_miraclesnow2_05_s,Monologue,Locale_SubScenario:event_miraclesnow2_05_s_14,False,,1,think,,S_1500,S_130,1.0,,,,,,13,angry
event_miraclesnow2_05_s_15,40004,event_miraclesnow2_05_s,Speech,Locale_SubScenario:event_miraclesnow2_05_s_15,True,,1,think,,S_130,S_130,1.0,,syuen,syuen,,,13,angry
