id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/4/hide_char_id,characters/5/hide_char_id
event_beautyfullshot1_prologue_1,40051,event_beautyfullshot1_prologue,Monologue,Locale_MainScenario:event_beautyfullshot1_prologue_1,False,CoralIslandInside_d,1,XS_100,0.7,bgm_story_profusion,,,,,,,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot1_prologue_2,40051,event_beautyfullshot1_prologue,Monologue,Locale_MainScenario:event_beautyfullshot1_prologue_2,False,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot1_prologue_3,40051,event_beautyfullshot1_prologue,Monologue,Locale_MainScenario:event_beautyfullshot1_prologue_3,False,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot1_prologue_4,40051,event_beautyfullshot1_prologue,Monologue,Locale_MainScenario:event_beautyfullshot1_prologue_4,False,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot1_prologue_5,40051,event_beautyfullshot1_prologue,Monologue,Locale_MainScenario:event_beautyfullshot1_prologue_5,False,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot1_prologue_6,40051,event_beautyfullshot1_prologue,Monologue,Locale_MainScenario:event_beautyfullshot1_prologue_6,False,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot1_prologue_7,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_7,True,,XS_100,XS_10,0.7,,anis_s,anis_s,anis_s,1,idle,neon_s,13,worry,mary_s,15,idle,rapi_s,17,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_8,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_8,True,,XS_10,113,1.0,,neon_s,neon_s,,1,idle,,13,worry,,15,idle,,17,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_9,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_9,True,,113,113,1.0,,anis_s,anis_s,,1,idle,,13,worry,,15,idle,,17,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_10,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_10,True,,113,113,1.0,,neon_s,neon_s,,1,idle,,13,no,,15,idle,,17,idle,,,,,,,,,,,,
