id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
re_event_ce02_3_04_s_1,40083,re_event_ce02_3_04_s,,Monologue,,,Locale_SubScenario:event_ce02_3_04_s_1,False,Factory,,,,,,black,black,0,,,,100,event_bgm_ce002_story_2,,None,None,,None,False,p12,,13,idle,ce_02_02,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_04_s_2,40083,re_event_ce02_3_04_s,,Monologue,,,Locale_SubScenario:event_ce02_3_04_s_2,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_04_s_3,40083,re_event_ce02_3_04_s,,Narration,,,Locale_SubScenario:event_ce02_3_04_s_3,False,,,,,,,5,5,0,,sfx_scn_gunfire,,100,,Low_2,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_04_s_4,40083,re_event_ce02_3_04_s,,Speech,p12,p12,Locale_SubScenario:event_ce02_3_04_s_4,True,,,,,,,5,12,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_04_s_5,40083,re_event_ce02_3_04_s,,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_04_s_5,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_04_s_6,40083,re_event_ce02_3_04_s,,Monologue,,,Locale_SubScenario:event_ce02_3_04_s_6,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_04_s_7,40083,re_event_ce02_3_04_s,,Narration,,,Locale_SubScenario:event_ce02_3_04_s_7,False,,,,,,,12,10,0,,sfx_scn_groundbreak,,100,,Low_2,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_04_s_8,40083,re_event_ce02_3_04_s,,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_04_s_8,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_04_s_9,40083,re_event_ce02_3_04_s,,Speech,p12,p12,Locale_SubScenario:event_ce02_3_04_s_9,True,,,,,,,10,12,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_04_s_10,40083,re_event_ce02_3_04_s,,Monologue,,,Locale_SubScenario:event_ce02_3_04_s_10,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_04_s_11,40083,re_event_ce02_3_04_s,,Speech,p12,p12,Locale_SubScenario:event_ce02_3_04_s_11,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_04_s_12,40083,re_event_ce02_3_04_s,,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_04_s_12,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_04_s_13,40083,re_event_ce02_3_04_s,,Speech,p12,p12,Locale_SubScenario:event_ce02_3_04_s_13,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_04_s_14,40083,re_event_ce02_3_04_s,,Speech,p12,p12,Locale_SubScenario:event_ce02_3_04_s_14,True,CityForest_03_d,,,,,,12,16,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_04_s_15,40083,re_event_ce02_3_04_s,,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_04_s_15,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_04_s_16,40083,re_event_ce02_3_04_s,,Speech,p12,p12,Locale_SubScenario:event_ce02_3_04_s_16,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_04_s_17,40083,re_event_ce02_3_04_s,,Speech,p12,p12,Locale_SubScenario:event_ce02_3_04_s_17,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_04_s_18,40083,re_event_ce02_3_04_s,,Speech,p12,p12,Locale_SubScenario:event_ce02_3_04_s_18,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_04_s_19,40083,re_event_ce02_3_04_s,,Speech,p12,p12,Locale_SubScenario:event_ce02_3_04_s_19,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_04_s_20,40083,re_event_ce02_3_04_s,,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_04_s_20,False,Factory,,,,,,16,12,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_04_s_21,40083,re_event_ce02_3_04_s,,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_04_s_21,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_04_s_22,40083,re_event_ce02_3_04_s,,Speech,p12,p12,Locale_SubScenario:event_ce02_3_04_s_22,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_04_s_23,40083,re_event_ce02_3_04_s,,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_04_s_23,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_04_s_24,40083,re_event_ce02_3_04_s,,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_04_s_24,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_04_s_25,40083,re_event_ce02_3_04_s,,Speech,p12,p12,Locale_SubScenario:event_ce02_3_04_s_25,True,,,,,,,12,130,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_04_s_26,40083,re_event_ce02_3_04_s,,Speech,p12,p12,Locale_SubScenario:event_ce02_3_04_s_26,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_04_s_27,40083,re_event_ce02_3_04_s,,Speech,p12,p12,Locale_SubScenario:event_ce02_3_04_s_27,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_3_04_s_28,40083,re_event_ce02_3_04_s,,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_04_s_28,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
