id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,set_camera_shake,play_sound,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,fade,set_filter_01,set_filter_02
treasurestory_milk_02_1,treasurestory_milk_02,Narration,sugar,Locale_NikkeEpisode:treasurestory_milk_02_1,False,frima,5,sleep_01,sugar,3,idle,milk,1,idle,MaidCafe,4,2,1.3,bgm_story_tuffguys,,,,,,,,,,,,,,,,,
treasurestory_milk_02_2,treasurestory_milk_02,Speech,sugar,Locale_NikkeEpisode:treasurestory_milk_02_2,True,,5,sleep_01,,3,idle,,1,idle,,2,XS_30,1.0,,sugar,,,,,,,,,,,,,,,,
treasurestory_milk_02_3,treasurestory_milk_02,Speech,sugar,Locale_NikkeEpisode:treasurestory_milk_02_3,True,,5,sleep_01,,3,idle,,1,idle,,XS_30,XS_30,1.0,,sugar,,,,,,,,,,,,,,,,
treasurestory_milk_02_4,treasurestory_milk_02,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_02_4,True,,5,sleep_01,,3,idle,,1,idle,,S_10,S_10,1.0,,milk,,,,,,,,,,,,,,,,
treasurestory_milk_02_5,treasurestory_milk_02,Speech,frima,Locale_NikkeEpisode:treasurestory_milk_02_5,True,,5,sleep_01,,3,idle,,1,idle,,50,50,1.0,,frima,,,,,,,,,,,,,,,,
treasurestory_milk_02_6,treasurestory_milk_02,Speech,sugar,Locale_NikkeEpisode:treasurestory_milk_02_6,True,,5,sleep_01,,3,idle,,1,idle,,XS_30,XS_30,1.0,,sugar,,,,,,,,,,,,,,,,
treasurestory_milk_02_7,treasurestory_milk_02,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_02_7,True,,5,sleep_01,,3,idle,,1,idle,,S_10,S_10,1.0,,milk,,,,,,,,,,,,,,,,
treasurestory_milk_02_8,treasurestory_milk_02,Speech,frima,Locale_NikkeEpisode:treasurestory_milk_02_8,True,,5,sleep_01,,3,idle,,1,idle,,50,50,1.0,,frima,,,,,,,,,,,,,,,,
treasurestory_milk_02_9,treasurestory_milk_02,Speech,sugar,Locale_NikkeEpisode:treasurestory_milk_02_9,False,,5,sleep_01,,3,idle,,1,idle,,XS_30,XS_30,1.0,,sugar,,,,,,,,,,,,,,,,
treasurestory_milk_02_10,treasurestory_milk_02,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_02_10,False,,5,sleep_01,,3,idle,,1,idle,,S_10,S_10,1.0,,milk,,,,,,,,,,,,,,,,
treasurestory_milk_02_11,treasurestory_milk_02,Speech,frima,Locale_NikkeEpisode:treasurestory_milk_02_11,True,,5,sleep_02,,3,idle,,1,idle,,50,500,1.3,,frima,,,,,,,,,,,,,,,,
