id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
treasurestory_milk_02_1,treasurestory_milk_02,,Narration,sugar,,Locale_NikkeEpisode:treasurestory_milk_02_1,False,MaidCafe,,,,,,4,2,-858993459,,bgm_story_tuffguys,,None,None,,None,False,frima,,5,sleep_01,sugar,,3,idle,milk,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_2,treasurestory_milk_02,,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_milk_02_2,True,,,,,,,2,XS_30,0,,,,None,None,,None,False,,,5,sleep_01,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_3,treasurestory_milk_02,,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_milk_02_3,True,,,,,,,XS_30,XS_30,0,,,,None,None,,None,False,,,5,sleep_01,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_4,treasurestory_milk_02,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_02_4,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,5,sleep_01,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_5,treasurestory_milk_02,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_milk_02_5,True,,,,,,,50,50,0,,,,None,None,,None,False,,,5,sleep_01,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_6,treasurestory_milk_02,,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_milk_02_6,True,,,,,,,XS_30,XS_30,0,,,,None,None,,None,False,,,5,sleep_01,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_7,treasurestory_milk_02,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_02_7,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,5,sleep_01,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_8,treasurestory_milk_02,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_milk_02_8,True,,,,,,,50,50,0,,,,None,None,,None,False,,,5,sleep_01,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_9,treasurestory_milk_02,,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_milk_02_9,False,,,,,,,XS_30,XS_30,0,,,,None,None,,None,False,,,5,sleep_01,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_10,treasurestory_milk_02,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_02_10,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,5,sleep_01,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_11,treasurestory_milk_02,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_milk_02_11,True,,,,,,,50,500,-858993459,,,,None,None,,None,False,,,5,sleep_02,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_12,treasurestory_milk_02,,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_milk_02_12,True,,,,,,,XS_30,XS_30,0,,,,None,None,,None,False,,,5,sleep_02,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_13,treasurestory_milk_02,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_02_13,True,,,,,,,XS_30,2,0,,,,None,None,,None,False,,,5,sleep_02,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_14,treasurestory_milk_02,,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_milk_02_14,True,,,,,,,2,2,0,,,,None,None,,None,False,,,5,sleep_02,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_15,treasurestory_milk_02,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_02_15,True,,,,,,,2,S_100,0,,,Low_2,None,None,,None,False,,,5,sleep_02,,,3,idle,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_16,treasurestory_milk_02,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_milk_02_16,True,,,,,,,50,50,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_17,treasurestory_milk_02,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_02_17,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_18,treasurestory_milk_02,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_02_18,True,,,,,,,S_100,S_10,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_19,treasurestory_milk_02,,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_milk_02_19,True,,,,,,,4,4,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_20,treasurestory_milk_02,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_milk_02_20,True,,,,,,,4,4,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_21,treasurestory_milk_02,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_milk_02_21,True,,,,,,,4,4,0,,,,None,None,,None,False,,,5,angry,,,3,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_22,treasurestory_milk_02,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_02_22,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,5,angry,,,3,idle,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_23,treasurestory_milk_02,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_milk_02_23,True,,,,,,,4,4,0,,,,None,None,,None,False,,,5,delight,,,3,idle,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_24,treasurestory_milk_02,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_milk_02_24,True,,,,,,,4,4,0,,,,None,None,,None,False,,,5,delight,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_25,treasurestory_milk_02,,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_milk_02_25,True,,,,,,,4,4,0,,,,None,None,,None,False,,,5,delight,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_26,treasurestory_milk_02,,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_milk_02_26,True,,,,,,,4,4,0,,,,None,None,,None,False,,,5,delight,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_27,treasurestory_milk_02,,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_milk_02_27,True,,,,,,,4,XS_30,0,,,,None,None,,None,False,,,5,delight,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_28,treasurestory_milk_02,,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_milk_02_28,True,,,,,,,XS_30,XS_30,0,,,,None,None,,None,False,,,5,delight,,,3,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_29,treasurestory_milk_02,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_02_29,True,,,,,,,XS_30,S_10,0,,,,None,None,,None,False,,,5,delight,,,3,angry,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_30,treasurestory_milk_02,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_02_30,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_31,treasurestory_milk_02,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_02_31,True,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_32,treasurestory_milk_02,,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_milk_02_32,True,,,,,,,S_100,2,-858993459,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_33,treasurestory_milk_02,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_02_33,True,,,,,,,2,2,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_34,treasurestory_milk_02,,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_milk_02_34,False,,,,,,,2,2,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_35,treasurestory_milk_02,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_02_35,False,,,,,,,2,2,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_36,treasurestory_milk_02,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_02_36,True,,,,,,,2,2,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_37,treasurestory_milk_02,,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_milk_02_37,True,,,,,,,2,2,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_38,treasurestory_milk_02,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_02_38,True,,,,,,,2,S_10,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_39,treasurestory_milk_02,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_02_39,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
