id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,set_camera_shake,conversation_id,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_nikke_volume_05_1,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_1,True,Stage,1,1,1.0,bgm_story_girlstalk,,,,volume,1,idle,
d_nikke_volume_05_2,d_nikke_volume_05,Speech,staff,staff02,Locale_NikkeEpisode:d_nikke_volume_05_2,True,,1,1,1.0,,,,,,1,idle,
d_nikke_volume_05_3,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_3,True,,1,1,1.0,,,,,,1,idle,
d_nikke_volume_05_4,d_nikke_volume_05,Speech,staff,staff02,Locale_NikkeEpisode:d_nikke_volume_05_4,True,,1,1,1.0,,,,,,1,idle,
d_nikke_volume_05_5,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_5,True,,1,1,1.0,,,,,,1,idle,
d_nikke_volume_05_6,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_6,True,,1,1,1.0,,,,,,1,idle,
d_nikke_volume_05_7,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_7,True,,1,S_10,1.0,,,,,,1,idle,
d_nikke_volume_05_8,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_8,True,,S_10,S_10,1.0,,,,,,1,idle,
d_nikke_volume_05_9,d_nikke_volume_05,Choice,,,Locale_NikkeEpisode:d_nikke_volume_05_9,False,,S_10,S_10,1.0,,d_nikke_volume_05_11,,,,1,idle,
d_nikke_volume_05_10,d_nikke_volume_05,Choice,,,Locale_NikkeEpisode:d_nikke_volume_05_10,False,,S_10,S_10,1.0,,d_nikke_volume_05_11,,,,1,idle,
d_nikke_volume_05_11,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_11,True,,S_10,1,1.0,,,,,,1,idle,
d_nikke_volume_05_12,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_12,True,,1,1,1.0,,,,,,1,delight,
d_nikke_volume_05_13,d_nikke_volume_05,Self,,,Locale_NikkeEpisode:d_nikke_volume_05_13,False,,1,1,1.0,,,,,,1,delight,
d_nikke_volume_05_14,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_14,True,,1,1,1.0,,,,,,1,delight,
d_nikke_volume_05_15,d_nikke_volume_05,Choice,,,Locale_NikkeEpisode:d_nikke_volume_05_15,False,,1,1,1.0,,d_nikke_volume_05_17,,,,1,delight,
d_nikke_volume_05_16,d_nikke_volume_05,Choice,,,Locale_NikkeEpisode:d_nikke_volume_05_16,False,,1,1,1.0,,d_nikke_volume_05_17,,,,1,delight,
d_nikke_volume_05_17,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_17,True,,1,S_10,1.0,,,,,,1,idle,
