id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,set_camera_shake,characters/0/hide_char_id,conversation_id
d_nikke_volume_05_1,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_1,True,volume,1,idle,Stage,1,1,1.0,bgm_story_girlstalk,,,,
d_nikke_volume_05_2,d_nikke_volume_05,Speech,staff,staff02,Locale_NikkeEpisode:d_nikke_volume_05_2,True,,1,idle,,1,1,1.0,,,,,
d_nikke_volume_05_3,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_3,True,,1,idle,,1,1,1.0,,,,,
d_nikke_volume_05_4,d_nikke_volume_05,Speech,staff,staff02,Locale_NikkeEpisode:d_nikke_volume_05_4,True,,1,idle,,1,1,1.0,,,,,
d_nikke_volume_05_5,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_5,True,,1,idle,,1,1,1.0,,,,,
d_nikke_volume_05_6,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_6,True,,1,idle,,1,1,1.0,,,,,
d_nikke_volume_05_7,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_7,True,,1,idle,,1,S_10,1.0,,,,,
d_nikke_volume_05_8,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_8,True,,1,idle,,S_10,S_10,1.0,,,,,
d_nikke_volume_05_9,d_nikke_volume_05,Choice,,,Locale_NikkeEpisode:d_nikke_volume_05_9,False,,1,idle,,S_10,S_10,1.0,,d_nikke_volume_05_11,,,
d_nikke_volume_05_10,d_nikke_volume_05,Choice,,,Locale_NikkeEpisode:d_nikke_volume_05_10,False,,1,idle,,S_10,S_10,1.0,,d_nikke_volume_05_11,,,
d_nikke_volume_05_11,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_11,True,,1,idle,,S_10,1,1.0,,,,,
d_nikke_volume_05_12,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_12,True,,1,delight,,1,1,1.0,,,,,
d_nikke_volume_05_13,d_nikke_volume_05,Self,,,Locale_NikkeEpisode:d_nikke_volume_05_13,False,,1,delight,,1,1,1.0,,,,,
d_nikke_volume_05_14,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_14,True,,1,delight,,1,1,1.0,,,,,
d_nikke_volume_05_15,d_nikke_volume_05,Choice,,,Locale_NikkeEpisode:d_nikke_volume_05_15,False,,1,delight,,1,1,1.0,,d_nikke_volume_05_17,,,
d_nikke_volume_05_16,d_nikke_volume_05,Choice,,,Locale_NikkeEpisode:d_nikke_volume_05_16,False,,1,delight,,1,1,1.0,,d_nikke_volume_05_17,,,
d_nikke_volume_05_17,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_17,True,,1,idle,,1,S_10,1.0,,,,,
d_nikke_volume_05_18,d_nikke_volume_05,Self,,,Locale_NikkeEpisode:d_nikke_volume_05_18,False,,1,idle,,S_10,S_10,1.0,,,,,
d_nikke_volume_05_19,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_19,True,,1,surprise,,S_10,S_10,1.0,,,,,
d_nikke_volume_05_20,d_nikke_volume_05,Self,,,Locale_NikkeEpisode:d_nikke_volume_05_20,False,,1,surprise,,S_10,S_10,1.0,,,,,
d_nikke_volume_05_21,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_21,True,,1,surprise,,S_10,S_10,1.0,,,,,
d_nikke_volume_05_22,d_nikke_volume_05,Speech,staff,staff02,Locale_NikkeEpisode:d_nikke_volume_05_22,True,,1,surprise,,S_10,S_10,1.0,,,,,
d_nikke_volume_05_23,d_nikke_volume_05,Self,,,Locale_NikkeEpisode:d_nikke_volume_05_23,False,,1,surprise,,S_10,S_10,1.0,,,,,
d_nikke_volume_05_24,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_24,True,,1,idle,,S_10,S_10,1.0,,,,,
d_nikke_volume_05_25,d_nikke_volume_05,Narration,,,Locale_NikkeEpisode:d_nikke_volume_05_25,False,,1,idle,,black,black,1.0,none,,,,
d_nikke_volume_05_26,d_nikke_volume_05,Speech,audience,audience01,Locale_NikkeEpisode:d_nikke_volume_05_26,True,,1,idle,,S_10,S_10,1.0,,,Low_2,,
d_nikke_volume_05_27,d_nikke_volume_05,Speech,audience,audience01,Locale_NikkeEpisode:d_nikke_volume_05_27,True,,1,idle,,S_10,S_10,1.0,,,,,
d_nikke_volume_05_28,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_28,True,,1,delight,,S_10,S_10,1.0,,,,,
d_nikke_volume_05_29,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_29,True,,1,delight,,S_10,S_10,1.0,,,,,
d_nikke_volume_05_30,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_30,True,,1,delight,,S_10,S_10,1.0,bgm_story_epicjazzymoods,,Low_2,,
d_nikke_volume_05_31,d_nikke_volume_05,Speech,audience,audience01,Locale_NikkeEpisode:d_nikke_volume_05_31,True,,1,delight,,S_10,S_10,1.0,,,,,
d_nikke_volume_05_32,d_nikke_volume_05,Monologue,,,Locale_NikkeEpisode:d_nikke_volume_05_32,False,,1,delight,,S_10,S_100,1.0,,,,,
d_nikke_volume_05_33,d_nikke_volume_05,Monologue,,,Locale_NikkeEpisode:d_nikke_volume_05_33,False,,1,delight,,S_100,S_100,1.0,,,,,
d_nikke_volume_05_34,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_34,True,,1,delight,,S_100,S_100,1.0,,,,,
d_nikke_volume_05_35,d_nikke_volume_05,Speech,audience,audience01,Locale_NikkeEpisode:d_nikke_volume_05_35,True,,1,delight,,S_100,S_100,1.0,,,,,
d_nikke_volume_05_36,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_36,True,,1,delight,,S_100,S_100,1.0,,,,,
d_nikke_volume_05_37,d_nikke_volume_05,Speech,audience,audience01,Locale_NikkeEpisode:d_nikke_volume_05_37,True,,1,delight,,S_100,S_100,1.0,,,Low_2,,
d_nikke_volume_05_38,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_38,True,,1,delight,,S_100,S_100,1.0,,,,,
d_nikke_volume_05_39,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_39,True,,1,angry,,S_100,1,1.0,,,,,
d_nikke_volume_05_40,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_40,True,,1,angry,,1,1,1.0,,,,,
d_nikke_volume_05_41,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_41,True,,1,angry,,1,1,1.0,,,,,
d_nikke_volume_05_42,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_42,True,,1,angry,,1,1,1.0,,,,,
d_nikke_volume_05_43,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_43,True,,1,delight,,1,1,1.0,,,,,
d_nikke_volume_05_44,d_nikke_volume_05,Self,,,Locale_NikkeEpisode:d_nikke_volume_05_44,False,,1,delight,,1,1,1.0,,,,,
d_nikke_volume_05_45,d_nikke_volume_05,Monologue,,,Locale_NikkeEpisode:d_nikke_volume_05_45,False,,3,idle,,1,3,1.0,,,,,
d_nikke_volume_05_46,d_nikke_volume_05,Monologue,,,Locale_NikkeEpisode:d_nikke_volume_05_46,False,,3,idle,,3,3,1.0,,,,,
d_nikke_volume_05_47,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_47,True,,3,idle,,3,3,1.0,,,,,
d_nikke_volume_05_48,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_48,True,,3,idle,,3,3,1.0,,,,,
d_nikke_volume_05_49,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_49,True,,3,idle,,S_300,S_300,1.0,,,,,
d_nikke_volume_05_50,d_nikke_volume_05,Speech,audience,audience01,Locale_NikkeEpisode:d_nikke_volume_05_50,True,,3,idle,,S_30,S_30,1.0,,,,,
d_nikke_volume_05_51,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_51,True,,3,idle,,S_300,S_300,1.0,,,,,
d_nikke_volume_05_52,d_nikke_volume_05,Speech,audience,audience01,Locale_NikkeEpisode:d_nikke_volume_05_52,True,,3,idle,,S_30,S_30,1.0,,,,,
d_nikke_volume_05_53,d_nikke_volume_05,Narration,,,Locale_NikkeEpisode:d_nikke_volume_05_53,False,,3,delight,,S_30,S_300,1.0,,,,,
d_nikke_volume_05_54,d_nikke_volume_05,Speech,audience,audience01,Locale_NikkeEpisode:d_nikke_volume_05_54,False,,3,delight,,S_300,S_300,1.0,,,,,
d_nikke_volume_05_55,d_nikke_volume_05,Speech,audience,audience01,Locale_NikkeEpisode:d_nikke_volume_05_55,True,,3,delight,,S_300,S_300,1.0,,,Low_2,,
d_nikke_volume_05_56,d_nikke_volume_05,Speech,audience,audience01,Locale_NikkeEpisode:d_nikke_volume_05_56,True,,3,delight,,S_300,S_300,1.0,,,,,
d_nikke_volume_05_57,d_nikke_volume_05,Monologue,,,Locale_NikkeEpisode:d_nikke_volume_05_57,False,,3,delight,,S_300,S_300,1.0,,,,,
d_nikke_volume_05_58,d_nikke_volume_05,Narration,,,Locale_NikkeEpisode:d_nikke_volume_05_58,False,,1,delight,CommanderRoom,black,black,1.0,none,,,volume,
d_nikke_volume_05_59,d_nikke_volume_05,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_volume_05_59,True,,,,,5,5,1.0,,,,,
d_nikke_volume_05_60,d_nikke_volume_05,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_volume_05_60,True,,,,,5,5,1.0,,,,,
d_nikke_volume_05_61,d_nikke_volume_05,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_volume_05_61,True,,,,,5,5,1.0,,,,,
d_nikke_volume_05_62,d_nikke_volume_05,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_volume_05_62,True,,,,,5,5,1.0,,,,,
d_nikke_volume_05_63,d_nikke_volume_05,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_volume_05_63,True,,,,,5,5,1.0,,,,,
d_nikke_volume_05_64,d_nikke_volume_05,Self,,,Locale_NikkeEpisode:d_nikke_volume_05_64,False,,,,,5,5,1.0,,,,,m_nikke_volume_05
d_nikke_volume_05_65,d_nikke_volume_05,Speech,reporter,reporter,Locale_NikkeEpisode:d_nikke_volume_05_65,False,,,,Park,5,15,1.0,bgm_story_leisuretime,,,,
d_nikke_volume_05_66,d_nikke_volume_05,Speech,reporter,reporter,Locale_NikkeEpisode:d_nikke_volume_05_66,False,,,,,15,15,1.0,,,,,
d_nikke_volume_05_67,d_nikke_volume_05,Speech,reporter,reporter,Locale_NikkeEpisode:d_nikke_volume_05_67,False,,,,,15,15,1.0,,,,,
d_nikke_volume_05_68,d_nikke_volume_05,Speech,reporter,reporter,Locale_NikkeEpisode:d_nikke_volume_05_68,False,,,,,15,15,1.0,,,,,
d_nikke_volume_05_69,d_nikke_volume_05,Speech,reporter,reporter,Locale_NikkeEpisode:d_nikke_volume_05_69,False,,,,,15,15,1.0,,,,,
d_nikke_volume_05_70,d_nikke_volume_05,Speech,reporter,reporter,Locale_NikkeEpisode:d_nikke_volume_05_70,False,,,,,15,15,1.0,,,,,
d_nikke_volume_05_71,d_nikke_volume_05,Speech,reporter,reporter,Locale_NikkeEpisode:d_nikke_volume_05_71,False,,,,,15,15,1.0,,,,,
d_nikke_volume_05_72,d_nikke_volume_05,Self,,,Locale_NikkeEpisode:d_nikke_volume_05_72,False,,,,,15,15,1.0,,,,,
d_nikke_volume_05_73,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_73,True,volume,1,idle,,15,1,1.0,,,,,
d_nikke_volume_05_74,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_74,True,,1,idle,,1,1,1.0,,,,,
d_nikke_volume_05_75,d_nikke_volume_05,Self,,,Locale_NikkeEpisode:d_nikke_volume_05_75,False,,1,idle,,1,1,1.0,,,,,
d_nikke_volume_05_76,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_76,True,,1,idle,,1,1,1.0,,,,,
d_nikke_volume_05_77,d_nikke_volume_05,Speech,reporter,reporter,Locale_NikkeEpisode:d_nikke_volume_05_77,True,,1,idle,,1,1,1.0,,,,,
d_nikke_volume_05_78,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_78,True,,1,idle,,1,1,1.0,,,,,
d_nikke_volume_05_79,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_79,True,,1,idle,,1,S_10,1.0,,,,,
d_nikke_volume_05_80,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_80,True,,1,idle,,S_10,S_10,1.0,,,,,
d_nikke_volume_05_81,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_81,True,,1,idle,,S_10,S_10,1.0,,,,,
