id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_filter_01,fade,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_nikke_quiry_02_1,d_nikke_quiry_02,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_02_1,True,quiry,1,surprise,Park,1,1,1.0,bgm_story_girlstalk,,,,,,,,,
d_nikke_quiry_02_2,d_nikke_quiry_02,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_02_2,True,,1,idle,,1,1,1.0,,,,,,,,,,
d_nikke_quiry_02_3,d_nikke_quiry_02,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_02_3,True,,1,idle,,1,1,1.0,,,,,,,,,,
d_nikke_quiry_02_4,d_nikke_quiry_02,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_02_4,True,,1,idle,,1,1,1.0,,,,,,,,,,
d_nikke_quiry_02_5,d_nikke_quiry_02,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_02_5,True,,1,delight,,1,1,1.0,,,,,,,,,,
d_nikke_quiry_02_6,d_nikke_quiry_02,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_02_6,False,,1,delight,,1,1,1.0,,,,,,,,,,
d_nikke_quiry_02_7,d_nikke_quiry_02,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_02_7,True,,1,surprise,,1,1,1.0,,,,,,,,,,
d_nikke_quiry_02_8,d_nikke_quiry_02,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_02_8,False,,1,surprise,,1,1,1.0,,,,,,,,,,
d_nikke_quiry_02_9,d_nikke_quiry_02,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_02_9,True,,1,special,,1,S_10,2.0,,,,,,,,,,
d_nikke_quiry_02_10,d_nikke_quiry_02,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_quiry_02_10,False,,1,special,,S_10,S_10,1.0,,,,,,,,,,
d_nikke_quiry_02_11,d_nikke_quiry_02,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_02_11,True,,1,surprise,,S_10,S_100,0.5,,,,,,,,,,
d_nikke_quiry_02_12,d_nikke_quiry_02,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_02_12,True,,1,surprise,,S_100,S_10,0.5,,,,,,,,,,
d_nikke_quiry_02_13,d_nikke_quiry_02,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_02_13,True,,1,surprise,,S_10,S_10,1.0,,,,,,,,,,
d_nikke_quiry_02_14,d_nikke_quiry_02,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_02_14,True,,1,idle,,S_10,1,1.0,,,,,,,,,,
d_nikke_quiry_02_15,d_nikke_quiry_02,Self,Self,Self,Locale_NikkeEpisode:d_nikke_quiry_02_15,False,,1,idle,,1,1,1.0,,,,,,,,,,
d_nikke_quiry_02_16,d_nikke_quiry_02,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_02_16,True,,1,idle,,1,1,1.0,,,,,,,,,,
d_nikke_quiry_02_17,d_nikke_quiry_02,Speech,quiry,quiry,Locale_NikkeEpisode:d_nikke_quiry_02_17,True,,1,idle,,1,1,1.0,,,,,,,,,,
