id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_ludmilla_05_1,d_nikke_ludmilla_05,,Speech,andersen,andersen,Locale_NikkeEpisode:d_nikke_ludmilla_05_1,True,Office,,,,,,13,13,0,,none,,None,None,,None,False,,,,,andersen,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ludmilla_05_2,d_nikke_ludmilla_05,,Speech,andersen,andersen,Locale_NikkeEpisode:d_nikke_ludmilla_05_2,True,,,,,,,13,13,0,,,,None,None,,None,False,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ludmilla_05_3,d_nikke_ludmilla_05,,Speech,andersen,andersen,Locale_NikkeEpisode:d_nikke_ludmilla_05_3,True,,,,,,,13,13,0,,,,None,None,,None,False,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ludmilla_05_4,d_nikke_ludmilla_05,,Self,andersen,,Locale_NikkeEpisode:d_nikke_ludmilla_05_4,False,,,,,,,13,L_130,0,,,,None,None,,None,False,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ludmilla_05_5,d_nikke_ludmilla_05,,Speech,andersen,andersen,Locale_NikkeEpisode:d_nikke_ludmilla_05_5,True,,,,,,,L_130,L_130,0,,bgm_story_breakaway,,None,None,,None,False,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ludmilla_05_6,d_nikke_ludmilla_05,,Speech,andersen,andersen,Locale_NikkeEpisode:d_nikke_ludmilla_05_6,True,,,,,,,L_130,L_130,0,,,,None,None,,None,False,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ludmilla_05_7,d_nikke_ludmilla_05,,Speech,andersen,andersen,Locale_NikkeEpisode:d_nikke_ludmilla_05_7,True,,,,,,,L_130,L_130,0,,,,None,None,,None,False,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ludmilla_05_8,d_nikke_ludmilla_05,,Speech,andersen,andersen,Locale_NikkeEpisode:d_nikke_ludmilla_05_8,True,,,,,,,L_130,L_130,0,,,,None,None,,None,False,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ludmilla_05_9,d_nikke_ludmilla_05,,Speech,andersen,andersen,Locale_NikkeEpisode:d_nikke_ludmilla_05_9,True,,,,,,,L_130,L_130,0,,,,None,None,,None,False,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ludmilla_05_10,d_nikke_ludmilla_05,,Self,andersen,,Locale_NikkeEpisode:d_nikke_ludmilla_05_10,False,,,,,,,L_130,L_130,0,,,,None,None,,None,False,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ludmilla_05_11,d_nikke_ludmilla_05,,Speech,andersen,andersen,Locale_NikkeEpisode:d_nikke_ludmilla_05_11,True,,,,,,,L_130,L_130,0,,,,None,None,,None,False,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ludmilla_05_12,d_nikke_ludmilla_05,,Speech,andersen,andersen,Locale_NikkeEpisode:d_nikke_ludmilla_05_12,True,,,,,,,L_130,L_130,0,,,,None,None,,None,False,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ludmilla_05_13,d_nikke_ludmilla_05,,Speech,andersen,andersen,Locale_NikkeEpisode:d_nikke_ludmilla_05_13,True,,,,,,,L_130,L_130,0,,,,None,None,,None,False,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ludmilla_05_14,d_nikke_ludmilla_05,,Speech,andersen,andersen,Locale_NikkeEpisode:d_nikke_ludmilla_05_14,True,,,,,,,L_130,L_1300,0,,,,None,None,,None,False,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ludmilla_05_15,d_nikke_ludmilla_05,,Self,andersen,,Locale_NikkeEpisode:d_nikke_ludmilla_05_15,False,,,,,,,L_1300,L_1300,0,,,,None,None,,None,False,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ludmilla_05_16,d_nikke_ludmilla_05,,Speech,andersen,andersen,Locale_NikkeEpisode:d_nikke_ludmilla_05_16,True,,,,,,,L_1300,L_1300,0,,,,None,None,,None,False,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ludmilla_05_17,d_nikke_ludmilla_05,,Speech,andersen,andersen,Locale_NikkeEpisode:d_nikke_ludmilla_05_17,True,,,,,,,L_1300,L_1300,0,,,,None,None,,None,False,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ludmilla_05_18,d_nikke_ludmilla_05,,Self,,,Locale_NikkeEpisode:d_nikke_ludmilla_05_18,False,,,,,,,L_1300,L_1300,0,,none,,None,None,,None,False,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ludmilla_05_19,d_nikke_ludmilla_05,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_05_19,True,BriefingRoom,,,,,,100,100,0,,,,None,None,,Black,False,ludmilla,,1,idle,,andersen,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ludmilla_05_20,d_nikke_ludmilla_05,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_05_20,True,,,,,,,100,100,0,,bgm_story_backtonormal,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ludmilla_05_21,d_nikke_ludmilla_05,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_05_21,True,,,,,,,100,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ludmilla_05_22,d_nikke_ludmilla_05,,Self,ludmilla,,Locale_NikkeEpisode:d_nikke_ludmilla_05_22,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ludmilla_05_23,d_nikke_ludmilla_05,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_05_23,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ludmilla_05_24,d_nikke_ludmilla_05,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_05_24,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ludmilla_05_25,d_nikke_ludmilla_05,,Choice,ludmilla,,Locale_NikkeEpisode:d_nikke_ludmilla_05_25,False,,,,,,,10,10,0,,,,None,None,d_nikke_ludmilla_05_27,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ludmilla_05_26,d_nikke_ludmilla_05,,Choice,ludmilla,,Locale_NikkeEpisode:d_nikke_ludmilla_05_26,False,,,,,,,10,10,0,,,,None,None,d_nikke_ludmilla_05_33,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ludmilla_05_27,d_nikke_ludmilla_05,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_ludmilla_05_27,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
