id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_nikke_ce004_03_02_1,d_nikke_ce004_03_02,Narration,rei,Locale_NikkeEpisode:d_nikke_ce004_03_02_1,False,MaidCafe,black,black,1.0,sfx_scn_toyshopbell,none,,ce004_03_s,12,idle,rei,2,idle
d_nikke_ce004_03_02_2,d_nikke_ce004_03_02,Speech,rei,Locale_NikkeEpisode:d_nikke_ce004_03_02_2,False,,1,1,1.0,,bgm_story_orangepop,femaleemployee,,12,idle,,2,idle
d_nikke_ce004_03_02_3,d_nikke_ce004_03_02,Speech,rei,Locale_NikkeEpisode:d_nikke_ce004_03_02_3,True,,1,1,1.0,,,rei,,12,idle,,2,idle
d_nikke_ce004_03_02_4,d_nikke_ce004_03_02,Speech,rei,Locale_NikkeEpisode:d_nikke_ce004_03_02_4,False,,1,1,1.0,,,femaleemployee,,12,idle,,2,idle
d_nikke_ce004_03_02_5,d_nikke_ce004_03_02,Speech,rei,Locale_NikkeEpisode:d_nikke_ce004_03_02_5,True,,1,1,1.0,,,rei,,12,idle,,2,idle
d_nikke_ce004_03_02_6,d_nikke_ce004_03_02,Speech,rei,Locale_NikkeEpisode:d_nikke_ce004_03_02_6,True,,1,1,1.0,,,rei,,12,idle,,2,idle
d_nikke_ce004_03_02_7,d_nikke_ce004_03_02,Speech,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_02_7,True,,1,1,1.0,,,ce004_03_s,,12,idle,,2,idle
d_nikke_ce004_03_02_8,d_nikke_ce004_03_02,Speech,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_02_8,True,,1,1,1.0,,,ce004_03_s,,12,idle,,2,idle
d_nikke_ce004_03_02_9,d_nikke_ce004_03_02,Speech,rei,Locale_NikkeEpisode:d_nikke_ce004_03_02_9,True,,1,1,1.0,,,rei,,12,idle,,2,idle
d_nikke_ce004_03_02_10,d_nikke_ce004_03_02,Speech,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_02_10,True,,1,120,1.0,,,ce004_03_s,,12,idle,,2,idle
d_nikke_ce004_03_02_11,d_nikke_ce004_03_02,Speech,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_02_11,True,,120,120,1.0,,,ce004_03_s,,12,idle,,2,idle
d_nikke_ce004_03_02_12,d_nikke_ce004_03_02,Speech,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_02_12,True,,120,120,1.0,,,ce004_03_s,,12,idle,,2,idle
d_nikke_ce004_03_02_13,d_nikke_ce004_03_02,Speech,rei,Locale_NikkeEpisode:d_nikke_ce004_03_02_13,True,,120,XS_20,1.0,,,rei,,12,idle,,2,idle
d_nikke_ce004_03_02_14,d_nikke_ce004_03_02,Speech,rei,Locale_NikkeEpisode:d_nikke_ce004_03_02_14,True,,XS_20,XS_20,1.0,,,rei,,12,idle,,2,idle
d_nikke_ce004_03_02_15,d_nikke_ce004_03_02,Speech,rei,Locale_NikkeEpisode:d_nikke_ce004_03_02_15,True,,XS_20,XS_200,1.0,,,rei,,12,idle,,2,delight
d_nikke_ce004_03_02_16,d_nikke_ce004_03_02,Speech,rei,Locale_NikkeEpisode:d_nikke_ce004_03_02_16,True,,XS_200,XS_200,1.0,,,rei,,12,idle,,2,delight
d_nikke_ce004_03_02_17,d_nikke_ce004_03_02,Speech,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_02_17,True,,XS_200,1,1.0,,,ce004_03_s,,12,idle,,2,delight
d_nikke_ce004_03_02_18,d_nikke_ce004_03_02,Speech,rei,Locale_NikkeEpisode:d_nikke_ce004_03_02_18,True,,1,1,1.0,,none,rei,,12,idle,,2,surprise
d_nikke_ce004_03_02_19,d_nikke_ce004_03_02,Speech,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_02_19,True,,1,1,1.0,,,ce004_03_s,,12,idle,,2,surprise
d_nikke_ce004_03_02_20,d_nikke_ce004_03_02,Speech,rei,Locale_NikkeEpisode:d_nikke_ce004_03_02_20,True,,1,XS_20,1.0,,bgm_story_fairytalesend_if,rei,,12,idle,,2,idle
d_nikke_ce004_03_02_21,d_nikke_ce004_03_02,Speech,rei,Locale_NikkeEpisode:d_nikke_ce004_03_02_21,True,,XS_20,XS_20,1.0,,,rei,,12,idle,,2,idle
d_nikke_ce004_03_02_22,d_nikke_ce004_03_02,Speech,rei,Locale_NikkeEpisode:d_nikke_ce004_03_02_22,True,,XS_20,XS_20,1.0,,,rei,,12,idle,,2,idle
d_nikke_ce004_03_02_23,d_nikke_ce004_03_02,Speech,rei,Locale_NikkeEpisode:d_nikke_ce004_03_02_23,True,,XS_20,XS_20,1.0,,,rei,,12,idle,,2,idle
