id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/hide_char_id,play_sound,fade
d_nikke_mori_03_1,d_nikke_mori_03,Monologue,Locale_NikkeEpisode:d_nikke_mori_03_1,False,mori,1,idle,staff,13,idle,GoodOffice,black,black,1.0,none,,,,,
d_nikke_mori_03_2,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_2,True,,1,idle,,13,idle,,S_130,S_1300,1.0,,staff,staff,,,
d_nikke_mori_03_3,d_nikke_mori_03,Self,Locale_NikkeEpisode:d_nikke_mori_03_3,False,,1,idle,,13,idle,,S_1300,S_1300,1.0,,staff,,,,
d_nikke_mori_03_4,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_4,True,,1,idle,,13,idle,,S_1300,S_1300,1.0,bgm_story_fairytalesend_if,staff,staff,,,
d_nikke_mori_03_5,d_nikke_mori_03,Self,Locale_NikkeEpisode:d_nikke_mori_03_5,False,,1,idle,,13,idle,,S_1300,S_1300,1.0,,staff,,,,
d_nikke_mori_03_6,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_6,True,,1,idle,,13,idle,,S_1300,S_1300,1.0,,staff,staff,,,
d_nikke_mori_03_7,d_nikke_mori_03,Self,Locale_NikkeEpisode:d_nikke_mori_03_7,False,,1,idle,,13,idle,,S_1300,S_1300,1.0,,staff,,,,
d_nikke_mori_03_8,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_8,True,,1,idle,,13,idle,,S_1300,S_1300,1.0,,staff,staff,,,
d_nikke_mori_03_9,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_9,True,,1,idle,,13,idle,,S_1300,S_1300,1.0,,staff,staff,,,
d_nikke_mori_03_10,d_nikke_mori_03,Self,Locale_NikkeEpisode:d_nikke_mori_03_10,False,,1,idle,,13,idle,,S_1300,S_130,1.0,,staff,,,,
d_nikke_mori_03_11,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_11,True,,1,idle,,13,idle,,S_130,S_130,1.0,,staff,staff,,,
d_nikke_mori_03_12,d_nikke_mori_03,Self,Locale_NikkeEpisode:d_nikke_mori_03_12,False,,1,idle,,13,idle,,S_130,S_130,1.0,,staff,,,,
d_nikke_mori_03_13,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_13,True,,1,idle,,13,idle,,S_130,113,1.0,,staff,staff,,,
d_nikke_mori_03_14,d_nikke_mori_03,Monologue,Locale_NikkeEpisode:d_nikke_mori_03_14,False,,1,idle,,13,idle,,113,113,1.0,,staff,,,,
d_nikke_mori_03_15,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_15,True,,1,idle,,13,idle,,113,113,1.0,,mori,mori,,,
d_nikke_mori_03_16,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_16,True,,1,idle,,13,idle,,113,113,1.0,,staff,staff,,,
d_nikke_mori_03_17,d_nikke_mori_03,Self,Locale_NikkeEpisode:d_nikke_mori_03_17,False,,1,idle,,13,idle,,113,113,1.0,,staff,,,,
d_nikke_mori_03_18,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_18,True,,1,idle,,13,idle,,113,113,1.0,,staff,staff,,,
d_nikke_mori_03_19,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_19,True,,1,surprise,,13,idle,,113,113,1.0,,mori,mori,,,
d_nikke_mori_03_20,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_20,True,,1,surprise,,13,idle,,113,113,1.0,,staff,staff,,,
d_nikke_mori_03_21,d_nikke_mori_03,Monologue,Locale_NikkeEpisode:d_nikke_mori_03_21,False,,1,surprise,,13,idle,,113,113,1.0,,staff,,,,
