id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,fade,jump_target,play_sound
d_nikke_n102_01_1,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_1,False,n102,1,idle,Hospital,1,1,1.0,none,,,,
d_nikke_n102_01_2,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_2,True,,1,idle,,1,XS_10,1.0,,,,,
d_nikke_n102_01_3,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_3,True,,1,idle,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_01_4,d_nikke_n102_01,Narration,n102,Narration,Locale_NikkeEpisode:d_nikke_n102_01_4,False,,1,idle,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_01_5,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_5,True,,1,idle,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_01_6,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_6,True,,1,idle,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_01_7,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_7,True,,1,idle,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_01_8,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_8,True,,1,idle,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_01_9,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_9,True,,1,idle,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_01_10,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_10,True,,1,think,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_01_11,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_11,True,,1,delight,,XS_10,1,1.0,,,,,
d_nikke_n102_01_12,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_12,True,,5,delight,,1,1,1.0,,,,,
d_nikke_n102_01_13,d_nikke_n102_01,Narration,n102,Narration,Locale_NikkeEpisode:d_nikke_n102_01_13,False,n102,12,delight,City_d,black,black,1.0,,n102,,,
d_nikke_n102_01_14,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_14,False,n102,12,delight,,1,1,1.0,bgm_story_backtonormal,,black,,
d_nikke_n102_01_15,d_nikke_n102_01,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_01_15,False,,12,delight,,1,1,1.0,,,,,
d_nikke_n102_01_16,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_16,False,,1,delight,,1,1,1.0,,,,,
d_nikke_n102_01_17,d_nikke_n102_01,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_01_17,False,,1,delight,,1,1,1.0,,,,,
d_nikke_n102_01_18,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_18,False,,2,delight,,1,1,1.0,,,,,
d_nikke_n102_01_19,d_nikke_n102_01,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_01_19,False,,2,delight,,1,1,1.0,,,,,
d_nikke_n102_01_20,d_nikke_n102_01,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_01_20,False,,2,delight,,1,1,1.0,,,,,
d_nikke_n102_01_21,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_21,False,,3,delight,,1,1,1.0,,,,,
d_nikke_n102_01_22,d_nikke_n102_01,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_01_22,False,,3,delight,,1,1,1.0,,,,,
d_nikke_n102_01_23,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_23,False,,1,delight,,1,1,1.0,,,,,
d_nikke_n102_01_24,d_nikke_n102_01,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_01_24,False,,1,delight,,1,1,1.0,,,,,
d_nikke_n102_01_25,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_25,False,,1,delight,,1,1,1.0,,,,,
d_nikke_n102_01_26,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_26,True,,1,delight,,1,XS_10,1.0,,,,,
