id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade
d_nikke_bready_01_1,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_1,True,bready,2,shy,CommanderRoom_n,black,black,1.0,bgm_story_tepidappleade,,,,,,
d_nikke_bready_01_2,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_2,True,,2,shy,,black,black,1.0,,,,,,,
d_nikke_bready_01_3,d_nikke_bready_01,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_01_3,False,,2,shy,,S_200,S_200,1.0,,,,,,,
d_nikke_bready_01_4,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_4,True,,2,shy,,S_200,S_200,1.0,,,,,,,
d_nikke_bready_01_5,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_5,True,,2,shy,,S_200,S_200,1.0,,,,,,,
d_nikke_bready_01_6,d_nikke_bready_01,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_01_6,False,,2,shy,,S_200,S_200,1.0,,,,,,,
d_nikke_bready_01_7,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_7,True,,2,shy,,S_200,S_200,1.0,,,,,,,
d_nikke_bready_01_8,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_8,True,,2,shy,,S_200,S_200,1.0,,,,,,,
d_nikke_bready_01_9,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_9,True,,2,shy,,S_200,S_200,1.0,,,,,,,
d_nikke_bready_01_10,d_nikke_bready_01,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_01_10,False,,2,shy,,S_200,S_200,1.0,,,,,,,
d_nikke_bready_01_11,d_nikke_bready_01,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_01_11,False,,2,shy,,S_200,S_200,1.0,,,,,,,
d_nikke_bready_01_12,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_12,True,,2,idle,,S_200,S_200,1.0,,,,,,,
d_nikke_bready_01_13,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_13,True,,2,idle,,S_200,S_20,1.3,,,,,,,
d_nikke_bready_01_14,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_14,True,,2,idle,,S_20,S_20,1.0,,,,,,,
d_nikke_bready_01_15,d_nikke_bready_01,Monologue,bready,,Locale_NikkeEpisode:d_nikke_bready_01_15,False,,2,idle,,S_20,S_20,1.0,,,,,,,
d_nikke_bready_01_16,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_16,True,,2,delight,,S_20,S_20,1.0,,,,,,,
d_nikke_bready_01_17,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_17,True,,2,delight,,S_20,S_20,1.0,,,,,,,
d_nikke_bready_01_18,d_nikke_bready_01,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_01_18,False,,2,delight,,S_20,S_20,1.0,,,,,,,
d_nikke_bready_01_19,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_19,True,,2,delight,,S_20,S_20,1.0,,,,,,,
d_nikke_bready_01_20,d_nikke_bready_01,Narration,bready,,Locale_NikkeEpisode:d_nikke_bready_01_20,False,,2,delight,,S_20,2,1.5,none,bready,sfx_scn_autodooropen,,,,
d_nikke_bready_01_21,d_nikke_bready_01,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_01_21,False,,,,,2,2,1.0,,,,,,,
d_nikke_bready_01_22,d_nikke_bready_01,Monologue,bready,,Locale_NikkeEpisode:d_nikke_bready_01_22,False,,,,,2,2,1.0,,,,,,,
