id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound,set_camera_shake,fade
d_nikke_ce006_03_01_1,d_nikke_ce006_03_01,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_01_1,True,elegg,7,special,ce006_npc_01,1,surprise,ce006_03,13,no,artcity_d,S_700,S_700,1.0,bgm_story_herecomestrouble,,,,
d_nikke_ce006_03_01_2,d_nikke_ce006_03_01,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_01_2,True,,7,special,,1,surprise,,13,no,,S_700,S_700,1.0,,,,,
d_nikke_ce006_03_01_3,d_nikke_ce006_03_01,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_01_3,True,,7,special,,1,surprise,,13,no,,S_700,S_700,1.0,,,,,
d_nikke_ce006_03_01_4,d_nikke_ce006_03_01,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_01_4,True,,7,special,,1,surprise,,13,no,,12,12,1.0,,,,,
d_nikke_ce006_03_01_5,d_nikke_ce006_03_01,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_01_5,True,,7,special,,1,surprise,,13,angry,,12,12,1.0,,,,,
d_nikke_ce006_03_01_6,d_nikke_ce006_03_01,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_01_6,True,,7,idle,,1,surprise,,13,angry,,S_700,S_70,1.3,,,,,
d_nikke_ce006_03_01_7,d_nikke_ce006_03_01,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_01_7,True,,7,idle,,1,surprise,,13,no,,12,12,1.0,,,,,
d_nikke_ce006_03_01_8,d_nikke_ce006_03_01,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_01_8,True,,7,idle,,1,surprise,,13,no,,12,12,1.0,,,,,
d_nikke_ce006_03_01_9,d_nikke_ce006_03_01,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_01_9,True,,7,idle,,1,surprise,,13,no,,12,12,1.0,,,,,
d_nikke_ce006_03_01_10,d_nikke_ce006_03_01,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_01_10,True,,7,idle,,1,surprise,,13,no,,S_70,S_70,1.0,,,,,
d_nikke_ce006_03_01_11,d_nikke_ce006_03_01,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_01_11,True,,7,idle,,1,surprise,,13,no,,S_70,S_70,1.0,,,,,
d_nikke_ce006_03_01_12,d_nikke_ce006_03_01,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_01_12,True,,7,idle,,1,surprise,,13,no,,S_70,S_70,1.0,,,,,
d_nikke_ce006_03_01_13,d_nikke_ce006_03_01,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_01_13,True,,7,idle,,1,surprise,,13,no,,12,12,1.0,,,,,
d_nikke_ce006_03_01_14,d_nikke_ce006_03_01,Speech,ce006_npc_01,ce006_npc_01,Locale_NikkeEpisode:d_nikke_ce006_03_01_14,True,,7,idle,,1,surprise,,13,no,,12,12,1.0,,,,,
d_nikke_ce006_03_01_15,d_nikke_ce006_03_01,Speech,ce006_npc_01,ce006_npc_01,Locale_NikkeEpisode:d_nikke_ce006_03_01_15,True,,7,idle,,1,surprise,,13,no,,12,12,1.0,,,,,
d_nikke_ce006_03_01_16,d_nikke_ce006_03_01,Speech,ce006_npc_01,ce006_npc_01,Locale_NikkeEpisode:d_nikke_ce006_03_01_16,True,,7,idle,,1,surprise,,13,no,,12,12,1.0,,,,,
d_nikke_ce006_03_01_17,d_nikke_ce006_03_01,Narration,elegg,,Locale_NikkeEpisode:d_nikke_ce006_03_01_17,False,,7,surprise,,1,surprise,,13,no,,S_70,S_70,1.0,,elegg,sfx_scn_heavymetaldrop,Low_2,
d_nikke_ce006_03_01_18,d_nikke_ce006_03_01,Narration,elegg,,Locale_NikkeEpisode:d_nikke_ce006_03_01_18,False,,,,,3,idle,,1,no,,black,black,1.0,,,sfx_scn_bodyfall_down,,
d_nikke_ce006_03_01_19,d_nikke_ce006_03_01,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_01_19,True,elegg,13,delight,,3,idle,,1,no,,black,black,1.0,,,,,
d_nikke_ce006_03_01_20,d_nikke_ce006_03_01,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_01_20,True,,13,delight,,3,idle,,1,no,,S_130,S_130,1.0,none,,,,black
d_nikke_ce006_03_01_21,d_nikke_ce006_03_01,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_01_21,True,,13,delight,,3,idle,,1,no,,S_130,S_130,1.0,,,,,
d_nikke_ce006_03_01_22,d_nikke_ce006_03_01,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_01_22,True,,13,delight,,3,idle,,1,no,,S_130,S_130,1.0,,,,,
d_nikke_ce006_03_01_23,d_nikke_ce006_03_01,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_01_23,True,,13,delight,,3,idle,,1,no,,S_130,S_130,1.0,,,,,
d_nikke_ce006_03_01_24,d_nikke_ce006_03_01,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_01_24,True,,13,delight,,3,idle,,1,think,,S_130,12,1.3,,,,,
d_nikke_ce006_03_01_25,d_nikke_ce006_03_01,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_01_25,True,,13,special,,3,idle,,1,think,,12,12,1.0,,,,,
d_nikke_ce006_03_01_26,d_nikke_ce006_03_01,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_01_26,True,,13,idle,,3,idle,,1,think,,12,12,1.0,,,,,
d_nikke_ce006_03_01_27,d_nikke_ce006_03_01,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_01_27,True,,13,idle,,3,idle,,1,no,,12,12,1.0,,,,,
d_nikke_ce006_03_01_28,d_nikke_ce006_03_01,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_01_28,True,,13,idle,,3,idle,,1,no,,12,12,1.0,,,,,
d_nikke_ce006_03_01_29,d_nikke_ce006_03_01,Speech,ce006_npc_01,ce006_npc_01,Locale_NikkeEpisode:d_nikke_ce006_03_01_29,True,,13,idle,,3,idle,,1,no,,30,30,1.0,,,,,
d_nikke_ce006_03_01_30,d_nikke_ce006_03_01,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_01_30,True,,13,idle,,3,idle,,1,no,,12,12,1.0,,,,,
d_nikke_ce006_03_01_31,d_nikke_ce006_03_01,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_01_31,True,,13,delight,,3,idle,,1,no,,12,12,1.0,,,,,
d_nikke_ce006_03_01_32,d_nikke_ce006_03_01,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_01_32,True,,13,delight,,3,idle,,1,sad,,12,S_10,1.3,,,,,
d_nikke_ce006_03_01_33,d_nikke_ce006_03_01,Narration,ce006_03,,Locale_NikkeEpisode:d_nikke_ce006_03_01_33,False,,13,idle,,3,idle,,1,sad,,black,black,1.0,,,sfx_scn_drill,,black
d_nikke_ce006_03_01_34,d_nikke_ce006_03_01,Narration,ce006_03,,Locale_NikkeEpisode:d_nikke_ce006_03_01_34,False,,13,idle,,3,idle,,1,special,,black,black,1.0,,,sfx_scn_tools,,
d_nikke_ce006_03_01_35,d_nikke_ce006_03_01,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_01_35,True,,13,idle,,3,idle,,1,special,,S_10,S_10,1.0,bgm_chapter32_field_advance,,,,
d_nikke_ce006_03_01_36,d_nikke_ce006_03_01,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_01_36,True,,13,idle,,3,idle,,1,special,,S_10,S_10,1.0,,,,,
