id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_camera_shake,play_sound,fade,characters/0/hide_char_id,characters/1/hide_char_id
d_nikke_soda_twinklingbunny_01_1,d_nikke_soda_twinklingbunny_01,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_01_1,True,rouge,12,idle,CoinRushGameZone,120,120,1.0,bgm_story_tuffguys,,,,,,,,
d_nikke_soda_twinklingbunny_01_2,d_nikke_soda_twinklingbunny_01,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_01_2,True,,12,idle,,120,120,1.0,,,,,,,,,
d_nikke_soda_twinklingbunny_01_3,d_nikke_soda_twinklingbunny_01,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_01_3,True,,12,idle,,120,120,1.0,,,,,,,,,
d_nikke_soda_twinklingbunny_01_4,d_nikke_soda_twinklingbunny_01,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_01_4,True,,12,idle,,120,1200,1.0,,,,,,,,,
d_nikke_soda_twinklingbunny_01_5,d_nikke_soda_twinklingbunny_01,Monologue,,,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_01_5,False,,12,idle,,1200,1200,1.0,,,,,,,,,
d_nikke_soda_twinklingbunny_01_6,d_nikke_soda_twinklingbunny_01,Monologue,,,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_01_6,False,,12,idle,,1200,1200,1.0,,,,,,,,,
d_nikke_soda_twinklingbunny_01_7,d_nikke_soda_twinklingbunny_01,Monologue,,,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_01_7,False,,12,idle,,1200,1200,1.0,,,,,,,,,
d_nikke_soda_twinklingbunny_01_8,d_nikke_soda_twinklingbunny_01,Monologue,,,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_01_8,False,,12,idle,,black,black,1.0,,,,,,,,,
d_nikke_soda_twinklingbunny_01_9,d_nikke_soda_twinklingbunny_01,Speech,soda_b,soda_b,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_01_9,True,,12,idle,,2,S_20,0.7,,soda_b,2,idle,,,,,
d_nikke_soda_twinklingbunny_01_10,d_nikke_soda_twinklingbunny_01,Narration,soda_b,,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_01_10,False,,12,idle,,S_20,S_20,1.0,,,2,idle,Low_1,,,,
d_nikke_soda_twinklingbunny_01_11,d_nikke_soda_twinklingbunny_01,Narration,soda_b,,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_01_11,False,,12,idle,,S_20,S_20,1.0,,,2,idle,,,,,
d_nikke_soda_twinklingbunny_01_12,d_nikke_soda_twinklingbunny_01,Monologue,soda_b,,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_01_12,False,,12,idle,,S_20,S_20,1.0,,,2,idle,,,,,
d_nikke_soda_twinklingbunny_01_13,d_nikke_soda_twinklingbunny_01,Monologue,soda_b,,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_01_13,False,,12,idle,,S_20,S_20,1.0,,,2,idle,,,,,
d_nikke_soda_twinklingbunny_01_14,d_nikke_soda_twinklingbunny_01,Narration,soda_b,,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_01_14,False,,12,idle,,S_20,S_20,1.0,,,2,idle,,sfx_scn_heavytrip,,,
d_nikke_soda_twinklingbunny_01_15,d_nikke_soda_twinklingbunny_01,Narration,soda_b,,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_01_15,False,,12,idle,,S_20,S_20,1.0,,,2,idle,,sfx_scn_bottlebreak,,,
d_nikke_soda_twinklingbunny_01_16,d_nikke_soda_twinklingbunny_01,Monologue,soda_b,,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_01_16,False,,12,idle,,S_20,S_20,1.0,,,2,idle,,,,,
d_nikke_soda_twinklingbunny_01_17,d_nikke_soda_twinklingbunny_01,Speech,soda_b,soda_b,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_01_17,True,,12,idle,,S_20,S_20,1.0,,,2,worry,,,,,
d_nikke_soda_twinklingbunny_01_18,d_nikke_soda_twinklingbunny_01,Speech,soda_b,soda_b,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_01_18,True,,12,idle,,S_20,S_200,1.0,,,2,worry,,,,,
d_nikke_soda_twinklingbunny_01_19,d_nikke_soda_twinklingbunny_01,Self,soda_b,,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_01_19,False,,12,idle,,S_200,S_200,1.0,,,2,worry,,,,,
d_nikke_soda_twinklingbunny_01_20,d_nikke_soda_twinklingbunny_01,Speech,soda_b,soda_b,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_01_20,True,,12,idle,,S_200,S_200,1.0,,,2,surprise,,,,,
d_nikke_soda_twinklingbunny_01_21,d_nikke_soda_twinklingbunny_01,Speech,soda_b,soda_b,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_01_21,True,,12,idle,,S_200,S_200,1.0,,,2,surprise,,,,,
d_nikke_soda_twinklingbunny_01_22,d_nikke_soda_twinklingbunny_01,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_01_22,True,,12,surprise,,S_200,1,1.0,,,2,surprise,,,,,
d_nikke_soda_twinklingbunny_01_23,d_nikke_soda_twinklingbunny_01,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_01_23,True,,12,idle,,1,1,1.0,,,2,surprise,,,,,
