id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_nikke_ce004_04_04_1,d_nikke_ce004_04_04,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_04_1,True,SimulationRoom,1,1,1.0,bgm_inark,ce004_04,12,idle,marciana,2,idle
d_nikke_ce004_04_04_2,d_nikke_ce004_04_04,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_04_2,True,,1,1,1.0,,,12,idle,,2,idle
d_nikke_ce004_04_04_3,d_nikke_ce004_04_04,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_04_3,True,,1,1,1.0,,,12,idle,,2,idle
d_nikke_ce004_04_04_4,d_nikke_ce004_04_04,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_04_4,True,,1,120,1.0,,,12,idle,,2,idle
d_nikke_ce004_04_04_5,d_nikke_ce004_04_04,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_04_5,True,,120,120,1.0,,,12,idle,,2,idle
d_nikke_ce004_04_04_6,d_nikke_ce004_04_04,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_04_6,True,,120,20,1.0,,,12,idle,,2,good
d_nikke_ce004_04_04_7,d_nikke_ce004_04_04,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_04_7,True,,20,120,1.0,,,12,idle,,2,good
d_nikke_ce004_04_04_8,d_nikke_ce004_04_04,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_04_8,True,,120,120,1.0,,,12,idle,,2,good
d_nikke_ce004_04_04_9,d_nikke_ce004_04_04,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_04_9,True,,120,120,1.0,,,12,idle,,2,good
d_nikke_ce004_04_04_10,d_nikke_ce004_04_04,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_04_10,True,,120,1,1.0,,,12,idle,,2,idle
d_nikke_ce004_04_04_11,d_nikke_ce004_04_04,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_04_11,False,,1,1,1.0,,,12,idle,,2,special
d_nikke_ce004_04_04_12,d_nikke_ce004_04_04,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_04_12,True,,1,1,1.0,,,12,idle,,2,idle
d_nikke_ce004_04_04_13,d_nikke_ce004_04_04,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_04_13,True,,1,1,1.0,,,12,idle,,2,idle
d_nikke_ce004_04_04_14,d_nikke_ce004_04_04,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_04_14,True,,1,1,1.0,,,12,idle,,2,idle
