id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
treasurestory_laplace_06_1,treasurestory_laplace_06,,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_06_1,True,NikkeRoom,,,,,,1,S_10,0,,bgm_story_whosdumber,,None,None,,None,False,laplace,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_laplace_06_2,treasurestory_laplace_06,,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_06_2,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_laplace_06_3,treasurestory_laplace_06,,Monologue,laplace,,Locale_NikkeEpisode:treasurestory_laplace_06_3,False,,,,,,,S_10,S_40,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_laplace_06_4,treasurestory_laplace_06,,Self,laplace,,Locale_NikkeEpisode:treasurestory_laplace_06_4,False,,,,,,,S_40,S_40,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_laplace_06_5,treasurestory_laplace_06,,Monologue,laplace,,Locale_NikkeEpisode:treasurestory_laplace_06_5,False,,,,,,,S_40,S_40,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_laplace_06_6,treasurestory_laplace_06,,Self,laplace,,Locale_NikkeEpisode:treasurestory_laplace_06_6,False,,,,,,,S_40,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_laplace_06_7,treasurestory_laplace_06,,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_06_7,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_laplace_06_8,treasurestory_laplace_06,,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_06_8,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_laplace_06_9,treasurestory_laplace_06,,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_06_9,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_laplace_06_10,treasurestory_laplace_06,,Self,laplace,,Locale_NikkeEpisode:treasurestory_laplace_06_10,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_laplace_06_11,treasurestory_laplace_06,,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_06_11,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_laplace_06_12,treasurestory_laplace_06,,Monologue,laplace,,Locale_NikkeEpisode:treasurestory_laplace_06_12,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_laplace_06_13,treasurestory_laplace_06,,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_06_13,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_laplace_06_14,treasurestory_laplace_06,,Narration,laplace,,Locale_NikkeEpisode:treasurestory_laplace_06_14,False,,,,,,,S_10,S_100,0,sfx_scn_cave_bodyfall,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
