id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_camera_shake
d_nikke_ce_003_03_03_1,d_nikke_ce_003_03_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_03_1,True,ce_003_03,5,idle,cocoa,3,idle,Park,3,XS_30,1.0,none,,,,,,,,
d_nikke_ce_003_03_03_2,d_nikke_ce_003_03_03,Speech,glasseswoman_02,glasseswoman_02,Locale_NikkeEpisode:d_nikke_ce_003_03_03_2,True,,5,idle,,3,idle,,XS_30,XS_30,1.0,bgm_enemyclose,,,,,,,,
d_nikke_ce_003_03_03_3,d_nikke_ce_003_03_03,Speech,glasseswoman_02,glasseswoman_02,Locale_NikkeEpisode:d_nikke_ce_003_03_03_3,True,,5,idle,,3,idle,,XS_30,XS_30,1.0,,,,,,,,,
d_nikke_ce_003_03_03_4,d_nikke_ce_003_03_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_03_4,True,,5,idle,,3,serious,,XS_30,3,1.0,,,,,,,,,
d_nikke_ce_003_03_03_5,d_nikke_ce_003_03_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_03_5,True,,5,idle,,3,serious,,3,3,1.0,,,,,,,,,
d_nikke_ce_003_03_03_6,d_nikke_ce_003_03_03,Speech,glasseswoman_02,glasseswoman_02,Locale_NikkeEpisode:d_nikke_ce_003_03_03_6,True,,5,idle,,3,serious,,3,3,1.0,,,,,,,,,
d_nikke_ce_003_03_03_7,d_nikke_ce_003_03_03,Speech,glasseswoman_02,glasseswoman_02,Locale_NikkeEpisode:d_nikke_ce_003_03_03_7,True,,5,idle,,3,serious,,3,3,1.0,,,,,,,,,
d_nikke_ce_003_03_03_8,d_nikke_ce_003_03_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_03_8,True,,5,idle,,3,idle,,3,3,1.0,,,,,,,,,
d_nikke_ce_003_03_03_9,d_nikke_ce_003_03_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_03_9,True,,5,idle,,3,idle,,3,XS_30,1.0,,,,,,,,,
d_nikke_ce_003_03_03_10,d_nikke_ce_003_03_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_03_10,True,,5,idle,,3,delight,,XS_30,XS_30,1.0,,,,,,,,,
d_nikke_ce_003_03_03_11,d_nikke_ce_003_03_03,Speech,ce_003_03,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_03_11,True,,5,idle,,3,idle,,XS_30,50,1.0,,,,,,,,,
d_nikke_ce_003_03_03_12,d_nikke_ce_003_03_03,Speech,glasseswoman_02,glasseswoman_02,Locale_NikkeEpisode:d_nikke_ce_003_03_03_12,True,,5,idle,,3,idle,,50,50,1.0,,,,,,,,,
d_nikke_ce_003_03_03_13,d_nikke_ce_003_03_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_03_13,True,,5,idle,,3,serious,,50,4,1.0,,,,,,,,,
d_nikke_ce_003_03_03_14,d_nikke_ce_003_03_03,Speech,ce_003_03,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_03_14,True,,5,no,,3,serious,,4,4,1.0,,,,,,,,,
d_nikke_ce_003_03_03_15,d_nikke_ce_003_03_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_03_15,True,,5,no,,3,idle,,4,4,1.0,,,,,,,,,
