id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id,set_filter_01,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,play_sound,conversation_id
d_nikke_centi_02_1,d_nikke_centi_02,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_02_1,True,centi,1,angry,Park,1,L_10,1.0,bgm_story_whosdumber,,,,,,,,,,
d_nikke_centi_02_2,d_nikke_centi_02,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_02_2,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,
d_nikke_centi_02_3,d_nikke_centi_02,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_02_3,True,,1,angry,,L_10,L_100,1.0,,,,,,,,,,,
d_nikke_centi_02_4,d_nikke_centi_02,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_02_4,True,,1,angry,,L_100,L_100,1.0,,,,,,,,,,,
d_nikke_centi_02_5,d_nikke_centi_02,Choice,centi,,Locale_NikkeEpisode:d_nikke_centi_02_5,False,,1,angry,,L_100,L_100,1.0,,d_nikke_centi_02_8,,,,,,,,,
d_nikke_centi_02_6,d_nikke_centi_02,Choice,centi,,Locale_NikkeEpisode:d_nikke_centi_02_6,False,,1,angry,,L_100,L_100,1.0,,d_nikke_centi_02_7,,,,,,,,,
d_nikke_centi_02_7,d_nikke_centi_02,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_02_7,True,,1,delight,,L_100,L_100,1.0,,,,,,,,,,,
d_nikke_centi_02_8,d_nikke_centi_02,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_02_8,True,,1,delight,OutpostOut,L_100,L_100,1.0,,,centi,Grey,,,,,,,
d_nikke_centi_02_9,d_nikke_centi_02,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_02_9,True,,,,,L_10,L_10,1.0,,,,Grey,,,,,,,
d_nikke_centi_02_10,d_nikke_centi_02,Choice,centi,,Locale_NikkeEpisode:d_nikke_centi_02_10,False,,,,,L_10,L_10,1.0,,d_nikke_centi_02_12,,Grey,,,,,,,
d_nikke_centi_02_11,d_nikke_centi_02,Choice,centi,,Locale_NikkeEpisode:d_nikke_centi_02_11,False,,,,,L_10,L_10,1.0,,d_nikke_centi_02_13,,Grey,,,,,,,
d_nikke_centi_02_12,d_nikke_centi_02,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_02_12,True,centi,1,delight,Park,L_10,L_10,1.0,,d_nikke_centi_02_14,,,,,,,,,
d_nikke_centi_02_13,d_nikke_centi_02,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_02_13,True,centi,1,delight,Park,L_10,L_10,1.0,,,,,,,,,,,
d_nikke_centi_02_14,d_nikke_centi_02,Monologue,centi,Monologue,Locale_NikkeEpisode:d_nikke_centi_02_14,False,,1,delight,,black,black,1.0,,,,,,,,,,,
d_nikke_centi_02_15,d_nikke_centi_02,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_02_15,True,,1,idle,,L_10,L_100,2.0,,,,,,,,,,,
d_nikke_centi_02_16,d_nikke_centi_02,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_02_16,False,,1,"expression_0,idle",,L_100,L_100,1.0,,,,,,,,,,,
d_nikke_centi_02_17,d_nikke_centi_02,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_02_17,True,,1,angry,,L_100,L_100,1.0,,,,,,,,,,,
d_nikke_centi_02_18,d_nikke_centi_02,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_02_18,False,,1,angry,,L_100,L_100,1.0,,,,,,,,,,,
d_nikke_centi_02_19,d_nikke_centi_02,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_02_19,True,,1,surprise,,L_100,L_10,1.0,,,,,,,,,,,
d_nikke_centi_02_20,d_nikke_centi_02,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_02_20,True,,1,surprise,,L_10,L_10,1.0,,,,,,,,,,,
d_nikke_centi_02_21,d_nikke_centi_02,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_02_21,False,,1,surprise,,L_10,L_10,1.0,,,,,,,,,,,
d_nikke_centi_02_22,d_nikke_centi_02,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_02_22,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,
d_nikke_centi_02_23,d_nikke_centi_02,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_02_23,False,,1,idle,,L_10,1,2.0,,,,,,,,,,,
d_nikke_centi_02_24,d_nikke_centi_02,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_02_24,True,,1,delight,,1,1,1.0,,,,,,,,,,,
