id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_sin_02_1,d_nikke_sin_02,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_sin_02_1,False,Jail,,,,,,1,1,0,,bgm_story_fairytalesend_if,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_2,d_nikke_sin_02,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_sin_02_2,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_3,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_3,False,,,,,,,1,1,0,,,,None,None,,None,False,sin,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_4,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_4,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_5,d_nikke_sin_02,,Self,sin,Self,Locale_NikkeEpisode:d_nikke_sin_02_5,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_6,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_6,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_7,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_7,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_8,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_8,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_9,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_9,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_10,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_10,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_11,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_11,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_12,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_12,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_13,d_nikke_sin_02,,Self,sin,Self,Locale_NikkeEpisode:d_nikke_sin_02_13,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_14,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_14,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_15,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_15,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_16,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_16,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_17,d_nikke_sin_02,,Monologue,sin,Monologue,Locale_NikkeEpisode:d_nikke_sin_02_17,False,,,,,,,10,10,0,sfx_scn_keyboard,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_18,d_nikke_sin_02,,Monologue,sin,Monologue,Locale_NikkeEpisode:d_nikke_sin_02_18,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_19,d_nikke_sin_02,,Monologue,sin,Monologue,Locale_NikkeEpisode:d_nikke_sin_02_19,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_20,d_nikke_sin_02,,Choice,sin,,Locale_NikkeEpisode:d_nikke_sin_02_20,False,,,,,,,10,10,0,,,,None,None,d_nikke_sin_02_22,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_21,d_nikke_sin_02,,Choice,sin,,Locale_NikkeEpisode:d_nikke_sin_02_21,False,,,,,,,10,10,0,,,,None,None,d_nikke_sin_02_22,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_22,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_22,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_23,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_23,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_24,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_24,True,,,,,,,10,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_25,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_25,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_26,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_26,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_27,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_27,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_28,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_28,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_29,d_nikke_sin_02,,Choice,sin,,Locale_NikkeEpisode:d_nikke_sin_02_29,False,,,,,,,1,1,0,,,,None,None,d_nikke_sin_02_31,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_30,d_nikke_sin_02,,Choice,sin,,Locale_NikkeEpisode:d_nikke_sin_02_30,False,,,,,,,1,1,0,,,,None,None,d_nikke_sin_02_35,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_31,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_31,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_32,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_32,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_33,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_33,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_34,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_34,True,,,,,,,10,10,0,,,,None,None,d_nikke_sin_02_37,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_35,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_35,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_36,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_36,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_37,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_37,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_38,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_38,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_39,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_39,True,,,,,,,10,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_40,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_40,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_41,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_41,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_42,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_42,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_43,d_nikke_sin_02,,Self,sin,Self,Locale_NikkeEpisode:d_nikke_sin_02_43,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_44,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_44,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_45,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_45,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_46,d_nikke_sin_02,,Self,sin,Self,Locale_NikkeEpisode:d_nikke_sin_02_46,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_47,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_47,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_48,d_nikke_sin_02,,Self,sin,Self,Locale_NikkeEpisode:d_nikke_sin_02_48,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_sin_02_49,d_nikke_sin_02,,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_02_49,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
