id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_nikke_leona_03_1,d_nikke_leona_03,Speech,leona,leona,Locale_NikkeEpisode:d_nikke_leona_03_1,True,land_d,6,1,1.0,bgm_story_backtonormal,,,leona,1,delight,,,,,
d_nikke_leona_03_2,d_nikke_leona_03,Speech,leona,leona,Locale_NikkeEpisode:d_nikke_leona_03_2,True,,1,1,1.0,,,,,1,delight,,,,,
d_nikke_leona_03_3,d_nikke_leona_03,Speech,timi,timi,Locale_NikkeEpisode:d_nikke_leona_03_3,True,,1,1,1.0,,,,,1,delight,,,,,
d_nikke_leona_03_4,d_nikke_leona_03,Speech,timi,timi,Locale_NikkeEpisode:d_nikke_leona_03_4,True,,1,1,1.0,,sfx_scn_lionroar,,,1,delight,,,,,
d_nikke_leona_03_5,d_nikke_leona_03,Speech,leona,leona,Locale_NikkeEpisode:d_nikke_leona_03_5,True,,1,10,1.0,,,,,1,idle,,,,,
d_nikke_leona_03_6,d_nikke_leona_03,Speech,leona,leona,Locale_NikkeEpisode:d_nikke_leona_03_6,True,,10,10,1.0,,,,,1,idle,,,,,
d_nikke_leona_03_7,d_nikke_leona_03,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_03_7,False,,black,black,1.0,,,,leona_no,1,idle,leona,,,,
d_nikke_leona_03_8,d_nikke_leona_03,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_03_8,False,,black,black,1.0,,,,,1,idle,,,,,
d_nikke_leona_03_9,d_nikke_leona_03,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_03_9,False,,6,Leo_1,1.0,,,,,1,idle,,,,,
d_nikke_leona_03_10,d_nikke_leona_03,Narration,,,Locale_NikkeEpisode:d_nikke_leona_03_10,False,,Leo_1,Leo_1,1.0,,,,,1,idle,,,,,
d_nikke_leona_03_11,d_nikke_leona_03,Narration,,,Locale_NikkeEpisode:d_nikke_leona_03_11,False,,Leo_1,Leo_1,1.0,,,,,1,idle,,,,,
d_nikke_leona_03_12,d_nikke_leona_03,Self,,,Locale_NikkeEpisode:d_nikke_leona_03_12,False,,Leo_1,Leo_1,1.0,,,,,1,idle,,,,,
