id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,characters/1/hide_char_id
d_nikke_leona_03_1,d_nikke_leona_03,Speech,leona,leona,Locale_NikkeEpisode:d_nikke_leona_03_1,True,leona,1,delight,land_d,6,1,1.0,bgm_story_backtonormal,,,,,,,
d_nikke_leona_03_2,d_nikke_leona_03,Speech,leona,leona,Locale_NikkeEpisode:d_nikke_leona_03_2,True,,1,delight,,1,1,1.0,,,,,,,,
d_nikke_leona_03_3,d_nikke_leona_03,Speech,timi,timi,Locale_NikkeEpisode:d_nikke_leona_03_3,True,,1,delight,,1,1,1.0,,,,,,,,
d_nikke_leona_03_4,d_nikke_leona_03,Speech,timi,timi,Locale_NikkeEpisode:d_nikke_leona_03_4,True,,1,delight,,1,1,1.0,,sfx_scn_lionroar,,,,,,
d_nikke_leona_03_5,d_nikke_leona_03,Speech,leona,leona,Locale_NikkeEpisode:d_nikke_leona_03_5,True,,1,idle,,1,10,1.0,,,,,,,,
d_nikke_leona_03_6,d_nikke_leona_03,Speech,leona,leona,Locale_NikkeEpisode:d_nikke_leona_03_6,True,,1,idle,,10,10,1.0,,,,,,,,
d_nikke_leona_03_7,d_nikke_leona_03,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_03_7,False,leona_no,1,idle,,black,black,1.0,,,leona,,,,,
d_nikke_leona_03_8,d_nikke_leona_03,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_03_8,False,,1,idle,,black,black,1.0,,,,,,,,
d_nikke_leona_03_9,d_nikke_leona_03,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_03_9,False,,1,idle,,6,Leo_1,1.0,,,,,,,,
d_nikke_leona_03_10,d_nikke_leona_03,Narration,,,Locale_NikkeEpisode:d_nikke_leona_03_10,False,,1,idle,,Leo_1,Leo_1,1.0,,,,,,,,
d_nikke_leona_03_11,d_nikke_leona_03,Narration,,,Locale_NikkeEpisode:d_nikke_leona_03_11,False,,1,idle,,Leo_1,Leo_1,1.0,,,,,,,,
d_nikke_leona_03_12,d_nikke_leona_03,Self,,,Locale_NikkeEpisode:d_nikke_leona_03_12,False,,1,idle,,Leo_1,Leo_1,1.0,,,,,,,,
d_nikke_leona_03_13,d_nikke_leona_03,Narration,,,Locale_NikkeEpisode:d_nikke_leona_03_13,False,,1,idle,land_s,Leo_1,Leo_1,1.0,,,,,,,,
d_nikke_leona_03_14,d_nikke_leona_03,Narration,,,Locale_NikkeEpisode:d_nikke_leona_03_14,False,,1,idle,,Leo_1,Leo_1,1.0,,,,,,,,
d_nikke_leona_03_15,d_nikke_leona_03,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_03_15,False,,1,idle,,Leo_1,Leo_1,1.0,,,,,,,,
d_nikke_leona_03_16,d_nikke_leona_03,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_03_16,False,,1,idle,,Leo_1,Leo_1,1.0,,,,,,,,
d_nikke_leona_03_17,d_nikke_leona_03,Self,,,Locale_NikkeEpisode:d_nikke_leona_03_17,False,,1,idle,,Leo_1,Leo_1,1.0,,,,,,,,
d_nikke_leona_03_18,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_18,True,,1,idle,,Leo_1,Leo_10,1.0,,,,,,,,
d_nikke_leona_03_19,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_19,True,,1,idle,,Leo_10,Leo_10,1.0,,,,,,,,
d_nikke_leona_03_20,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_20,True,,1,chu1,,Leo_10,Leo_1,1.0,,,,,,,,
d_nikke_leona_03_21,d_nikke_leona_03,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_03_21,False,,1,chu1,,Leo_1,Leo_1,1.0,,,,,,,,
d_nikke_leona_03_22,d_nikke_leona_03,Monologue,,,Locale_NikkeEpisode:d_nikke_leona_03_22,False,,1,chu1,,Leo_1,2,1.0,,,,timi,3,sad,,
d_nikke_leona_03_23,d_nikke_leona_03,Speech,timi,timi,Locale_NikkeEpisode:d_nikke_leona_03_23,True,,1,idle,,2,2,1.0,,sfx_scn_liongrowl,,,3,sad,,
d_nikke_leona_03_24,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_24,True,,1,idle,,2,2,1.0,,,,,3,sad,,
d_nikke_leona_03_25,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_25,True,,1,idle,,2,2,1.0,,,,,3,sad,,
d_nikke_leona_03_26,d_nikke_leona_03,Speech,timi,timi,Locale_NikkeEpisode:d_nikke_leona_03_26,True,,1,idle,,2,2,1.0,,sfx_scn_liongrowl,,,3,sad,,
d_nikke_leona_03_27,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_27,True,,1,delight,,2,2,1.0,,,,,3,sad,,
d_nikke_leona_03_28,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_28,True,,1,delight,,2,2,1.0,,,,,3,sad,,
d_nikke_leona_03_29,d_nikke_leona_03,Self,,,Locale_NikkeEpisode:d_nikke_leona_03_29,False,,1,delight,,2,2,1.0,,,,,3,sad,,
d_nikke_leona_03_30,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_30,True,,1,idle,,2,Leo_10,1.0,,,,,3,sad,,
d_nikke_leona_03_31,d_nikke_leona_03,Speech,leona_no,leona_no,Locale_NikkeEpisode:d_nikke_leona_03_31,True,,1,idle,,Leo_10,Leo_10,1.0,,,,,3,sad,,
d_nikke_leona_03_32,d_nikke_leona_03,Self,,,Locale_NikkeEpisode:d_nikke_leona_03_32,False,,1,idle,,Leo_10,Leo_10,1.0,,,,,3,sad,,
