id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,fade,play_sound,set_camera_shake
d_nikke_soline_01_1,d_nikke_soline_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_01_1,True,soline,1,idle,Station,black,black,1.0,bgm_story_languor,,,,
d_nikke_soline_01_2,d_nikke_soline_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_01_2,True,,1,idle,,1,S_10,1.0,,,,,
d_nikke_soline_01_3,d_nikke_soline_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_01_3,True,,1,angry,,S_10,S_10,1.0,,,,,
d_nikke_soline_01_4,d_nikke_soline_01,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_01_4,False,,1,angry,,S_10,S_10,1.0,,,,,
d_nikke_soline_01_5,d_nikke_soline_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_01_5,False,,1,pain,,S_10,S_100,0.5,,,,,
d_nikke_soline_01_6,d_nikke_soline_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_01_6,True,,1,angry,,S_100,S_10,2.0,,,,,
d_nikke_soline_01_7,d_nikke_soline_01,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_01_7,False,,1,angry,,S_10,S_10,1.0,,,,,
d_nikke_soline_01_8,d_nikke_soline_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_01_8,True,,1,angry,,S_10,S_10,1.0,,,,,
d_nikke_soline_01_9,d_nikke_soline_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_01_9,True,,1,surprise,,S_10,S_10,1.0,,,,,
d_nikke_soline_01_10,d_nikke_soline_01,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_01_10,False,,1,surprise,,S_10,S_10,1.0,,,,,
d_nikke_soline_01_11,d_nikke_soline_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_01_11,True,,1,shy,,S_10,S_100,1.0,,,,,
d_nikke_soline_01_12,d_nikke_soline_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_01_12,True,,1,shy,,S_100,S_100,1.0,,,,,
d_nikke_soline_01_13,d_nikke_soline_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_01_13,True,,1,surprise,,S_100,S_100,1.0,,,,,
d_nikke_soline_01_14,d_nikke_soline_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_01_14,True,,1,surprise,,S_100,S_100,1.0,,,,,
d_nikke_soline_01_15,d_nikke_soline_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_01_15,True,,1,surprise,,S_100,S_100,1.0,,,,,
d_nikke_soline_01_16,d_nikke_soline_01,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_01_16,False,,1,surprise,,S_100,S_100,1.0,,,,,
d_nikke_soline_01_17,d_nikke_soline_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_01_17,True,,1,angry,,S_100,S_100,1.0,,,,,
d_nikke_soline_01_18,d_nikke_soline_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_01_18,True,,1,angry,,S_100,S_10,0.5,,,,,
d_nikke_soline_01_19,d_nikke_soline_01,Narration,soline,,Locale_NikkeEpisode:d_nikke_soline_01_19,False,,1,angry,,S_10,S_10,1.0,,,,,
d_nikke_soline_01_20,d_nikke_soline_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_01_20,True,,1,pain,,S_10,S_10,1.0,,,,,
d_nikke_soline_01_21,d_nikke_soline_01,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_01_21,False,,1,pain,,S_10,S_10,1.0,,,,,
d_nikke_soline_01_22,d_nikke_soline_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_01_22,True,,1,angry,,S_10,S_10,1.0,,,,,
d_nikke_soline_01_23,d_nikke_soline_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_01_23,True,,1,surprise,,S_10,S_10,1.0,,,,,
d_nikke_soline_01_24,d_nikke_soline_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_01_24,True,,1,surprise,,S_10,S_10,1.0,,,,,
d_nikke_soline_01_25,d_nikke_soline_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_01_25,False,,1,surprise,,S_10,S_10,1.0,,,,,
d_nikke_soline_01_26,d_nikke_soline_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_01_26,True,,1,idle,,S_10,S_10,1.0,,,,,
d_nikke_soline_01_27,d_nikke_soline_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_01_27,True,,1,idle,,S_10,S_10,1.0,,,,,
d_nikke_soline_01_28,d_nikke_soline_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_01_28,True,,1,idle,,S_10,S_10,1.0,,,,,
d_nikke_soline_01_29,d_nikke_soline_01,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_01_29,False,,1,idle,,S_10,S_10,1.0,,,,,
d_nikke_soline_01_30,d_nikke_soline_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_01_30,True,,1,pain,,S_10,S_100,0.5,,,,,
