id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,fade,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/5/hide_char_id
d_nikke_moran_02_1,d_nikke_moran_02,Self,Locale_NikkeEpisode:d_nikke_moran_02_1,False,moran,1,idle,CommanderRoom,1,1,1.0,bgm_story_breakaway,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_2,d_nikke_moran_02,Self,Locale_NikkeEpisode:d_nikke_moran_02_2,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_3,d_nikke_moran_02,Self,Locale_NikkeEpisode:d_nikke_moran_02_3,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_4,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_4,True,,1,delight,,1,10,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_5,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_5,True,,1,delight,,10,10,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_6,d_nikke_moran_02,Self,Locale_NikkeEpisode:d_nikke_moran_02_6,False,,1,delight,,10,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_7,d_nikke_moran_02,Self,Locale_NikkeEpisode:d_nikke_moran_02_7,False,,1,delight,,10,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_8,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_8,False,,1,think,,10,10,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_9,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_9,True,,1,think,,10,10,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_10,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_10,True,,1,worry,,10,10,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_11,d_nikke_moran_02,Self,Locale_NikkeEpisode:d_nikke_moran_02_11,False,,1,worry,,10,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_12,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_12,True,,1,worry,,10,100,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_13,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_13,True,,1,worry,,100,100,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_14,d_nikke_moran_02,Choice,Locale_NikkeEpisode:d_nikke_moran_02_14,False,,1,worry,,100,100,1.0,,,,d_nikke_moran_02_16,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_15,d_nikke_moran_02,Choice,Locale_NikkeEpisode:d_nikke_moran_02_15,False,,1,worry,,100,100,1.0,,,,d_nikke_moran_02_17,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_16,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_16,True,,1,worry,,100,100,1.0,,moran,moran,d_nikke_moran_02_17,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_17,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_17,False,,1,pain,,100,10,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_18,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_18,True,,1,pain,,10,10,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_19,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_19,True,,1,angry,,10,10,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_20,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_20,True,,1,idle,,10,10,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_21,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_21,True,,1,idle,,10,10,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_22,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_22,True,,1,idle,,10,10,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_23,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_23,True,,1,idle,,10,10,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_24,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_24,True,,1,idle,,10,10,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_25,d_nikke_moran_02,Self,Locale_NikkeEpisode:d_nikke_moran_02_25,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_26,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_26,False,,1,think,,10,10,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_27,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_27,False,,1,think,,10,10,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_28,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_28,False,,1,think,,10,100,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_29,d_nikke_moran_02,Self,Locale_NikkeEpisode:d_nikke_moran_02_29,False,,1,think,,100,100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_30,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_30,True,,1,worry,,100,10,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_31,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_31,True,,1,worry,,10,10,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_32,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_32,True,,1,worry,,10,10,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_33,d_nikke_moran_02,Self,Locale_NikkeEpisode:d_nikke_moran_02_33,False,,1,worry,,10,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_34,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_34,True,,1,idle,,10,10,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_35,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_35,True,,1,idle,,10,10,1.0,,moran,moran,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_36,d_nikke_moran_02,Self,Locale_NikkeEpisode:d_nikke_moran_02_36,False,,1,idle,,10,10,1.0,none,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_moran_02_37,d_nikke_moran_02,Narration,Locale_NikkeEpisode:d_nikke_moran_02_37,False,,1,idle,ToyShop,black,black,1.0,,,,,belorta,3,delight,mica,5,delight,sfx_scn_toyshopbell,black,,,,,,,,,,,,,,
d_nikke_moran_02_38,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_38,True,,1,idle,,53,53,1.0,bgm_story_languor,mica,mica,,,3,delight,,5,delight,,,,,,,,,,,,,,,,
d_nikke_moran_02_39,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_39,True,,1,idle,,53,53,1.0,,belorta,belorta,,,3,delight,,5,delight,,,,,,,,,,,,,,,,
d_nikke_moran_02_40,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_40,True,,1,idle,,53,53,1.0,,belorta,belorta,,,3,delight,,5,delight,,,,,,,,,,,,,,,,
d_nikke_moran_02_41,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_41,True,,1,idle,,53,1,1.0,,moran,moran,,,3,delight,,5,delight,,,,,,,,,,,,,,,,
d_nikke_moran_02_42,d_nikke_moran_02,Self,Locale_NikkeEpisode:d_nikke_moran_02_42,False,,1,idle,,1,1,1.0,,,,,,3,delight,,5,delight,,,,,,,,,,,,,,,,
d_nikke_moran_02_43,d_nikke_moran_02,Self,Locale_NikkeEpisode:d_nikke_moran_02_43,False,,1,idle,,1,1,1.0,,,,,,3,delight,,5,delight,,,,,,,,,,,,,,,,
d_nikke_moran_02_44,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_44,True,,1,idle,,1,53,1.0,,belorta,belorta,,,3,delight,,5,delight,,,,,,,,,,,,,,,,
d_nikke_moran_02_45,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_45,True,,1,idle,,53,53,1.0,,mica,mica,,,3,delight,,5,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_46,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_46,True,,1,idle,,53,31,1.0,,belorta,belorta,,,3,idle,,5,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_47,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_47,True,,1,idle,,31,31,1.0,,belorta,belorta,,,3,idle,,5,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_48,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_48,True,,1,idle,,31,31,1.0,,belorta,belorta,,,3,idle,,5,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_49,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_49,True,,1,idle,,31,31,1.0,,moran,moran,,,3,idle,,5,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_50,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_50,True,,1,idle,,31,31,1.0,,belorta,belorta,,,3,delight,,5,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_51,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_51,True,,1,idle,,31,31,1.0,,moran,moran,,,3,delight,,5,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_52,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_52,True,,1,idle,,31,31,1.0,,belorta,belorta,,,3,delight,,5,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_53,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_53,True,,1,delight,,31,31,1.0,,moran,moran,,,3,delight,,5,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_54,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_54,True,,1,delight,,31,31,1.0,,moran,moran,,,3,delight,,5,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_55,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_55,True,,1,delight,,31,31,1.0,,belorta,belorta,,,3,delight,,5,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_56,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_56,True,,1,delight,,XS_50,XS_50,1.0,,mica,mica,,,3,idle,,5,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_57,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_57,True,,1,delight,,10,10,1.0,,moran,moran,,,3,idle,,5,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_58,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_58,False,,1,no,,10,1,1.0,,moran,moran,,,3,idle,,5,idle,,black,,,,,,,,,,,,,,
d_nikke_moran_02_59,d_nikke_moran_02,Self,Locale_NikkeEpisode:d_nikke_moran_02_59,False,,1,no,,1,1,1.0,,,,,,3,idle,,5,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_60,d_nikke_moran_02,Monologue,Locale_NikkeEpisode:d_nikke_moran_02_60,False,,1,no,,1,15,2.0,none,,,,,3,idle,,5,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_61,d_nikke_moran_02,Self,Locale_NikkeEpisode:d_nikke_moran_02_61,False,,1,no,,15,15,1.0,,,,,,3,idle,,5,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_62,d_nikke_moran_02,Monologue,Locale_NikkeEpisode:d_nikke_moran_02_62,False,,1,no,,15,15,1.0,,,,,,3,idle,,5,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_63,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_63,True,,1,no,,15,1,2.0,,moran,moran,,,3,idle,,5,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_64,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_64,True,,1,no,,1,1,1.0,,moran,moran,,,3,idle,,5,idle,,,,,,,,,,,,,,,,
d_nikke_moran_02_65,d_nikke_moran_02,Speech,Locale_NikkeEpisode:d_nikke_moran_02_65,True,,1,no,,1,31,1.0,bgm_story_herecomestrouble,belorta,belorta,,,3,delight,,5,idle,,,,,,,,,,,,,,,,
