id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,play_sound,characters/0/hide_char_id,fade
d_nikke_rosanna_01_1,d_nikke_rosanna_01,Speech,wealthyman,wealthyman,Locale_NikkeEpisode:d_nikke_rosanna_01_1,True,rosanna,1,idle,wealthyman,3,idle,GoodOffice,2,2,1.0,bgm_story_fairytalesend_if,,,,
d_nikke_rosanna_01_2,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_2,True,,1,idle,,3,idle,,2,2,1.0,,,,,
d_nikke_rosanna_01_3,d_nikke_rosanna_01,Speech,wealthyman,wealthyman,Locale_NikkeEpisode:d_nikke_rosanna_01_3,True,,1,idle,,3,idle,,2,2,1.0,,,,,
d_nikke_rosanna_01_4,d_nikke_rosanna_01,Speech,wealthyman,wealthyman,Locale_NikkeEpisode:d_nikke_rosanna_01_4,True,,1,idle,,3,idle,,2,2,1.0,,,,,
d_nikke_rosanna_01_5,d_nikke_rosanna_01,Speech,wealthyman,wealthyman,Locale_NikkeEpisode:d_nikke_rosanna_01_5,True,,1,idle,,3,idle,,2,2,1.0,,,,,
d_nikke_rosanna_01_6,d_nikke_rosanna_01,Speech,wealthyman,wealthyman,Locale_NikkeEpisode:d_nikke_rosanna_01_6,True,,1,idle,,3,idle,,2,2,1.0,,,,,
d_nikke_rosanna_01_7,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_7,True,,1,idle,,3,idle,,2,2,1.0,,,,,
d_nikke_rosanna_01_8,d_nikke_rosanna_01,Speech,wealthyman,wealthyman,Locale_NikkeEpisode:d_nikke_rosanna_01_8,True,,1,idle,,3,idle,,2,2,1.0,,,,,
d_nikke_rosanna_01_9,d_nikke_rosanna_01,Speech,wealthyman,wealthyman,Locale_NikkeEpisode:d_nikke_rosanna_01_9,True,,1,idle,,3,idle,,2,L_30,1.0,,,,,
d_nikke_rosanna_01_10,d_nikke_rosanna_01,Speech,wealthyman,wealthyman,Locale_NikkeEpisode:d_nikke_rosanna_01_10,True,,1,idle,,3,idle,,L_30,L_30,1.0,,,,,
d_nikke_rosanna_01_11,d_nikke_rosanna_01,Speech,wealthyman,wealthyman,Locale_NikkeEpisode:d_nikke_rosanna_01_11,True,,1,idle,,3,idle,,L_30,L_30,1.0,,,,,
d_nikke_rosanna_01_12,d_nikke_rosanna_01,Monologue,,,Locale_NikkeEpisode:d_nikke_rosanna_01_12,False,,1,idle,,3,idle,,L_30,L_300,1.8,,,,,
d_nikke_rosanna_01_13,d_nikke_rosanna_01,Speech,wealthyman,wealthyman,Locale_NikkeEpisode:d_nikke_rosanna_01_13,True,,1,idle,,3,idle,,L_300,2,1.0,,,,,
d_nikke_rosanna_01_14,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_14,True,,1,idle,,3,idle,,2,2,1.0,,,,,
d_nikke_rosanna_01_15,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_15,True,,1,idle,,3,idle,,2,2,1.0,,,,,
d_nikke_rosanna_01_16,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_16,True,,1,idle,,3,idle,,2,2,1.0,,,,,
d_nikke_rosanna_01_17,d_nikke_rosanna_01,Narration,,,Locale_NikkeEpisode:d_nikke_rosanna_01_17,False,,1,idle,consigliere,3,idle,,2,L_30,1.0,,wealthyman,sfx_scn_autodooropen,,
d_nikke_rosanna_01_18,d_nikke_rosanna_01,Speech,consigliere,consigliere,Locale_NikkeEpisode:d_nikke_rosanna_01_18,True,,1,idle,,3,idle,,L_30,L_30,1.0,,,,,
d_nikke_rosanna_01_19,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_19,True,,1,idle,,3,idle,,L_30,2,1.0,,,,,
d_nikke_rosanna_01_20,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_20,True,,1,idle,,3,idle,,2,2,1.0,,,,,
d_nikke_rosanna_01_21,d_nikke_rosanna_01,Speech,consigliere,consigliere,Locale_NikkeEpisode:d_nikke_rosanna_01_21,True,,1,idle,,3,idle,,2,2,1.0,,,,,
d_nikke_rosanna_01_22,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_22,True,,1,idle,,3,idle,,2,2,1.0,,,,,
d_nikke_rosanna_01_23,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_23,True,,1,idle,,3,idle,,2,2,1.0,,,,,
d_nikke_rosanna_01_24,d_nikke_rosanna_01,Speech,consigliere,consigliere,Locale_NikkeEpisode:d_nikke_rosanna_01_24,True,,1,idle,,3,idle,,2,2,1.0,,,,,
d_nikke_rosanna_01_25,d_nikke_rosanna_01,Narration,,,Locale_NikkeEpisode:d_nikke_rosanna_01_25,False,,1,idle,,3,idle,,2,5,1.0,,,sfx_scn_knock,,
d_nikke_rosanna_01_26,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_26,True,,1,idle,,3,idle,,5,5,1.0,,,,,
d_nikke_rosanna_01_27,d_nikke_rosanna_01,Narration,,,Locale_NikkeEpisode:d_nikke_rosanna_01_27,False,,1,idle,,5,idle,,5,50,1.0,,,sfx_scn_autodooropen,,
d_nikke_rosanna_01_28,d_nikke_rosanna_01,Speech,consigliere,consigliere,Locale_NikkeEpisode:d_nikke_rosanna_01_28,True,,1,idle,,5,idle,,50,50,1.0,,,,,
d_nikke_rosanna_01_29,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_29,True,,1,idle,,5,idle,,50,50,1.0,,,,,
d_nikke_rosanna_01_30,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_30,False,,1,idle,,3,idle,,50,2,1.0,,,,,
d_nikke_rosanna_01_31,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_31,True,,1,idle,,3,idle,,2,2,1.0,,,,,
d_nikke_rosanna_01_32,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_32,True,,1,idle,,3,idle,,2,2,1.0,,,,,
d_nikke_rosanna_01_33,d_nikke_rosanna_01,Speech,consigliere,consigliere,Locale_NikkeEpisode:d_nikke_rosanna_01_33,True,,1,idle,,3,idle,,2,2,1.0,,,,,
d_nikke_rosanna_01_34,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_34,True,,1,idle,,3,idle,,2,2,1.0,,,,,
d_nikke_rosanna_01_35,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_35,True,,1,idle,,3,idle,,2,2,1.0,,,,,
d_nikke_rosanna_01_36,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_36,True,,1,idle,,3,idle,,2,2,1.0,,,,,
d_nikke_rosanna_01_37,d_nikke_rosanna_01,Speech,consigliere,consigliere,Locale_NikkeEpisode:d_nikke_rosanna_01_37,True,,1,idle,,3,idle,,2,2,1.0,,,,,
d_nikke_rosanna_01_38,d_nikke_rosanna_01,Speech,consigliere,consigliere,Locale_NikkeEpisode:d_nikke_rosanna_01_38,True,,1,idle,,3,idle,,2,2,1.0,,,,,
d_nikke_rosanna_01_39,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_39,True,,1,idle,,3,idle,,2,2,1.0,,,,,
d_nikke_rosanna_01_40,d_nikke_rosanna_01,Speech,consigliere,consigliere,Locale_NikkeEpisode:d_nikke_rosanna_01_40,True,,1,idle,,3,idle,,2,30,1.0,,,,,
d_nikke_rosanna_01_41,d_nikke_rosanna_01,Speech,consigliere,consigliere,Locale_NikkeEpisode:d_nikke_rosanna_01_41,True,,1,idle,,3,idle,,30,30,1.0,,,,,
d_nikke_rosanna_01_42,d_nikke_rosanna_01,Speech,consigliere,consigliere,Locale_NikkeEpisode:d_nikke_rosanna_01_42,True,,1,idle,,3,idle,,30,30,1.0,,,,,
d_nikke_rosanna_01_43,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_43,True,,1,angry,,3,idle,,30,2,1.0,,,,,
d_nikke_rosanna_01_44,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_44,True,,1,angry,,3,idle,,2,10,1.0,,,,,
d_nikke_rosanna_01_45,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_45,True,,1,angry,,3,idle,,10,10,1.0,,,,,
d_nikke_rosanna_01_46,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_46,True,,1,angry,,3,idle,,10,10,1.0,,,,,
d_nikke_rosanna_01_47,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_47,True,,1,angry,,3,idle,,10,10,1.0,,,,,
d_nikke_rosanna_01_48,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_48,True,,1,angry,,3,idle,,10,100,2.0,none,,,,
d_nikke_rosanna_01_49,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_49,True,,1,angry,,3,idle,,100,100,1.0,,,,,
d_nikke_rosanna_01_50,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_50,True,,1,delight,,3,idle,,100,1,1.0,bgm_story_crawlinganxiety,,,,
d_nikke_rosanna_01_51,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_51,True,,1,delight,,3,idle,,1,1,1.0,,,,,
d_nikke_rosanna_01_52,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_52,True,,1,delight,,3,idle,,1,1,1.0,,,,,
d_nikke_rosanna_01_53,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_53,False,,1,angry,,3,idle,,1,1,1.0,,,,,
d_nikke_rosanna_01_54,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_54,True,,1,angry,,3,idle,,1,2,1.0,,,,,
d_nikke_rosanna_01_55,d_nikke_rosanna_01,Speech,consigliere,consigliere,Locale_NikkeEpisode:d_nikke_rosanna_01_55,True,,1,angry,,3,idle,,2,2,1.0,,,,,
d_nikke_rosanna_01_56,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_56,True,,1,angry,,3,idle,,2,2,1.0,,,,,
d_nikke_rosanna_01_57,d_nikke_rosanna_01,Speech,consigliere,consigliere,Locale_NikkeEpisode:d_nikke_rosanna_01_57,True,,1,angry,,3,idle,,2,2,1.0,,,,,
d_nikke_rosanna_01_58,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_58,True,,1,angry,,3,idle,,2,2,1.0,,,,,
d_nikke_rosanna_01_59,d_nikke_rosanna_01,Speech,consigliere,consigliere,Locale_NikkeEpisode:d_nikke_rosanna_01_59,True,,1,angry,,3,idle,,2,2,1.0,,,,,
d_nikke_rosanna_01_60,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_60,True,,1,angry,,3,idle,,2,2,1.0,,,,,
d_nikke_rosanna_01_61,d_nikke_rosanna_01,Speech,consigliere,consigliere,Locale_NikkeEpisode:d_nikke_rosanna_01_61,True,,1,angry,,3,idle,,2,2,1.0,,,,,
d_nikke_rosanna_01_62,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_62,True,,1,angry,,3,idle,,2,10,1.0,,,,,
d_nikke_rosanna_01_63,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_63,True,,1,angry,,3,idle,,10,10,1.0,,,,,
d_nikke_rosanna_01_64,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_64,True,,1,angry,,3,idle,,10,10,1.0,,,,,
d_nikke_rosanna_01_65,d_nikke_rosanna_01,Monologue,,,Locale_NikkeEpisode:d_nikke_rosanna_01_65,False,,1,angry,,3,idle,CommanderRoom,6,6,1.0,bgm_story_orangepop,consigliere,,rosanna,black
d_nikke_rosanna_01_66,d_nikke_rosanna_01,Monologue,,,Locale_NikkeEpisode:d_nikke_rosanna_01_66,False,,,,,,,,6,6,1.0,,,,,
d_nikke_rosanna_01_67,d_nikke_rosanna_01,Monologue,,,Locale_NikkeEpisode:d_nikke_rosanna_01_67,False,,,,,,,,6,6,1.0,,,,,
d_nikke_rosanna_01_68,d_nikke_rosanna_01,Monologue,,,Locale_NikkeEpisode:d_nikke_rosanna_01_68,False,,,,,,,,6,6,1.0,,,,,
d_nikke_rosanna_01_69,d_nikke_rosanna_01,Monologue,,,Locale_NikkeEpisode:d_nikke_rosanna_01_69,False,,,,,,,,6,6,1.0,,,,,
d_nikke_rosanna_01_70,d_nikke_rosanna_01,Narration,,,Locale_NikkeEpisode:d_nikke_rosanna_01_70,False,,,,,,,,6,1,1.0,,,sfx_scn_autodooropen,,
d_nikke_rosanna_01_71,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_71,True,rosanna,1,good,,,,,1,1,1.0,,,,,
d_nikke_rosanna_01_72,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_72,True,,1,good,,,,,1,1,1.0,,,,,
d_nikke_rosanna_01_73,d_nikke_rosanna_01,Self,,,Locale_NikkeEpisode:d_nikke_rosanna_01_73,False,,1,good,,,,,1,1,1.0,,,,,
d_nikke_rosanna_01_74,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_74,True,,1,idle,,,,,1,1,1.0,,,,,
d_nikke_rosanna_01_75,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_75,True,,1,idle,,,,,1,1,1.0,,,,,
d_nikke_rosanna_01_76,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_76,True,,1,idle,,,,,1,1,1.0,,,,,
d_nikke_rosanna_01_77,d_nikke_rosanna_01,Self,,,Locale_NikkeEpisode:d_nikke_rosanna_01_77,False,,1,idle,,,,,1,1,1.0,,,,,
d_nikke_rosanna_01_78,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_78,True,,1,idle,,,,,1,1,1.0,,,,,
d_nikke_rosanna_01_79,d_nikke_rosanna_01,Self,,,Locale_NikkeEpisode:d_nikke_rosanna_01_79,False,,1,idle,,,,,1,1,1.0,,,,,
d_nikke_rosanna_01_80,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_80,True,,1,idle,,,,,1,1,1.0,,,,,
d_nikke_rosanna_01_81,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_81,True,,1,idle,,,,,1,1,1.0,,,,,
d_nikke_rosanna_01_82,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_82,True,,1,idle,,,,,1,1,1.0,,,,,
d_nikke_rosanna_01_83,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_83,True,,1,idle,,,,,1,1,1.0,,,,,
d_nikke_rosanna_01_84,d_nikke_rosanna_01,Narration,,,Locale_NikkeEpisode:d_nikke_rosanna_01_84,False,,1,idle,,,,,1,10,1.0,,,,,
d_nikke_rosanna_01_85,d_nikke_rosanna_01,Monologue,,,Locale_NikkeEpisode:d_nikke_rosanna_01_85,False,,1,idle,,,,,10,10,1.0,,,,,
d_nikke_rosanna_01_86,d_nikke_rosanna_01,Self,,,Locale_NikkeEpisode:d_nikke_rosanna_01_86,False,,1,idle,,,,,10,10,1.0,,,,,
d_nikke_rosanna_01_87,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_87,True,,1,idle,,,,,10,10,1.0,,,,,
d_nikke_rosanna_01_88,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_88,True,,1,idle,,,,,10,10,1.0,,,,,
d_nikke_rosanna_01_89,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_89,True,,1,idle,,,,,10,10,1.0,,,,,
d_nikke_rosanna_01_90,d_nikke_rosanna_01,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_01_90,True,,1,idle,,,,,10,10,1.0,,,,,
d_nikke_rosanna_01_91,d_nikke_rosanna_01,Self,,,Locale_NikkeEpisode:d_nikke_rosanna_01_91,False,,1,idle,,,,,10,10,1.0,,,,,
