id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,fade
d_nikke_cinderella_03_1,d_nikke_cinderella_03,Narration,Narration,Locale_NikkeEpisode:d_nikke_cinderella_03_1,False,cinderella,3,idle,ArkCleanIndoor,17,170,1.0,sfx_scn_soup,none,,,,,,
d_nikke_cinderella_03_2,d_nikke_cinderella_03,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_03_2,True,,3,angry,,S_30,S_30,1.0,,bgm_story_languor,cinderella,,,,,
d_nikke_cinderella_03_3,d_nikke_cinderella_03,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_03_3,True,,3,angry,,S_30,S_30,1.0,,,cinderella,,,,,
d_nikke_cinderella_03_4,d_nikke_cinderella_03,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_03_4,True,,3,angry,,S_30,S_30,1.0,,,cinderella,,,,,
d_nikke_cinderella_03_5,d_nikke_cinderella_03,Narration,Narration,Locale_NikkeEpisode:d_nikke_cinderella_03_5,False,,3,idle,,17,170,1.0,sfx_scn_cake_powderfalls,,,,,,,
d_nikke_cinderella_03_6,d_nikke_cinderella_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_cinderella_03_6,False,,3,idle,,170,170,1.0,,,,,,,,
d_nikke_cinderella_03_7,d_nikke_cinderella_03,Self,Self,Locale_NikkeEpisode:d_nikke_cinderella_03_7,False,,3,idle,,170,17,1.0,,,,,,,,
d_nikke_cinderella_03_8,d_nikke_cinderella_03,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_03_8,True,,3,surprise,,S_30,S_30,1.0,,,cinderella,,,,,
d_nikke_cinderella_03_9,d_nikke_cinderella_03,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_03_9,True,,3,surprise,,S_30,S_30,1.0,,,cinderella,,,,,
d_nikke_cinderella_03_10,d_nikke_cinderella_03,Self,Self,Locale_NikkeEpisode:d_nikke_cinderella_03_10,False,,3,surprise,,S_30,S_30,1.0,,,,,,,,
d_nikke_cinderella_03_11,d_nikke_cinderella_03,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_03_11,True,,3,angry,,S_30,S_30,1.0,,,cinderella,,,,,
d_nikke_cinderella_03_12,d_nikke_cinderella_03,Narration,Narration,Locale_NikkeEpisode:d_nikke_cinderella_03_12,False,,3,angry,,S_30,S_300,1.0,sfx_scn_swallow,,,,,,,
d_nikke_cinderella_03_13,d_nikke_cinderella_03,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_03_13,False,,3,surprise,,S_300,S_30,0.5,,,cinderella,,,,,
d_nikke_cinderella_03_14,d_nikke_cinderella_03,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_03_14,True,,3,angry,,S_30,S_30,1.0,,,cinderella,,,,,
d_nikke_cinderella_03_15,d_nikke_cinderella_03,Self,Self,Locale_NikkeEpisode:d_nikke_cinderella_03_15,False,,3,angry,,S_30,S_30,1.0,,,,,,,,
d_nikke_cinderella_03_16,d_nikke_cinderella_03,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_03_16,True,,3,idle,,S_30,S_30,1.0,,,cinderella,,,,,
d_nikke_cinderella_03_17,d_nikke_cinderella_03,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_03_17,True,,3,idle,,S_30,S_30,1.0,,,cinderella,,,,,
d_nikke_cinderella_03_18,d_nikke_cinderella_03,Self,Self,Locale_NikkeEpisode:d_nikke_cinderella_03_18,False,,3,idle,,S_30,S_30,1.0,,,,,,,,
