id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,play_sound,set_camera_shake,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,set_filter_02
d_nikke_noah_02_1,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_1,True,noah,1,idle,WasteLand_01,5,5,1.0,bgm_distress,Vignetting,,,,,,,,,
d_nikke_noah_02_2,d_nikke_noah_02,Narration,noah,Narration,Locale_NikkeEpisode:d_nikke_noah_02_2,False,,1,idle,,black,black,1.0,,Vignetting,bbg003_sk4_lasershot,,,,,,,,
d_nikke_noah_02_3,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_3,True,,1,idle,,15,15,1.0,,Vignetting,,Low_1,,,,,,,
d_nikke_noah_02_4,d_nikke_noah_02,Narration,noah,Narration,Locale_NikkeEpisode:d_nikke_noah_02_4,False,,1,idle,,black,black,1.0,,Vignetting,eba001_dead,,,,,,,,
d_nikke_noah_02_5,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_5,True,,1,idle,,7,7,1.0,,Vignetting,,Low_1,,,,,,,
d_nikke_noah_02_6,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_6,True,,1,good,,7,5,0.5,,Vignetting,,,,,,,,,
d_nikke_noah_02_7,d_nikke_noah_02,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_noah_02_7,False,,1,good,,5,1,0.5,,Vignetting,,,,,,,,,
d_nikke_noah_02_8,d_nikke_noah_02,Self,,Self,Locale_NikkeEpisode:d_nikke_noah_02_8,False,,1,good,,1,1,1.0,,Vignetting,,,,,,,,,
d_nikke_noah_02_9,d_nikke_noah_02,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_noah_02_9,False,,1,good,,1,19,3.0,,,,,,,,,,,
d_nikke_noah_02_10,d_nikke_noah_02,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_noah_02_10,False,,1,good,,19,5,1.0,,,,,,,,,,,
d_nikke_noah_02_11,d_nikke_noah_02,Choice,,,Locale_NikkeEpisode:d_nikke_noah_02_11,False,,1,good,,5,5,1.0,,,,,d_nikke_noah_02_13,,,,,,
d_nikke_noah_02_12,d_nikke_noah_02,Choice,,,Locale_NikkeEpisode:d_nikke_noah_02_12,False,,1,good,,5,5,1.0,,,,,d_nikke_noah_02_15,,,,,,
d_nikke_noah_02_13,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_13,True,,1,surprise,,1,1,1.0,,,,,,,,,,,
d_nikke_noah_02_14,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_14,True,,1,surprise,,1,S_50,1.0,,,,,d_nikke_noah_02_17,,,,,,
d_nikke_noah_02_15,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_15,True,,1,surprise,,1,1,1.0,,,,,,,,,,,
d_nikke_noah_02_16,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_16,True,,1,surprise,,1,S_50,1.0,,,,,,,,,,,
d_nikke_noah_02_17,d_nikke_noah_02,Monologue,noah,Monologue,Locale_NikkeEpisode:d_nikke_noah_02_17,False,,5,surprise,,black,black,1.0,,,,,,,,,,,
d_nikke_noah_02_18,d_nikke_noah_02,Self,noah,Self,Locale_NikkeEpisode:d_nikke_noah_02_18,False,,5,surprise,,S_50,S_50,1.0,,,,,,,,,,,
d_nikke_noah_02_19,d_nikke_noah_02,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_02_19,True,,5,idle,,S_50,S_50,1.0,,,,,,,,,,,
