id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_camera_shake,jump_target
d_nikke_epinel_03_1,d_nikke_epinel_03,Narration,Narration,Locale_NikkeEpisode:d_nikke_epinel_03_1,False,Park,1,1,1.0,bgm_story_leisuretime,,,,,,
d_nikke_epinel_03_2,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_2,True,,1,1,1.0,,epinel,epinel,1,think,,
d_nikke_epinel_03_3,d_nikke_epinel_03,Speech,bridgeboy,Locale_NikkeEpisode:d_nikke_epinel_03_3,False,,1,5,0.5,,bridgeboy,,1,think,,
d_nikke_epinel_03_4,d_nikke_epinel_03,Speech,bridgeboy,Locale_NikkeEpisode:d_nikke_epinel_03_4,False,,5,50,1.0,,bridgeboy,,1,think,Low_2,
d_nikke_epinel_03_5,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_5,False,,1,1,1.0,,epinel,,1,"expression_0,idle",,
d_nikke_epinel_03_6,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_6,True,,1,1,1.0,,epinel,,1,idle,,
d_nikke_epinel_03_7,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_7,True,,1,1,1.0,,epinel,,1,idle,,
d_nikke_epinel_03_8,d_nikke_epinel_03,Speech,bridgeboy,Locale_NikkeEpisode:d_nikke_epinel_03_8,False,,1,1,1.0,,epinel,,1,idle,,
d_nikke_epinel_03_9,d_nikke_epinel_03,Speech,bridgeboy,Locale_NikkeEpisode:d_nikke_epinel_03_9,False,,1,1,1.0,,epinel,,1,idle,,
d_nikke_epinel_03_10,d_nikke_epinel_03,Narration,Narration,Locale_NikkeEpisode:d_nikke_epinel_03_10,False,,black,black,1.0,,,,1,idle,,
d_nikke_epinel_03_11,d_nikke_epinel_03,Speech,bridgeboy,Locale_NikkeEpisode:d_nikke_epinel_03_11,False,,1,1,1.0,,bridgeboy,,1,idle,,
d_nikke_epinel_03_12,d_nikke_epinel_03,Speech,bridgeboy,Locale_NikkeEpisode:d_nikke_epinel_03_12,False,,1,1,1.0,,bridgeboy,,1,idle,,
d_nikke_epinel_03_13,d_nikke_epinel_03,Speech,bridgeboy,Locale_NikkeEpisode:d_nikke_epinel_03_13,False,,1,XS_10,0.5,,bridgeboy,,1,idle,,
d_nikke_epinel_03_14,d_nikke_epinel_03,Narration,Narration,Locale_NikkeEpisode:d_nikke_epinel_03_14,False,,black,black,1.0,,,,1,idle,,
d_nikke_epinel_03_15,d_nikke_epinel_03,Self,Self,Locale_NikkeEpisode:d_nikke_epinel_03_15,False,,1,1,1.0,,epinel,,1,idle,,
d_nikke_epinel_03_16,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_16,True,,1,1,1.0,,epinel,,1,idle,,
d_nikke_epinel_03_17,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_17,True,,1,1,1.0,,epinel,,1,think,,
d_nikke_epinel_03_18,d_nikke_epinel_03,Choice,,Locale_NikkeEpisode:d_nikke_epinel_03_18,False,,1,1,1.0,,epinel,,1,think,,d_nikke_epinel_03_20
d_nikke_epinel_03_19,d_nikke_epinel_03,Choice,,Locale_NikkeEpisode:d_nikke_epinel_03_19,False,,1,1,1.0,,epinel,,1,think,,d_nikke_epinel_03_20
d_nikke_epinel_03_20,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_20,True,,1,1,1.0,,epinel,,1,think,,
d_nikke_epinel_03_21,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_21,True,,1,1,1.0,,epinel,,1,think,,
d_nikke_epinel_03_22,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_22,True,,1,1,1.0,,epinel,,1,idle,,
d_nikke_epinel_03_23,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_23,True,,1,1,1.0,,epinel,,1,idle,,
d_nikke_epinel_03_24,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_24,True,,1,1,1.0,,epinel,,1,idle,,
d_nikke_epinel_03_25,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_25,True,,1,1,1.0,,epinel,,1,idle,,
d_nikke_epinel_03_26,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_26,False,,1,1,1.0,,epinel,,1,idle,,
d_nikke_epinel_03_27,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_27,True,,1,XS_10,1.0,,epinel,,1,idle,,
d_nikke_epinel_03_28,d_nikke_epinel_03,Choice,,Locale_NikkeEpisode:d_nikke_epinel_03_28,False,,XS_10,XS_10,1.0,,epinel,,1,idle,,d_nikke_epinel_03_30
d_nikke_epinel_03_29,d_nikke_epinel_03,Choice,,Locale_NikkeEpisode:d_nikke_epinel_03_29,False,,XS_10,XS_10,1.0,,epinel,,1,idle,,d_nikke_epinel_03_30
d_nikke_epinel_03_30,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_30,True,,XS_10,XS_10,1.0,,epinel,,1,delight,,
d_nikke_epinel_03_31,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_31,True,,XS_10,XS_10,1.0,,epinel,,1,delight,,
d_nikke_epinel_03_32,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_32,True,,XS_10,XS_10,1.0,,epinel,,1,idle,,
d_nikke_epinel_03_33,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_33,True,,XS_10,XS_10,1.0,,epinel,,1,idle,,
d_nikke_epinel_03_34,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_34,True,,XS_10,XS_10,1.0,,epinel,,1,think,,
d_nikke_epinel_03_35,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_35,False,,XS_10,XS_10,1.0,,epinel,,1,think,,
d_nikke_epinel_03_36,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_36,True,,XS_10,1,1.0,,epinel,,1,pain,,
d_nikke_epinel_03_37,d_nikke_epinel_03,Speech,epinel,Locale_NikkeEpisode:d_nikke_epinel_03_37,True,,1,1,1.0,,epinel,,1,pain,,
