id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,play_sound
d_nikke_rei_04_1,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_1,True,rei,1,idle,SchoolCorridor,1,1,1.0,bgm_story_orangepop,,,,,,,,,,
d_nikke_rei_04_2,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_2,True,,1,idle,,1,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_3,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_3,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_4,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_4,True,,1,idle,,XS_10,XS_100,1.0,,,,,,,,,,,
d_nikke_rei_04_5,d_nikke_rei_04,Choice,rei,,Locale_NikkeEpisode:d_nikke_rei_04_5,False,,1,idle,,XS_100,XS_100,1.0,,d_nikke_rei_04_7,,,,,,,,,
d_nikke_rei_04_6,d_nikke_rei_04,Choice,rei,,Locale_NikkeEpisode:d_nikke_rei_04_6,False,,1,idle,,XS_100,XS_100,1.0,,d_nikke_rei_04_14,,,,,,,,,
d_nikke_rei_04_7,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_7,False,,1,surprise,,XS_100,XS_100,1.0,,,,,,,,,,,
d_nikke_rei_04_8,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_8,False,,1,surprise,,XS_100,1,1.0,,,rei,,,,,,,,
d_nikke_rei_04_9,d_nikke_rei_04,Monologue,,,Locale_NikkeEpisode:d_nikke_rei_04_9,False,,1,,,1,1,1.0,,,,,,,,,,,
d_nikke_rei_04_10,d_nikke_rei_04,Monologue,,,Locale_NikkeEpisode:d_nikke_rei_04_10,False,rei,1,idle,,1,1,1.0,,,,,,,,,,,
d_nikke_rei_04_11,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_11,True,,1,idle,,1,XS_10,1.0,,,,,,,,,,,
d_nikke_rei_04_12,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_12,True,,1,idle,,XS_10,XS_100,1.0,,,,,,,,,,,
d_nikke_rei_04_13,d_nikke_rei_04,Self,rei,,Locale_NikkeEpisode:d_nikke_rei_04_13,False,,1,idle,,XS_100,XS_100,1.0,,d_nikke_rei_04_14,,,,,,,,,
d_nikke_rei_04_14,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_14,True,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,,
d_nikke_rei_04_15,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_15,True,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,,
d_nikke_rei_04_16,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_16,True,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,,
d_nikke_rei_04_17,d_nikke_rei_04,Self,rei,,Locale_NikkeEpisode:d_nikke_rei_04_17,False,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,,
d_nikke_rei_04_18,d_nikke_rei_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_rei_04_18,False,,1,surprise,,XS_100,XS_10,1.0,,,,,,,,,,,
