id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
treasurestory_bay_01_1,treasurestory_bay_01,,Narration,bay,,Locale_NikkeEpisode:treasurestory_bay_01_1,False,dancepracticeroom,,,,,,black,black,0,sfx_scn_faststep,none,,None,None,,None,False,bay,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_01_2,treasurestory_bay_01,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_01_2,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,"expression_0,idle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_01_3,treasurestory_bay_01,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_01_3,True,,,,,,,10,10,0,sfx_scn_pompom3,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_01_4,treasurestory_bay_01,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_01_4,True,,,,,,,10,100,0,sfx_scn_pompom3,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_01_5,treasurestory_bay_01,,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_01_5,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_01_6,treasurestory_bay_01,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_01_6,True,,,,,,,100,10,0,,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_01_7,treasurestory_bay_01,,Narration,bay,,Locale_NikkeEpisode:treasurestory_bay_01_7,False,,,,,,,black,black,0,sfx_scn_waterslip,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_01_8,treasurestory_bay_01,,Narration,bay,,Locale_NikkeEpisode:treasurestory_bay_01_8,False,,,,,,,black,black,0,sfx_scn_down,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_01_9,treasurestory_bay_01,,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_01_9,True,,,,,,,10,10,-858993459,,bgm_story_cottoncandy,,None,None,,Black,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_bay_01_10,treasurestory_bay_01,,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_01_10,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
