id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,play_sound,jump_target,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_nikke_noise_01_1,d_nikke_noise_01,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_noise_01_1,False,noise,5,idle,Office,5,5,1.0,bgm_story_backtonormal,Grey,,,,,,,,,
d_nikke_noise_01_2,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_2,True,,5,idle,,5,5,1.0,,Grey,,,,,,,,,
d_nikke_noise_01_3,d_nikke_noise_01,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_noise_01_3,False,,5,idle,,5,5,1.0,,Grey,,,,,,,,,
d_nikke_noise_01_4,d_nikke_noise_01,Narration,,Narration,Locale_NikkeEpisode:d_nikke_noise_01_4,False,,5,smile,,5,5,1.0,,Grey,sfx_scn_crowdlaugh,,,,,,,,
d_nikke_noise_01_5,d_nikke_noise_01,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_noise_01_5,True,,5,idle,,5,5,1.0,,Grey,,,,,,,,,
d_nikke_noise_01_6,d_nikke_noise_01,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_noise_01_6,True,,5,idle,,5,5,1.0,,Grey,,,,,,,,,
d_nikke_noise_01_7,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_7,True,,5,idle,,5,50,0.5,,Grey,,,,,,,,,
d_nikke_noise_01_8,d_nikke_noise_01,Narration,,Narration,Locale_NikkeEpisode:d_nikke_noise_01_8,False,,5,smile,,50,50,1.0,,Grey,sfx_scn_crowdlaugh,,,,,,,,
d_nikke_noise_01_9,d_nikke_noise_01,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_noise_01_9,True,,5,smile,,50,50,1.0,,Grey,,,,,,,,,
d_nikke_noise_01_10,d_nikke_noise_01,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_noise_01_10,True,,5,idle,,50,50,1.0,,Grey,,,,,,,,,
d_nikke_noise_01_11,d_nikke_noise_01,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_noise_01_11,True,,5,idle,,50,50,1.0,,Grey,,,,,,,,,
d_nikke_noise_01_12,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_12,True,,5,think,,50,5,1.0,,Grey,,,,,,,,,
d_nikke_noise_01_13,d_nikke_noise_01,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_noise_01_13,True,,5,think,,5,5,1.0,,Grey,,,,,,,,,
d_nikke_noise_01_14,d_nikke_noise_01,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_noise_01_14,True,,5,idle,,5,5,1.0,,Grey,,,,,,,,,
d_nikke_noise_01_15,d_nikke_noise_01,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_noise_01_15,True,,5,idle,,5,5,1.0,,Grey,,,,,,,,,
d_nikke_noise_01_16,d_nikke_noise_01,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_noise_01_16,True,,5,idle,,5,5,1.0,,Grey,,,,,,,,,
d_nikke_noise_01_17,d_nikke_noise_01,Narration,,Narration,Locale_NikkeEpisode:d_nikke_noise_01_17,False,,5,idle,,5,5,1.0,,Grey,sfx_scn_crowdcheer,,,,,,,,
d_nikke_noise_01_18,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_18,True,,5,idle,,5,50,0.5,,Grey,,,,,,,,,
d_nikke_noise_01_19,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_19,True,,5,idle,,50,50,1.0,,Grey,,,,,,,,,
d_nikke_noise_01_20,d_nikke_noise_01,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_noise_01_20,True,,5,idle,,50,50,1.0,,Grey,,,,,,,,,
d_nikke_noise_01_21,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_21,True,,5,smile,,50,50,1.0,,Grey,,,,,,,,,
d_nikke_noise_01_22,d_nikke_noise_01,Narration,,Narration,Locale_NikkeEpisode:d_nikke_noise_01_22,False,,5,smile,,black,black,1.0,none,Grey,sfx_scn_crowdlaugh,,,,,,,,
d_nikke_noise_01_23,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_23,True,,1,sad,CommanderRoom,black,black,1.0,,,,,,,,,,,
d_nikke_noise_01_24,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_24,True,,1,sad,,1,1,1.0,bgm_story_breakaway,,,,,,,,,,
d_nikke_noise_01_25,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_25,True,,1,sad,,1,1,1.0,,,,,,,,,,,
d_nikke_noise_01_26,d_nikke_noise_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_noise_01_26,False,,1,sad,,1,10,1.0,,,,,,,,,,,
d_nikke_noise_01_27,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_27,True,,1,idle,,10,10,1.0,,,,,,,,,,,
d_nikke_noise_01_28,d_nikke_noise_01,Self,,Self,Locale_NikkeEpisode:d_nikke_noise_01_28,False,,1,idle,,10,10,1.0,,,,,,,,,,,
d_nikke_noise_01_29,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_29,True,,1,idle,,10,10,1.0,,,,,,,,,,,
d_nikke_noise_01_30,d_nikke_noise_01,Self,,Self,Locale_NikkeEpisode:d_nikke_noise_01_30,False,,1,idle,,10,10,1.0,,,,,,,,,,,
d_nikke_noise_01_31,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_31,True,,1,idle,,10,10,1.0,,,,,,,,,,,
d_nikke_noise_01_32,d_nikke_noise_01,Self,,Self,Locale_NikkeEpisode:d_nikke_noise_01_32,False,,1,idle,,10,10,1.0,,,,,,,,,,,
d_nikke_noise_01_33,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_33,True,,1,idle,,10,10,1.0,,,,,,,,,,,
d_nikke_noise_01_34,d_nikke_noise_01,Self,,Self,Locale_NikkeEpisode:d_nikke_noise_01_34,False,,1,idle,,10,10,1.0,,,,,,,,,,,
d_nikke_noise_01_35,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_35,True,,1,idle,,10,1,1.0,,,,,,,,,,,
d_nikke_noise_01_36,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_36,True,,1,idle,,1,1,1.0,,,,,,,,,,,
d_nikke_noise_01_37,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_37,True,,1,idle,,1,1,1.0,,,,,,,,,,,
d_nikke_noise_01_38,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_38,True,,1,idle,,1,1,1.0,,,,,,,,,,,
d_nikke_noise_01_39,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_39,True,,1,idle,,1,1,1.0,,,,,,,,,,,
d_nikke_noise_01_40,d_nikke_noise_01,Self,,Self,Locale_NikkeEpisode:d_nikke_noise_01_40,False,,1,idle,,1,1,1.0,,,,,,,,,,,
d_nikke_noise_01_41,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_41,False,,1,idle,,1,1,1.0,,,,,,,,,,,
d_nikke_noise_01_42,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_42,True,,1,sad,,1,1,1.0,,,,,,,,,,,
d_nikke_noise_01_43,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_43,True,,1,sad,,1,1,1.0,,,,,,,,,,,
d_nikke_noise_01_44,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_44,True,,1,sad,,1,1,1.0,,,,,,,,,,,
d_nikke_noise_01_45,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_45,True,,1,sad,,1,1,1.0,,,,,,,,,,,
d_nikke_noise_01_46,d_nikke_noise_01,Self,,Self,Locale_NikkeEpisode:d_nikke_noise_01_46,False,,1,sad,,1,1,1.0,,,,,,,,,,,
d_nikke_noise_01_47,d_nikke_noise_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_noise_01_47,False,,1,sad,,1,100,1.0,,,,,,,,,,,
d_nikke_noise_01_48,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_48,False,,1,idle,,100,100,1.0,,,,,,,,,,,
d_nikke_noise_01_49,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_49,True,,1,idle,,100,100,1.0,,,,,,,,,,,
d_nikke_noise_01_50,d_nikke_noise_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_noise_01_50,False,,1,idle,,100,100,1.0,,,,,,,,,,,
d_nikke_noise_01_51,d_nikke_noise_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_noise_01_51,False,,1,idle,,100,100,1.0,,,,,,,,,,,
d_nikke_noise_01_52,d_nikke_noise_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_noise_01_52,False,,1,idle,,100,100,1.0,,,,,,,,,,,
d_nikke_noise_01_53,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_53,True,,1,idle,,100,100,1.0,,,,,,,,,,,
d_nikke_noise_01_54,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_54,True,,1,idle,,100,100,1.0,,,,,,,,,,,
d_nikke_noise_01_55,d_nikke_noise_01,Self,,Self,Locale_NikkeEpisode:d_nikke_noise_01_55,False,,1,idle,,100,100,1.0,,,,,,,,,,,
d_nikke_noise_01_56,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_56,True,,1,sad,,100,1,1.0,,,,,,,,,,,
d_nikke_noise_01_57,d_nikke_noise_01,Choice,,,Locale_NikkeEpisode:d_nikke_noise_01_57,False,,1,sad,,1,1,1.0,,,,d_nikke_noise_01_59,,,,,,,
d_nikke_noise_01_58,d_nikke_noise_01,Choice,,,Locale_NikkeEpisode:d_nikke_noise_01_58,False,,1,sad,,1,1,1.0,,,,d_nikke_noise_01_60,,,,,,,
d_nikke_noise_01_59,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_59,True,,1,sad,,1,1,1.0,,,,d_nikke_noise_01_62,,,,,,,
d_nikke_noise_01_60,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_60,True,,1,sad,,1,1,1.0,,,,,,,,,,,
d_nikke_noise_01_61,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_61,True,,1,sad,,1,1,1.0,,,,d_nikke_noise_01_62,,,,,,,
d_nikke_noise_01_62,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_62,True,,1,idle,,1,1,1.0,,,,,,,,,,,
d_nikke_noise_01_63,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_63,True,,1,idle,,1,1,1.0,,,,,,,,,,,
d_nikke_noise_01_64,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_64,True,,1,idle,,1,1,1.0,,,,,,,,,,,
d_nikke_noise_01_65,d_nikke_noise_01,Self,,Self,Locale_NikkeEpisode:d_nikke_noise_01_65,False,,1,idle,,1,1,1.0,,,,,,,,,,,
d_nikke_noise_01_66,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_66,True,,1,sad,,1,10,1.0,,,,,,,,,,,
d_nikke_noise_01_67,d_nikke_noise_01,Choice,,,Locale_NikkeEpisode:d_nikke_noise_01_67,False,,1,sad,,10,10,1.0,,,,d_nikke_noise_01_69,,,,,,,
d_nikke_noise_01_68,d_nikke_noise_01,Choice,,,Locale_NikkeEpisode:d_nikke_noise_01_68,False,,1,sad,,10,10,1.0,,,,d_nikke_noise_01_70,,,,,,,
d_nikke_noise_01_69,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_69,True,,1,idle,,10,10,1.0,,,,d_nikke_noise_01_71,,,,,,,
d_nikke_noise_01_70,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_70,True,,1,idle,,10,10,1.0,,,,d_nikke_noise_01_71,,,,,,,
d_nikke_noise_01_71,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_71,False,,1,think,,10,10,1.0,,,,,,,,,,,
d_nikke_noise_01_72,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_72,True,,1,angry,,10,10,1.0,,,,,,,,,,,
d_nikke_noise_01_73,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_73,True,,1,angry,,10,10,1.0,,,,,,,,,,,
d_nikke_noise_01_74,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_74,True,,1,angry,,10,10,1.0,,,,,,,,,,,
d_nikke_noise_01_75,d_nikke_noise_01,Self,,Self,Locale_NikkeEpisode:d_nikke_noise_01_75,False,,1,angry,,10,10,1.0,,,,,,,,,,,
d_nikke_noise_01_76,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_76,True,,1,idle,,10,10,1.0,,,,,,,,,,,
d_nikke_noise_01_77,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_77,True,,1,idle,,10,10,1.0,,,,,,,,,,,
d_nikke_noise_01_78,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_78,True,,1,idle,,10,10,1.0,,,,,,,,,,,
d_nikke_noise_01_79,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_79,True,,1,idle,,10,10,1.0,,,,,,,,,,,
d_nikke_noise_01_80,d_nikke_noise_01,Self,,Self,Locale_NikkeEpisode:d_nikke_noise_01_80,False,,1,idle,,10,10,1.0,,,,,,,,,,,
d_nikke_noise_01_81,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_81,True,,1,idle,,10,1,1.0,,,,,,,,,,,
d_nikke_noise_01_82,d_nikke_noise_01,Speech,noise,noise,Locale_NikkeEpisode:d_nikke_noise_01_82,True,,1,idle,,1,1,1.0,,,,,,,,,,,
d_nikke_noise_01_83,d_nikke_noise_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_noise_01_83,False,,5,idle,,1,1,1.0,,,,,noise,,,,,,
d_nikke_noise_01_84,d_nikke_noise_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_noise_01_84,False,anis,1,idle,,black,black,1.0,none,,,,,,,,,,
d_nikke_noise_01_85,d_nikke_noise_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_noise_01_85,False,,1,idle,,black,black,1.0,,,,,,,,,,,
d_nikke_noise_01_86,d_nikke_noise_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_noise_01_86,True,,1,idle,,1,1,1.0,,,,,,,,,,,
d_nikke_noise_01_87,d_nikke_noise_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_noise_01_87,True,,1,worry,,1,1,1.0,,,,,,,,,,,
d_nikke_noise_01_88,d_nikke_noise_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_noise_01_88,False,,1,worry,,1,1,1.0,,,,,,,,,,,
d_nikke_noise_01_89,d_nikke_noise_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_noise_01_89,True,,1,idle,,1,10,1.0,,,,,,,,,,,
d_nikke_noise_01_90,d_nikke_noise_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_noise_01_90,True,,1,idle,,10,10,1.0,,,,,,,,,,,
d_nikke_noise_01_91,d_nikke_noise_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_noise_01_91,True,,1,worry,,10,10,1.0,,,,,,,,,,,
d_nikke_noise_01_92,d_nikke_noise_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_noise_01_92,True,,1,worry,,10,10,1.0,bgm_story_whosdumber,,,,,,,,,,
