id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,fade,jump_target,characters/0/hide_char_id,play_sound
d_nikke_jackal_05_1,d_nikke_jackal_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_jackal_05_1,True,jackal,1,idle,neon,3,idle,anis,5,void,rapi,7,idle,CommanderRoom,53,53,1.0,bgm_story_whosdumber,,,,,,,
d_nikke_jackal_05_2,d_nikke_jackal_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_jackal_05_2,True,,1,idle,,3,idle,,5,void,,7,idle,,53,53,1.0,,,,,,,,
d_nikke_jackal_05_3,d_nikke_jackal_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_jackal_05_3,True,,1,idle,,3,idle,,5,void,,7,idle,,53,53,1.0,,,,,,,,
d_nikke_jackal_05_4,d_nikke_jackal_05,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_jackal_05_4,True,,1,idle,,3,idle,,5,void,,7,idle,,53,75,1.0,,,,,,,,
d_nikke_jackal_05_5,d_nikke_jackal_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_jackal_05_5,True,,1,idle,,3,idle,,5,void,,7,idle,,75,53,1.0,,,,,,,,
d_nikke_jackal_05_6,d_nikke_jackal_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_jackal_05_6,True,,1,idle,,3,idle,,5,void,,7,idle,,53,53,1.0,,,,,,,,
d_nikke_jackal_05_7,d_nikke_jackal_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_jackal_05_7,True,,1,idle,,3,idle,,5,void,,7,idle,,53,53,1.0,,,,,,,,
d_nikke_jackal_05_8,d_nikke_jackal_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_jackal_05_8,True,,1,idle,,3,idle,,5,void,,7,idle,,53,53,1.0,,,,,,,,
d_nikke_jackal_05_9,d_nikke_jackal_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_jackal_05_9,True,,1,idle,,3,idle,,5,void,,7,idle,,53,1,1.0,,,,,,,,
d_nikke_jackal_05_10,d_nikke_jackal_05,Self,,,Locale_NikkeEpisode:d_nikke_jackal_05_10,False,,1,idle,,3,idle,,5,void,,7,idle,,1,1,1.0,,,,,,,,
d_nikke_jackal_05_11,d_nikke_jackal_05,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_05_11,True,,1,idle,,3,idle,,5,void,,7,idle,,1,S_10,1.0,,,,,,,,
d_nikke_jackal_05_12,d_nikke_jackal_05,Self,,,Locale_NikkeEpisode:d_nikke_jackal_05_12,False,,1,idle,,3,idle,,5,void,,7,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_jackal_05_13,d_nikke_jackal_05,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_05_13,True,,1,idle,,3,idle,,5,void,,7,idle,,S_10,S_100,1.0,,,,,,,,
d_nikke_jackal_05_14,d_nikke_jackal_05,Self,,,Locale_NikkeEpisode:d_nikke_jackal_05_14,False,,1,idle,,3,idle,,5,void,,7,idle,,S_100,S_100,1.0,,,,,,,,
d_nikke_jackal_05_15,d_nikke_jackal_05,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_05_15,True,,1,idle,,3,idle,,5,void,,7,idle,,S_100,S_100,1.0,,,,,,,,
d_nikke_jackal_05_16,d_nikke_jackal_05,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_05_16,True,,1,crazy,,3,idle,,5,void,,7,idle,,S_100,S_100,1.0,,,,,,,,
d_nikke_jackal_05_17,d_nikke_jackal_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_jackal_05_17,True,,1,crazy,,3,idle,,5,void,,7,idle,,S_100,53,1.0,,,,,,,,
d_nikke_jackal_05_18,d_nikke_jackal_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_jackal_05_18,True,,1,idle,,3,delight,,5,void,,7,idle,,53,53,1.0,,,,,,,,
d_nikke_jackal_05_19,d_nikke_jackal_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_jackal_05_19,True,,1,idle,,3,delight,,5,void,,7,idle,,53,53,1.0,,,,,,,,
d_nikke_jackal_05_20,d_nikke_jackal_05,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_jackal_05_20,True,,1,idle,,3,idle,,5,void,,7,idle,,53,75,1.0,,,,,,,,
d_nikke_jackal_05_21,d_nikke_jackal_05,Self,,,Locale_NikkeEpisode:d_nikke_jackal_05_21,False,,1,idle,,3,idle,,5,void,,7,idle,,75,75,1.0,,,,,,,,
d_nikke_jackal_05_22,d_nikke_jackal_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_jackal_05_22,True,,1,idle,,3,idle,,5,void,,7,idle,,75,75,1.0,,,,,,,,
d_nikke_jackal_05_23,d_nikke_jackal_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_jackal_05_23,True,,1,idle,,3,idle,,5,void,,7,idle,,75,75,1.0,,,,,,,,
d_nikke_jackal_05_24,d_nikke_jackal_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_jackal_05_24,True,,1,idle,,3,delight,,5,void,,7,idle,,75,53,1.0,,,,,,,,
d_nikke_jackal_05_25,d_nikke_jackal_05,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_05_25,True,,1,angry,,3,delight,,5,void,,7,idle,,53,1,1.0,,,,,,,,
d_nikke_jackal_05_26,d_nikke_jackal_05,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_05_26,True,,1,angry,,3,delight,,5,void,,7,idle,,1,S_10,1.0,,,,,,,,
d_nikke_jackal_05_27,d_nikke_jackal_05,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_05_27,True,,1,angry,,3,delight,,5,void,,7,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_jackal_05_28,d_nikke_jackal_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_jackal_05_28,False,,1,angry,,3,no,,5,no,,7,idle,,S_10,53,1.0,,,,,,,,
d_nikke_jackal_05_29,d_nikke_jackal_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_jackal_05_29,True,,1,angry,,3,no,,5,no,,7,idle,,53,53,1.0,,,,,,,,
d_nikke_jackal_05_30,d_nikke_jackal_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_jackal_05_30,True,,1,angry,,3,no,,5,no,,7,idle,,53,53,1.0,,,,,,,,
d_nikke_jackal_05_31,d_nikke_jackal_05,Self,,,Locale_NikkeEpisode:d_nikke_jackal_05_31,False,,1,angry,,3,no,,5,no,,7,idle,,53,53,1.0,,,,,,,,
d_nikke_jackal_05_32,d_nikke_jackal_05,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_jackal_05_32,True,,1,angry,,3,no,,5,no,,7,idle,,53,75,1.0,,,,,,,,
d_nikke_jackal_05_33,d_nikke_jackal_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_jackal_05_33,True,,1,angry,,3,no,,5,no,,7,idle,,75,75,1.0,,,,,,,,
d_nikke_jackal_05_34,d_nikke_jackal_05,Monologue,,,Locale_NikkeEpisode:d_nikke_jackal_05_34,False,,1,angry,,3,no,,5,no,,7,idle,,black,black,1.0,,neon,anis,rapi,,,,
d_nikke_jackal_05_35,d_nikke_jackal_05,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_05_35,False,,1,think,,,,,,,,,,Backstreet,1,1,1.0,bgm_story_languor,,,,black,,,
d_nikke_jackal_05_36,d_nikke_jackal_05,Self,,,Locale_NikkeEpisode:d_nikke_jackal_05_36,False,,1,think,,,,,,,,,,,1,1,1.0,,,,,,,,
d_nikke_jackal_05_37,d_nikke_jackal_05,Speech,jackal,jackal,Locale_NikkeEpisode:d_nikke_jackal_05_37,True,,1,think,,,,,,,,,,,1,1,1.0,,,,,,,,
