id,group_id,speech_window,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,characters/2/hide_char_id
treasurestory_miranda_03_1,treasurestory_miranda_03,Monologue,Locale_NikkeEpisode:treasurestory_miranda_03_1,False,miranda,12,idle,Park,S_120,S_120,1.0,bgm_story_leisuretime,,,,,,,,,,,
treasurestory_miranda_03_2,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_2,True,,12,idle,,S_120,S_120,1.0,,miranda,miranda,,,,,,,,,
treasurestory_miranda_03_3,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_3,False,,12,idle,,S_120,S_120,1.0,,miranda,novel,novel,2,idle,,,,,,
treasurestory_miranda_03_4,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_4,True,,12,idle,,S_120,1,1.3,,novel,novel,,2,idle,,,,,,
treasurestory_miranda_03_5,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_5,True,,12,delight,,1,1,1.0,,miranda,miranda,,2,idle,,,,,,
treasurestory_miranda_03_6,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_6,True,,12,delight,,1,1,1.0,,miranda,miranda,,2,idle,,,,,,
treasurestory_miranda_03_7,treasurestory_miranda_03,Self,Locale_NikkeEpisode:treasurestory_miranda_03_7,False,,12,delight,,1,1,1.0,,miranda,,,2,idle,,,,,,
treasurestory_miranda_03_8,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_8,True,,12,delight,,1,1,1.0,,novel,novel,,2,idle,,,,,,
treasurestory_miranda_03_9,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_9,True,,12,delight,,1,1,1.0,,novel,novel,,2,delight,,,,,,
treasurestory_miranda_03_10,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_10,True,,12,idle,,1,1,1.0,,miranda,miranda,,2,delight,,,,,,
treasurestory_miranda_03_11,treasurestory_miranda_03,Choice,Locale_NikkeEpisode:treasurestory_miranda_03_11,False,,12,idle,,1,1,1.0,,miranda,,,2,delight,treasurestory_miranda_03_20,,,,,
treasurestory_miranda_03_12,treasurestory_miranda_03,Choice,Locale_NikkeEpisode:treasurestory_miranda_03_12,False,,12,idle,,1,1,1.0,,miranda,,,2,delight,treasurestory_miranda_03_13,,,,,
treasurestory_miranda_03_13,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_13,False,,12,idle,,1,S_20,1.3,,novel,novel,,2,think,,,,,,
treasurestory_miranda_03_14,treasurestory_miranda_03,Monologue,Locale_NikkeEpisode:treasurestory_miranda_03_14,False,,12,idle,,S_20,S_20,1.0,,novel,,,2,think,,,,,,
treasurestory_miranda_03_15,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_15,True,,12,idle,,S_20,S_20,1.0,,novel,novel,,2,think,,,,,,
treasurestory_miranda_03_16,treasurestory_miranda_03,Self,Locale_NikkeEpisode:treasurestory_miranda_03_16,False,,12,idle,,S_20,S_20,1.0,,novel,,,2,think,,,,,,
treasurestory_miranda_03_17,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_17,True,,12,idle,,S_20,S_20,1.0,,novel,novel,,2,think,,,,,,
treasurestory_miranda_03_18,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_18,True,,12,idle,,S_20,S_20,1.0,,novel,novel,,2,think,,,,,,
treasurestory_miranda_03_19,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_19,True,,12,idle,,S_20,1,1.3,,novel,novel,,2,think,treasurestory_miranda_03_20,,,,,
treasurestory_miranda_03_20,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_20,True,,12,idle,,1,1,1.0,,miranda,miranda,,2,idle,,,,,,
treasurestory_miranda_03_21,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_21,True,,12,idle,,1,1,1.3,,novel,novel,,2,idle,,,,,,
treasurestory_miranda_03_22,treasurestory_miranda_03,Monologue,Locale_NikkeEpisode:treasurestory_miranda_03_22,False,,13,idle,,black,black,1.0,,novel,,,3,idle,,happycitizen,1,idle,,
treasurestory_miranda_03_23,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_23,True,,13,idle,,2,2,1.0,,novel,novel,,3,idle,,,1,idle,,
treasurestory_miranda_03_24,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_24,True,,13,idle,,2,2,1.0,,happycitizen,happycitizen,,3,idle,,,1,idle,,
treasurestory_miranda_03_25,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_25,True,,13,idle,,2,2,1.0,,happycitizen,happycitizen,,3,idle,,,1,idle,,
treasurestory_miranda_03_26,treasurestory_miranda_03,Speech,Locale_NikkeEpisode:treasurestory_miranda_03_26,True,,13,idle,,2,2,1.0,,happycitizen,happycitizen,,3,idle,,,1,idle,,
