id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,set_camera_shake,play_sound,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id
d_nikke_yan_03_01,d_nikke_yan_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_03_01,True,neon,14,idle,anis,16,worry,rapi,18,idle,CommanderRoom,16,160,2.0,bgm_story_orangepop,,,,,,,,,,,,,,,
d_nikke_yan_03_02,d_nikke_yan_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_03_02,True,,14,idle,,16,worry,,18,idle,,160,160,1.0,,,,,,,,,,,,,,,,
d_nikke_yan_03_03,d_nikke_yan_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yan_03_03,True,,14,angry,,16,worry,,18,idle,,160,S_140,1.0,,,,,,,,,,,,,,,,
d_nikke_yan_03_04,d_nikke_yan_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_03_04,True,,14,angry,,16,no,,18,idle,,S_140,S_140,1.0,,,,,,,,,,,,,,,,
d_nikke_yan_03_05,d_nikke_yan_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yan_03_05,True,,14,no,,16,no,,18,idle,,S_140,S_1400,1.0,,,,,,,,,,,,,,,,
d_nikke_yan_03_06,d_nikke_yan_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_03_06,True,,14,no,,16,no,,18,idle,,15,15,1.0,,,,,,,,,,,,,,,,
d_nikke_yan_03_07,d_nikke_yan_03,Self,anis,Self,Locale_NikkeEpisode:d_nikke_yan_03_07,False,,14,no,,16,no,,18,idle,,15,15,1.0,,,,,,,,,,,,,,,,
d_nikke_yan_03_08,d_nikke_yan_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_03_08,True,,14,idle,,16,worry,,18,idle,,15,15,1.0,,,,,,,,,,,,,,,,
d_nikke_yan_03_09,d_nikke_yan_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yan_03_09,True,,14,idle,,16,sad,,18,idle,,15,15,1.0,,,,,,,,,,,,,,,,
d_nikke_yan_03_10,d_nikke_yan_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yan_03_10,True,,14,worry,,16,worry,,18,idle,,15,15,1.0,,,,,,,,,,,,,,,,
d_nikke_yan_03_11,d_nikke_yan_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yan_03_11,True,,14,worry,,16,worry,,18,idle,,15,15,1.0,,,,,,,,,,,,,,,,
d_nikke_yan_03_12,d_nikke_yan_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yan_03_12,True,,14,worry,,16,worry,,18,idle,,15,15,1.0,,,,,,,,,,,,,,,,
