id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,fade
d_nikke_yuni_03_1,d_nikke_yuni_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_03_1,True,neon,1,idle,anis,13,idle,NikkeCorridor,113,113,1.0,bgm_story_whosdumber,,,,
d_nikke_yuni_03_2,d_nikke_yuni_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_03_2,True,,1,idle,,13,idle,,113,113,1.0,,,,,
d_nikke_yuni_03_3,d_nikke_yuni_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_03_3,True,,1,no,,13,idle,,113,S_10,1.0,,,,,
d_nikke_yuni_03_4,d_nikke_yuni_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_03_4,True,,1,no,,13,worry,,S_10,130,1.0,,,,,
d_nikke_yuni_03_5,d_nikke_yuni_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_03_5,True,,1,no,,13,worry,,130,113,1.0,,,,,
d_nikke_yuni_03_6,d_nikke_yuni_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_03_6,True,,1,no,,13,worry,,113,113,1.0,,,,,
d_nikke_yuni_03_7,d_nikke_yuni_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_03_7,True,,1,no,,13,worry,,113,113,1.0,,,,,
d_nikke_yuni_03_8,d_nikke_yuni_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_03_8,True,,1,no,,13,worry,,113,113,1.0,,,,,
d_nikke_yuni_03_9,d_nikke_yuni_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_03_9,False,,1,no,,13,angry,,113,130,3.0,,,,,
d_nikke_yuni_03_10,d_nikke_yuni_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_03_10,True,,1,no,,13,angry,,130,S_10,1.0,,,,,
d_nikke_yuni_03_11,d_nikke_yuni_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_03_11,True,,1,no,,13,angry,,S_10,130,1.0,,,,,
d_nikke_yuni_03_12,d_nikke_yuni_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_03_12,True,,1,no,,13,angry,,130,S_10,1.0,,,,,
d_nikke_yuni_03_13,d_nikke_yuni_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_03_13,True,,1,no,,13,angry,,S_10,130,1.0,,,,,
d_nikke_yuni_03_14,d_nikke_yuni_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_03_14,True,,1,no,,13,angry,,130,S_100,1.0,,,,,
d_nikke_yuni_03_15,d_nikke_yuni_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_03_15,True,,1,no,,13,angry,,S_100,1300,1.0,,,,,
d_nikke_yuni_03_16,d_nikke_yuni_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_03_16,True,,1,no,,13,angry,,1300,113,1.0,,,,,
d_nikke_yuni_03_17,d_nikke_yuni_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_03_17,True,,1,no,,13,angry,,113,113,1.0,,,,,
d_nikke_yuni_03_18,d_nikke_yuni_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_03_18,True,,1,no,,13,angry,,113,113,1.0,,,,,
d_nikke_yuni_03_19,d_nikke_yuni_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_03_19,True,,1,idle,,13,angry,,113,113,1.0,,,,,
d_nikke_yuni_03_20,d_nikke_yuni_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_03_20,True,,1,idle,,13,worry,,113,113,1.0,,,,,
d_nikke_yuni_03_21,d_nikke_yuni_03,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_03_21,False,,1,idle,,13,worry,,113,113,1.0,,sfx_scn_autodooropen,,,
d_nikke_yuni_03_22,d_nikke_yuni_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_03_22,True,,1,idle,,13,idle,,113,113,1.0,,,,,
d_nikke_yuni_03_23,d_nikke_yuni_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_03_23,True,,1,idle,,13,idle,,113,113,1.0,,,,,
d_nikke_yuni_03_24,d_nikke_yuni_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_yuni_03_24,False,,1,idle,,13,idle,,113,113,1.0,none,,,,
d_nikke_yuni_03_25,d_nikke_yuni_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_03_25,False,,1,idle,,13,no,,113,113,1.0,,,,,
d_nikke_yuni_03_26,d_nikke_yuni_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_03_26,False,,1,no,,13,no,,113,113,1.0,,,,,
d_nikke_yuni_03_27,d_nikke_yuni_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_yuni_03_27,False,,1,no,,13,no,,113,113,1.0,bgm_story_fairytalesend_if,,,,
d_nikke_yuni_03_28,d_nikke_yuni_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_03_28,True,,1,idle,,13,worry,,130,130,1.0,,,,,
d_nikke_yuni_03_29,d_nikke_yuni_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_03_29,True,,1,idle,,13,worry,,130,130,1.0,,,,,
d_nikke_yuni_03_30,d_nikke_yuni_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_yuni_03_30,False,,1,idle,,13,worry,,130,130,1.0,,,,,
d_nikke_yuni_03_31,d_nikke_yuni_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_03_31,True,,1,idle,,13,worry,,S_10,S_10,1.0,,,,,
d_nikke_yuni_03_32,d_nikke_yuni_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_yuni_03_32,False,,1,idle,,13,worry,,S_10,S_10,1.0,,,,,
d_nikke_yuni_03_33,d_nikke_yuni_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_03_33,True,,1,idle,,13,worry,,S_10,S_10,1.0,,,,,
d_nikke_yuni_03_34,d_nikke_yuni_03,Self,Self,Self,Locale_NikkeEpisode:d_nikke_yuni_03_34,False,,1,idle,,13,worry,,S_10,S_10,1.0,,,,,
d_nikke_yuni_03_35,d_nikke_yuni_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_03_35,True,,1,idle,,13,worry,,1300,1300,1.0,,,,,
d_nikke_yuni_03_36,d_nikke_yuni_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_03_36,True,,1,idle,,13,worry,,S_100,S_100,1.0,,,,,
d_nikke_yuni_03_37,d_nikke_yuni_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_03_37,True,,1,idle,,13,angry,,1300,1300,1.0,,,,,
d_nikke_yuni_03_38,d_nikke_yuni_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_03_38,True,,1,no,,13,angry,,S_100,S_100,1.0,,,,,
d_nikke_yuni_03_39,d_nikke_yuni_03,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_03_39,False,,1,idle,,13,worry,,black,black,1.0,none,,,,
d_nikke_yuni_03_40,d_nikke_yuni_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_03_40,True,,1,idle,,13,worry,,113,113,1.0,bgm_story_whosdumber,,,,
d_nikke_yuni_03_41,d_nikke_yuni_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_03_41,True,,1,idle,,13,no,,113,113,1.0,,,,,
d_nikke_yuni_03_42,d_nikke_yuni_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_03_42,True,,1,idle,,13,no,,113,113,1.0,,,,,
d_nikke_yuni_03_43,d_nikke_yuni_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_03_43,True,,1,idle,,13,no,,113,113,1.0,,,,,
d_nikke_yuni_03_44,d_nikke_yuni_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_03_44,True,,1,idle,,13,worry,,113,113,1.0,,,,,
d_nikke_yuni_03_45,d_nikke_yuni_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_03_45,True,,1,idle,,13,worry,,113,113,1.0,,,,,
d_nikke_yuni_03_46,d_nikke_yuni_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_03_46,True,,1,idle,,13,worry,,113,130,1.0,,,,,
d_nikke_yuni_03_47,d_nikke_yuni_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_03_47,True,,1,idle,,13,worry,,130,130,1.0,,,,,
d_nikke_yuni_03_48,d_nikke_yuni_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_03_48,True,,1,idle,,13,worry,,130,130,1.0,,,,,
d_nikke_yuni_03_49,d_nikke_yuni_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_03_49,True,,1,idle,,13,worry,,130,130,1.0,,,,,
d_nikke_yuni_03_50,d_nikke_yuni_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_03_50,True,,1,idle,,13,worry,,130,130,1.0,,,,,
d_nikke_yuni_03_51,d_nikke_yuni_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_03_51,True,,1,idle,,13,worry,,130,S_10,1.0,,,,,
d_nikke_yuni_03_52,d_nikke_yuni_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_03_52,False,,1,idle,,13,worry,,S_10,S_10,1.0,,,,,
d_nikke_yuni_03_53,d_nikke_yuni_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_03_53,True,,1,idle,,13,worry,,S_10,130,1.0,,,,,
