id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_dolla_01_1,d_nikke_dolla_01,,Narration,,,Locale_NikkeEpisode:d_nikke_dolla_01_1,False,CommanderRoom,,m_nikke_dolla_01_01,,,,1,1,0,sfx_scn_phonevibration,bgm_story_mustang,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_2,d_nikke_dolla_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_dolla_01_2,False,,,,,,,10,10,0,,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_3,d_nikke_dolla_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_dolla_01_3,False,,,m_nikke_dolla_01_02,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_4,d_nikke_dolla_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_dolla_01_4,False,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_5,d_nikke_dolla_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_dolla_01_5,False,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_6,d_nikke_dolla_01,,Narration,,,Locale_NikkeEpisode:d_nikke_dolla_01_6,False,City_d,,m_nikke_dolla_01_03,,,,1,1,0,,,,None,None,,Black,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_7,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_7,True,Cafe,,,,,,1,1,0,,bgm_story_epicjazzymoods,,None,None,,Black,False,dolla,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_8,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_8,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_9,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_9,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_10,d_nikke_dolla_01,,Choice,dolla,,Locale_NikkeEpisode:d_nikke_dolla_01_10,False,,,,,,,1,1,0,,,,None,None,d_nikke_dolla_01_12,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_11,d_nikke_dolla_01,,Choice,dolla,,Locale_NikkeEpisode:d_nikke_dolla_01_11,False,,,,,,,1,1,0,,,,None,None,d_nikke_dolla_01_17,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_12,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_12,True,,,,,,,1,S_10,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_13,d_nikke_dolla_01,,Monologue,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_13,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_14,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_14,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_15,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_15,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_16,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_16,True,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_dolla_01_21,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_17,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_17,True,,,,,,,1,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_18,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_18,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_19,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_19,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_20,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_20,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_20_1,d_nikke_dolla_01,,Monologue,dolla,,Locale_NikkeEpisode:d_nikke_dolla_04_41,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_21,d_nikke_dolla_01,,Choice,dolla,,Locale_NikkeEpisode:d_nikke_dolla_01_21,False,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_dolla_01_23,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_22,d_nikke_dolla_01,,Choice,dolla,,Locale_NikkeEpisode:d_nikke_dolla_01_22,False,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_dolla_01_38,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_23,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_23,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_24,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_24,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_25,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_25,True,,,,,,,S_10,1,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_26,d_nikke_dolla_01,,Self,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_26,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_27,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_27,True,,,,,,,1,1,0,,,,Grey,None,,None,False,,dolla,1,angry,yan,,2,idle,rupee,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_28,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_28,True,,,,,,,1,1,0,,,,Grey,None,,None,False,,,1,angry,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_29,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_29,True,,,,,,,1,1,0,,,,None,None,,None,False,dolla,,1,angry,,yan,2,idle,,rupee,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_30,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_30,True,,,,,,,1,S_10,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_31,d_nikke_dolla_01,,Monologue,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_31,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_32,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_32,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_33,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_33,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_34,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_34,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_35,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_35,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_36,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_36,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_37,d_nikke_dolla_01,,Self,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_37,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_38,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_38,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_39,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_39,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_40,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_40,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_41,d_nikke_dolla_01,,Monologue,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_41,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_42,d_nikke_dolla_01,,Choice,dolla,,Locale_NikkeEpisode:d_nikke_dolla_01_42,False,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_dolla_01_44,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_43,d_nikke_dolla_01,,Choice,dolla,,Locale_NikkeEpisode:d_nikke_dolla_01_43,False,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_dolla_01_50,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_44,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_44,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_45,d_nikke_dolla_01,,Self,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_45,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_46,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_46,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_47,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_47,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_48,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_48,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_49,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_49,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_50,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_50,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,"expression_0,good",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_51,d_nikke_dolla_01,,Choice,dolla,,Locale_NikkeEpisode:d_nikke_dolla_01_51,False,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_dolla_01_53,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_52,d_nikke_dolla_01,,Choice,dolla,,Locale_NikkeEpisode:d_nikke_dolla_01_52,False,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_dolla_01_54,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_53,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_53,True,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_dolla_01_55,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_54,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_54,True,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_dolla_01_55,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_55,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_55,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_56,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_56,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_57,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_57,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_58,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_58,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_59,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_59,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_60,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_60,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_61,d_nikke_dolla_01,,Narration,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_61,False,,,,,,,S_10,S_10,0,sfx_scn_phonevibration,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_62,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_62,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_63,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_63,True,,,,,,,S_10,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_64,d_nikke_dolla_01,,Speech,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_64,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_65,d_nikke_dolla_01,,Monologue,dolla,dolla,Locale_NikkeEpisode:d_nikke_dolla_01_65,False,,,,,,,1,1,0,sfx_scn_chimebell,none,,None,None,,None,False,,dolla,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_66,d_nikke_dolla_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_dolla_01_66,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_67,d_nikke_dolla_01,,Self,,,Locale_NikkeEpisode:d_nikke_dolla_01_67,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_68,d_nikke_dolla_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_dolla_01_68,False,,,,,,,1,15,0,sfx_scn_noisily,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_dolla_01_69,d_nikke_dolla_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_dolla_01_69,False,,,,,,,15,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
