id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,play_sound,fade,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/0/hide_char_id
d_nikke_elegg_03_1,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_1,True,elegg,1,think,Park,S_10,S_10,1.0,bgm_story_orangepop,,,,,,,,,,,,,,,
d_nikke_elegg_03_2,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_2,True,,1,think,,S_10,S_10,1.0,,,,,,,,,,,,,,,,
d_nikke_elegg_03_3,d_nikke_elegg_03,Self,elegg,,Locale_NikkeEpisode:d_nikke_elegg_03_3,False,,1,think,,S_10,S_10,1.0,,,,,,,,,,,,,,,,
d_nikke_elegg_03_4,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_4,True,,1,delight,,S_10,S_100,1.0,,,,,,,,,,,,,,,,
d_nikke_elegg_03_5,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_5,True,,1,delight,,S_100,S_100,1.0,,,,,,,,,,,,,,,,
d_nikke_elegg_03_6,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_6,True,,1,delight,,S_100,S_100,1.0,,,,,,,,,,,,,,,,
d_nikke_elegg_03_7,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_7,True,,1,delight,,S_100,S_100,1.0,,,,,,,,,,,,,,,,
d_nikke_elegg_03_8,d_nikke_elegg_03,Monologue,elegg,,Locale_NikkeEpisode:d_nikke_elegg_03_8,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,
d_nikke_elegg_03_9,d_nikke_elegg_03,Monologue,elegg,,Locale_NikkeEpisode:d_nikke_elegg_03_9,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,
d_nikke_elegg_03_10,d_nikke_elegg_03,Self,elegg,,Locale_NikkeEpisode:d_nikke_elegg_03_10,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,
d_nikke_elegg_03_11,d_nikke_elegg_03,Self,elegg,,Locale_NikkeEpisode:d_nikke_elegg_03_11,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,
d_nikke_elegg_03_12,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_12,True,,1,delight,,S_100,S_100,1.0,,,,,,,,,,,,,,,,
d_nikke_elegg_03_13,d_nikke_elegg_03,Narration,elegg,,Locale_NikkeEpisode:d_nikke_elegg_03_13,False,,1,delight,MaidCafe,black,black,1.0,none,soda,5,idle,ade,13,idle,cocoa,3,idle,sfx_scn_chimebell02,black,,,,
d_nikke_elegg_03_14,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_14,True,,1,delight,,S_10,S_10,1.0,bgm_story_leisuretime,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_15,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_15,True,,1,delight,,S_10,S_100,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_16,d_nikke_elegg_03,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_elegg_03_16,True,,1,idle,,S_50,S_50,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_17,d_nikke_elegg_03,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_elegg_03_17,True,,1,idle,,130,130,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_18,d_nikke_elegg_03,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_elegg_03_18,True,,1,idle,,130,130,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_19,d_nikke_elegg_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_elegg_03_19,True,,1,idle,,XS_30,XS_30,1.0,,,5,idle,,13,idle,,3,delight,,,,,,
d_nikke_elegg_03_20,d_nikke_elegg_03,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_elegg_03_20,True,,1,idle,,12,12,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_21,d_nikke_elegg_03,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_elegg_03_21,True,,1,idle,,12,12,1.0,,,5,idle,,13,delight,,3,idle,,,,,,
d_nikke_elegg_03_22,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_22,True,,1,delight,,12,12,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_23,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_23,True,,1,delight,,12,12,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_24,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_24,True,,1,delight,,12,12,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_25,d_nikke_elegg_03,Monologue,elegg,,Locale_NikkeEpisode:d_nikke_elegg_03_25,False,,1,idle,,12,12,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_26,d_nikke_elegg_03,Self,elegg,,Locale_NikkeEpisode:d_nikke_elegg_03_26,False,,1,idle,,12,12,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_27,d_nikke_elegg_03,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_elegg_03_27,True,,1,idle,,12,12,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_28,d_nikke_elegg_03,Self,ade,,Locale_NikkeEpisode:d_nikke_elegg_03_28,False,,1,idle,,12,12,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_29,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_29,True,,1,think,,12,S_10,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_30,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_30,True,,1,think,,S_10,S_10,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_31,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_31,True,,1,think,,S_10,S_100,1.3,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_32,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_32,True,,1,idle,,S_100,S_100,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_33,d_nikke_elegg_03,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_elegg_03_33,True,,1,idle,,S_100,12,1.0,,,5,idle,,13,worried,,3,idle,,,,,,
d_nikke_elegg_03_34,d_nikke_elegg_03,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_elegg_03_34,True,,1,idle,,12,12,1.0,,,5,idle,,13,worried,,3,idle,,,,,,
d_nikke_elegg_03_35,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_35,True,,1,think,,12,12,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_36,d_nikke_elegg_03,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_elegg_03_36,True,,1,idle,,12,12,1.0,,,5,idle,,13,worried,,3,idle,,,,,,
d_nikke_elegg_03_37,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_37,True,,1,idle,,12,S_10,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_38,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_38,True,,1,idle,,S_10,S_10,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_39,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_39,True,,1,idle,,S_10,S_10,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_40,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_40,True,,1,think,,S_10,S_10,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_41,d_nikke_elegg_03,Self,elegg,,Locale_NikkeEpisode:d_nikke_elegg_03_41,False,,1,idle,,S_10,S_10,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_42,d_nikke_elegg_03,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_elegg_03_42,True,,1,idle,,S_10,12,1.0,,,5,idle,,13,delight,,3,idle,,,,,,
d_nikke_elegg_03_43,d_nikke_elegg_03,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_elegg_03_43,True,,1,idle,,12,12,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_44,d_nikke_elegg_03,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_03_44,True,,1,surprise,,12,12,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_45,d_nikke_elegg_03,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_elegg_03_45,True,,1,idle,,12,12,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
d_nikke_elegg_03_46,d_nikke_elegg_03,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_elegg_03_46,True,,1,idle,,12,12,1.0,,,5,idle,,13,idle,,3,idle,,,,,,
