id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_folkwang_02_1,d_nikke_folkwang_02,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_1,True,NikkeRoom,,,,,,6001,10,0,,bgm_story_herecomestrouble,,None,None,,None,False,folkwang,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_2,d_nikke_folkwang_02,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_2,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_3,d_nikke_folkwang_02,,Monologue,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_02_3,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_4,d_nikke_folkwang_02,,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_02_4,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_5,d_nikke_folkwang_02,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_5,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_6,d_nikke_folkwang_02,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_6,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_7,d_nikke_folkwang_02,,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_02_7,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_8,d_nikke_folkwang_02,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_8,True,,,,,,,10,100,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_9,d_nikke_folkwang_02,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_9,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_10,d_nikke_folkwang_02,,Monologue,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_02_10,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_11,d_nikke_folkwang_02,,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_02_11,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_12,d_nikke_folkwang_02,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_12,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_13,d_nikke_folkwang_02,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_13,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_14,d_nikke_folkwang_02,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_14,True,,,,,,,100,10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_15,d_nikke_folkwang_02,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_15,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_16,d_nikke_folkwang_02,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_16,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_17,d_nikke_folkwang_02,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_17,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_18,d_nikke_folkwang_02,,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_02_18,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_19,d_nikke_folkwang_02,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_19,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_20,d_nikke_folkwang_02,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_20,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_21,d_nikke_folkwang_02,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_21,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_22,d_nikke_folkwang_02,,Monologue,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_02_22,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_23,d_nikke_folkwang_02,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_23,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_24,d_nikke_folkwang_02,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_24,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_25,d_nikke_folkwang_02,,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_02_25,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_26,d_nikke_folkwang_02,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_26,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_27,d_nikke_folkwang_02,,Narration,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_02_27,False,,,m_nikke_folkwang_02,,,,10,10,0,sfx_scn_phonevibration,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_28,d_nikke_folkwang_02,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_28,True,,,,,,,10,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_29,d_nikke_folkwang_02,,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_02_29,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_30,d_nikke_folkwang_02,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_30,True,,,,,,,100,100,0,,none,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_31,d_nikke_folkwang_02,,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_31,False,Hospital,,,,,,S_130,S_130,0,,bgm_story_orangepop,,None,None,,Black,False,,,1,idle,mary,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_32,d_nikke_folkwang_02,,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_32,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_33,d_nikke_folkwang_02,,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_33,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_34,d_nikke_folkwang_02,,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_34,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_35,d_nikke_folkwang_02,,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_35,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_36,d_nikke_folkwang_02,,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_36,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_folkwang_02_37,d_nikke_folkwang_02,,Self,mary,,Locale_NikkeEpisode:d_nikke_folkwang_02_37,False,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
