id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,conversation_id,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade
d_nikke_folkwang_02_1,d_nikke_folkwang_02,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_1,True,folkwang,1,pain,NikkeRoom,6001,10,2.0,bgm_story_herecomestrouble,,,,,,
d_nikke_folkwang_02_2,d_nikke_folkwang_02,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_2,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_folkwang_02_3,d_nikke_folkwang_02,Monologue,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_02_3,False,,1,idle,,10,10,1.0,,,,,,,
d_nikke_folkwang_02_4,d_nikke_folkwang_02,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_02_4,False,,1,idle,,10,10,1.0,,,,,,,
d_nikke_folkwang_02_5,d_nikke_folkwang_02,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_5,True,,1,surprise,,10,10,1.0,,,,,,,
d_nikke_folkwang_02_6,d_nikke_folkwang_02,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_6,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_folkwang_02_7,d_nikke_folkwang_02,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_02_7,False,,1,idle,,10,10,1.0,,,,,,,
d_nikke_folkwang_02_8,d_nikke_folkwang_02,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_8,True,,1,pain,,10,100,2.0,,,,,,,
d_nikke_folkwang_02_9,d_nikke_folkwang_02,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_9,True,,1,pain,,100,100,1.0,,,,,,,
d_nikke_folkwang_02_10,d_nikke_folkwang_02,Monologue,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_02_10,False,,1,pain,,100,100,1.0,,,,,,,
d_nikke_folkwang_02_11,d_nikke_folkwang_02,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_02_11,False,,1,pain,,100,100,1.0,,,,,,,
d_nikke_folkwang_02_12,d_nikke_folkwang_02,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_12,True,,1,idle,,100,100,1.0,,,,,,,
d_nikke_folkwang_02_13,d_nikke_folkwang_02,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_13,True,,1,idle,,100,100,1.0,,,,,,,
d_nikke_folkwang_02_14,d_nikke_folkwang_02,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_14,True,,1,pain,,100,10,0.5,,,,,,,
d_nikke_folkwang_02_15,d_nikke_folkwang_02,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_15,True,,1,pain,,10,10,1.0,,,,,,,
d_nikke_folkwang_02_16,d_nikke_folkwang_02,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_16,True,,1,pain,,10,10,1.0,,,,,,,
d_nikke_folkwang_02_17,d_nikke_folkwang_02,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_17,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_folkwang_02_18,d_nikke_folkwang_02,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_02_18,False,,1,idle,,10,10,1.0,,,,,,,
d_nikke_folkwang_02_19,d_nikke_folkwang_02,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_19,True,,1,surprise,,10,10,1.0,,,,,,,
d_nikke_folkwang_02_20,d_nikke_folkwang_02,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_20,True,,1,surprise,,10,10,1.0,,,,,,,
d_nikke_folkwang_02_21,d_nikke_folkwang_02,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_21,True,,1,delight,,10,10,1.0,,,,,,,
d_nikke_folkwang_02_22,d_nikke_folkwang_02,Monologue,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_02_22,False,,1,idle,,10,10,1.0,,,,,,,
d_nikke_folkwang_02_23,d_nikke_folkwang_02,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_23,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_folkwang_02_24,d_nikke_folkwang_02,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_24,True,,1,pain,,10,10,1.0,,,,,,,
d_nikke_folkwang_02_25,d_nikke_folkwang_02,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_02_25,False,,1,pain,,10,10,1.0,,,,,,,
d_nikke_folkwang_02_26,d_nikke_folkwang_02,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_26,True,,1,delight,,10,10,1.0,,,,,,,
d_nikke_folkwang_02_27,d_nikke_folkwang_02,Narration,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_02_27,False,,1,delight,,10,10,1.0,,m_nikke_folkwang_02,sfx_scn_phonevibration,,,,
d_nikke_folkwang_02_28,d_nikke_folkwang_02,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_28,True,,1,idle,,10,100,2.0,,,,,,,
d_nikke_folkwang_02_29,d_nikke_folkwang_02,Self,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_02_29,False,,1,idle,,100,100,1.0,,,,,,,
d_nikke_folkwang_02_30,d_nikke_folkwang_02,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_30,True,,1,idle,,100,100,1.0,none,,,,,,
d_nikke_folkwang_02_31,d_nikke_folkwang_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_31,False,,1,idle,Hospital,S_130,S_130,1.0,bgm_story_orangepop,,,mary,13,idle,black
d_nikke_folkwang_02_32,d_nikke_folkwang_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_32,True,,1,idle,,S_130,S_130,1.0,,,,,13,idle,
d_nikke_folkwang_02_33,d_nikke_folkwang_02,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_33,True,,1,surprise,,10,10,1.0,,,,,13,idle,
d_nikke_folkwang_02_34,d_nikke_folkwang_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_34,True,,1,surprise,,S_130,S_130,1.0,,,,,13,idle,
d_nikke_folkwang_02_35,d_nikke_folkwang_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_35,True,,1,surprise,,S_130,S_130,1.0,,,,,13,idle,
d_nikke_folkwang_02_36,d_nikke_folkwang_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_36,True,,1,surprise,,S_130,S_130,1.0,,,,,13,idle,
d_nikke_folkwang_02_37,d_nikke_folkwang_02,Self,mary,,Locale_NikkeEpisode:d_nikke_folkwang_02_37,False,,1,surprise,,S_130,S_130,1.0,,,,,13,idle,
d_nikke_folkwang_02_38,d_nikke_folkwang_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_38,True,,1,idle,,S_130,S_130,1.0,,,,,13,idle,
d_nikke_folkwang_02_39,d_nikke_folkwang_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_39,True,,1,idle,,S_130,S_130,1.0,,,,,13,idle,
d_nikke_folkwang_02_40,d_nikke_folkwang_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_40,True,,1,idle,,S_130,S_130,1.0,,,,,13,idle,
d_nikke_folkwang_02_41,d_nikke_folkwang_02,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_41,True,,1,surprise,,S_130,12,1.0,,,,,13,idle,
d_nikke_folkwang_02_42,d_nikke_folkwang_02,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_42,True,,1,surprise,,12,12,1.0,,,,,13,idle,
d_nikke_folkwang_02_43,d_nikke_folkwang_02,Monologue,folkwang,,Locale_NikkeEpisode:d_nikke_folkwang_02_43,False,,1,idle,,12,12,1.0,,,,,13,idle,
d_nikke_folkwang_02_44,d_nikke_folkwang_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_folkwang_02_44,True,,1,idle,,12,12,1.0,,,,,13,idle,
d_nikke_folkwang_02_45,d_nikke_folkwang_02,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_45,True,,1,idle,,12,10,2.0,,,,,13,idle,
d_nikke_folkwang_02_46,d_nikke_folkwang_02,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_46,True,,1,idle,,10,10,1.0,,,,,13,idle,
d_nikke_folkwang_02_47,d_nikke_folkwang_02,Speech,folkwang,folkwang,Locale_NikkeEpisode:d_nikke_folkwang_02_47,True,,1,idle,,10,10,1.0,,,,,13,idle,
