id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
treasurestory_viper_05_1,treasurestory_viper_05,,Monologue,,,Locale_NikkeEpisode:treasurestory_viper_05_1,False,NikkeCorridor,,,,,,12,12,0,,bgm_story_cosmos,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_05_2,treasurestory_viper_05,,Monologue,elegg,,Locale_NikkeEpisode:treasurestory_viper_05_2,False,,,,,,,12,S_120,0,,,,None,None,,None,False,elegg,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_05_3,treasurestory_viper_05,,Speech,elegg,elegg,Locale_NikkeEpisode:treasurestory_viper_05_3,True,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_05_4,treasurestory_viper_05,,Self,elegg,,Locale_NikkeEpisode:treasurestory_viper_05_4,False,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_05_5,treasurestory_viper_05,,Speech,elegg,elegg,Locale_NikkeEpisode:treasurestory_viper_05_5,True,,,,,,,S_120,S_1200,0,,,,None,None,,None,False,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_05_6,treasurestory_viper_05,,Speech,elegg,elegg,Locale_NikkeEpisode:treasurestory_viper_05_6,True,,,,,,,S_1200,S_1200,0,,,,None,None,,None,False,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_05_7,treasurestory_viper_05,,Speech,elegg,elegg,Locale_NikkeEpisode:treasurestory_viper_05_7,True,,,,,,,S_1200,S_1200,0,,,,None,None,,None,False,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_05_8,treasurestory_viper_05,,Speech,elegg,elegg,Locale_NikkeEpisode:treasurestory_viper_05_8,True,,,,,,,S_1200,S_1200,0,,,,None,None,,None,False,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_05_9,treasurestory_viper_05,,Speech,elegg,elegg,Locale_NikkeEpisode:treasurestory_viper_05_9,True,,,,,,,S_1200,S_120,0,,,,None,None,,None,False,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_05_10,treasurestory_viper_05,,Speech,viper,viper,Locale_NikkeEpisode:treasurestory_viper_05_10,True,,,,,,,S_120,1,0,,,,None,None,,None,False,,,12,idle,viper,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_05_11,treasurestory_viper_05,,Speech,elegg,elegg,Locale_NikkeEpisode:treasurestory_viper_05_11,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,idle,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_05_12,treasurestory_viper_05,,Speech,viper,viper,Locale_NikkeEpisode:treasurestory_viper_05_12,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_05_13,treasurestory_viper_05,,Speech,viper,viper,Locale_NikkeEpisode:treasurestory_viper_05_13,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_05_14,treasurestory_viper_05,,Speech,viper,viper,Locale_NikkeEpisode:treasurestory_viper_05_14,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_05_15,treasurestory_viper_05,,Speech,elegg,elegg,Locale_NikkeEpisode:treasurestory_viper_05_15,True,,,,,,,1,S_120,0,,,,None,None,,None,False,,,12,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_05_16,treasurestory_viper_05,,Speech,elegg,elegg,Locale_NikkeEpisode:treasurestory_viper_05_16,True,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,12,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_viper_05_17,treasurestory_viper_05,,Speech,elegg,elegg,Locale_NikkeEpisode:treasurestory_viper_05_17,True,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,12,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
