id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/0/hide_char_id,fade,jump_target
d_nikke_elegg_02_1,d_nikke_elegg_02,Self,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_1,False,elegg,1,idle,CommanderRoom,S_10,S_10,1.0,bgm_story_orangepop,,,,
d_nikke_elegg_02_2,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_2,True,,1,delight,,S_10,S_100,1.0,,elegg,,,
d_nikke_elegg_02_3,d_nikke_elegg_02,Self,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_3,False,,1,idle,,S_100,S_100,1.0,,,,,
d_nikke_elegg_02_4,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_4,True,,1,idle,,S_100,S_100,1.0,,elegg,,,
d_nikke_elegg_02_5,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_5,True,,1,idle,,S_100,S_100,1.0,,elegg,,,
d_nikke_elegg_02_6,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_6,True,,1,idle,,S_100,S_100,1.0,,elegg,,,
d_nikke_elegg_02_7,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_7,True,,1,idle,,S_100,S_100,1.0,,elegg,,,
d_nikke_elegg_02_8,d_nikke_elegg_02,Self,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_8,False,,1,idle,,S_100,S_100,1.0,,,,,
d_nikke_elegg_02_9,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_9,True,,1,surprise,,S_100,S_100,1.0,,elegg,,,
d_nikke_elegg_02_10,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_10,True,,1,surprise,,S_100,S_100,1.0,,elegg,,,
d_nikke_elegg_02_11,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_11,True,,1,surprise,,S_100,S_100,1.0,,elegg,,,
d_nikke_elegg_02_12,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_12,True,,1,idle,,S_100,S_100,1.0,,elegg,,,
d_nikke_elegg_02_13,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_13,True,,1,idle,,S_100,S_100,0.7,,elegg,,,
d_nikke_elegg_02_14,d_nikke_elegg_02,Self,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_14,False,,1,idle,,S_100,S_100,1.0,,,,,
d_nikke_elegg_02_15,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_15,True,,1,idle,,S_100,S_10,1.0,,elegg,,,
d_nikke_elegg_02_16,d_nikke_elegg_02,Speech,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_16,True,,1,delight,,S_10,S_10,1.0,,elegg,,,
d_nikke_elegg_02_17,d_nikke_elegg_02,Self,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_17,False,,1,idle,,S_10,S_10,1.0,,,,,
d_nikke_elegg_02_18,d_nikke_elegg_02,Self,elegg,Locale_NikkeEpisode:d_nikke_elegg_02_18,False,,1,idle,,S_10,S_10,1.0,,,,,
d_nikke_elegg_02_19,d_nikke_elegg_02,Monologue,,Locale_NikkeEpisode:d_nikke_elegg_02_19,False,,1,idle,ShoppingMall,black,black,1.0,,,elegg,,
d_nikke_elegg_02_20,d_nikke_elegg_02,Monologue,,Locale_NikkeEpisode:d_nikke_elegg_02_20,False,,1,idle,,1,3,1.0,,,,,
d_nikke_elegg_02_21,d_nikke_elegg_02,Monologue,,Locale_NikkeEpisode:d_nikke_elegg_02_21,False,,1,idle,Station,3,1,1.0,,,,,
