id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_viper_01_1,d_nikke_viper_01,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_viper_01_1,False,OuterRim,,,,,,1,1,0,,bgm_story_fairytalesend_if,,Blur_Low,Vignetting,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_2,d_nikke_viper_01,,Self,,Self,Locale_NikkeEpisode:d_nikke_viper_01_2,False,,,,,,,1,1,0,,,,Blur_Low,Vignetting,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_3,d_nikke_viper_01,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_viper_01_3,False,,,,,,,1,1,0,,,,Blur_Low,Vignetting,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_4,d_nikke_viper_01,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_viper_01_4,False,,,,,,,1,1,0,,,,Blur_Low,Vignetting,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_5,d_nikke_viper_01,,Self,,Self,Locale_NikkeEpisode:d_nikke_viper_01_5,False,,,,,,,1,1,0,,,,Blur_Low,Vignetting,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_6,d_nikke_viper_01,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_viper_01_6,False,,,,,,,1,1,0,sfx_scn_paperopen,,,Blur_Low,Vignetting,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_7,d_nikke_viper_01,,Self,,Self,Locale_NikkeEpisode:d_nikke_viper_01_7,False,,,,,,,1,1,0,,,,Blur_Low,Vignetting,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_8,d_nikke_viper_01,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_viper_01_8,False,CommanderRoom,,,,,,black,black,0,,none,,None,None,,Black,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_10,d_nikke_viper_01,,Speech,shifty_c,shifty_c,Locale_NikkeEpisode:d_nikke_viper_01_10,True,,,,,,,1,1,0,,bgm_inark,,None,None,,None,False,shifty_c,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_11,d_nikke_viper_01,,Speech,shifty_c,shifty_c,Locale_NikkeEpisode:d_nikke_viper_01_11,True,,,,,,,1,1,0,,,,None,None,,None,False,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_12,d_nikke_viper_01,,Self,shifty_c,Self,Locale_NikkeEpisode:d_nikke_viper_01_12,False,,,,,,,1,1,0,,,,None,None,,None,False,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_13,d_nikke_viper_01,,Speech,shifty_c,shifty_c,Locale_NikkeEpisode:d_nikke_viper_01_13,True,,,,,,,1,1,0,,,,None,None,,None,False,,,OP_center,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_14,d_nikke_viper_01,,Speech,shifty_c,shifty_c,Locale_NikkeEpisode:d_nikke_viper_01_14,True,,,,,,,1,1,0,,,,None,None,,None,False,,,OP_center,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_15,d_nikke_viper_01,,Speech,shifty_c,shifty_c,Locale_NikkeEpisode:d_nikke_viper_01_15,True,,,,,,,1,1,0,,,,None,None,,None,False,,,OP_center,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_16,d_nikke_viper_01,,Speech,shifty_c,shifty_c,Locale_NikkeEpisode:d_nikke_viper_01_16,True,,,,,,,1,1,0,,,,None,None,,None,False,,,OP_center,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_17,d_nikke_viper_01,,Self,shifty_c,Self,Locale_NikkeEpisode:d_nikke_viper_01_17,False,,,,,,,1,1,0,,,,None,None,,None,False,,,OP_center,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_18,d_nikke_viper_01,,Speech,shifty_c,shifty_c,Locale_NikkeEpisode:d_nikke_viper_01_18,True,,,,,,,1,1,0,,,,None,None,,None,False,,,OP_center,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_19,d_nikke_viper_01,,Speech,shifty_c,shifty_c,Locale_NikkeEpisode:d_nikke_viper_01_19,True,,,,,,,1,1,0,,,,None,None,,None,False,,,OP_center,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_20,d_nikke_viper_01,,Choice,shifty_c,,Locale_NikkeEpisode:d_nikke_viper_01_20,False,,,,,,,1,1,0,,,,None,None,d_nikke_viper_01_22,None,False,,,OP_center,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_21,d_nikke_viper_01,,Choice,shifty_c,,Locale_NikkeEpisode:d_nikke_viper_01_21,False,,,,,,,1,1,0,,,,None,None,d_nikke_viper_01_22,None,False,,,OP_center,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_22,d_nikke_viper_01,,Speech,shifty_c,shifty_c,Locale_NikkeEpisode:d_nikke_viper_01_22,True,Backstreet_n,,,,,,1,1,0,,,,None,None,,None,False,,shifty_c,OP_center,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_23,d_nikke_viper_01,,Speech,shifty_c,shifty_c,Locale_NikkeEpisode:d_nikke_viper_01_23,True,,,,,,,1,1,0,,,,None,None,,None,False,,,,,idollflower,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_24,d_nikke_viper_01,,Speech,shifty_c,shifty_c,Locale_NikkeEpisode:d_nikke_viper_01_24,True,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_25,d_nikke_viper_01,,Self,shifty_c,Self,Locale_NikkeEpisode:d_nikke_viper_01_25,False,CommanderRoom,,,,,,1,1,0,,,,None,None,,None,False,shifty_c,,OP_center,angry,,idollflower,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_26,d_nikke_viper_01,,Self,shifty_c,Self,Locale_NikkeEpisode:d_nikke_viper_01_26,False,,,,,,,1,1,0,,,,None,None,,None,False,,,OP_center,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_27,d_nikke_viper_01,,Speech,shifty_c,shifty_c,Locale_NikkeEpisode:d_nikke_viper_01_27,True,,,,,,,1,1,0,,,,None,None,,None,False,,,OP_center,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_28,d_nikke_viper_01,,Speech,shifty_c,shifty_c,Locale_NikkeEpisode:d_nikke_viper_01_28,True,,,,,,,1,1,0,,,,None,None,,None,False,,,OP_center,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_29,d_nikke_viper_01,,Choice,shifty_c,,Locale_NikkeEpisode:d_nikke_viper_01_29,False,,,,,,,1,1,0,,,,None,None,d_nikke_viper_01_31,None,False,,,OP_center,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_30,d_nikke_viper_01,,Choice,shifty_c,,Locale_NikkeEpisode:d_nikke_viper_01_30,False,,,,,,,1,1,0,,,,None,None,d_nikke_viper_01_32,None,False,,,OP_center,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_31,d_nikke_viper_01,,Speech,shifty_c,shifty_c,Locale_NikkeEpisode:d_nikke_viper_01_31,True,,,,,,,1,1,0,,,,None,None,d_nikke_viper_01_33,None,False,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_32,d_nikke_viper_01,,Speech,shifty_c,shifty_c,Locale_NikkeEpisode:d_nikke_viper_01_32,True,,,,,,,1,1,0,,,,None,None,,None,False,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_33,d_nikke_viper_01,,Speech,shifty_c,shifty_c,Locale_NikkeEpisode:d_nikke_viper_01_33,True,,,,,,,1,1,0,,,,None,None,,None,False,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_34,d_nikke_viper_01,,Speech,shifty_c,shifty_c,Locale_NikkeEpisode:d_nikke_viper_01_34,True,,,,,,,1,1,0,,,,None,None,,None,False,,,OP_center,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_35,d_nikke_viper_01,,Self,shifty_c,Self,Locale_NikkeEpisode:d_nikke_viper_01_35,False,,,,,,,1,1,0,,,,None,None,,None,False,,,OP_center,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_36,d_nikke_viper_01,,Speech,shifty_c,shifty_c,Locale_NikkeEpisode:d_nikke_viper_01_36,True,,,,,,,1,1,0,,,,None,None,,None,False,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_37,d_nikke_viper_01,,Speech,shifty_c,shifty_c,Locale_NikkeEpisode:d_nikke_viper_01_37,True,,,,,,,1,1,0,,,,None,None,,None,False,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_38,d_nikke_viper_01,,Speech,shifty_c,shifty_c,Locale_NikkeEpisode:d_nikke_viper_01_38,True,,,,,,,1,1,0,,,,None,None,,None,False,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_viper_01_39,d_nikke_viper_01,,Self,shifty_c,Self,Locale_NikkeEpisode:d_nikke_viper_01_39,False,,,,,,,1,1,0,,,,None,None,,None,False,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
