id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,jump_target,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,set_filter_01
d_nikke_aria_05_1,d_nikke_aria_05,Narration,Narration,Locale_NikkeEpisode:d_nikke_aria_05_1,False,anis,13,void,Stage,black,black,1.0,none,,,,,,,,,,,,,
d_nikke_aria_05_2,d_nikke_aria_05,Speech,anis,Locale_NikkeEpisode:d_nikke_aria_05_2,True,,13,void,,130,130,1.0,,anis,neon,15,idle,rapi,17,idle,,,,,,
d_nikke_aria_05_3,d_nikke_aria_05,Speech,anis,Locale_NikkeEpisode:d_nikke_aria_05_3,True,,13,void,,130,130,1.0,,anis,,15,idle,,17,idle,,,,,,
d_nikke_aria_05_4,d_nikke_aria_05,Choice,,Locale_NikkeEpisode:d_nikke_aria_05_4,False,,13,void,,130,130,1.0,,,,15,idle,,17,idle,d_nikke_aria_05_6,,,,,
d_nikke_aria_05_5,d_nikke_aria_05,Choice,,Locale_NikkeEpisode:d_nikke_aria_05_5,False,,13,void,,130,130,1.0,,,,15,idle,,17,idle,d_nikke_aria_05_6,,,,,
d_nikke_aria_05_6,d_nikke_aria_05,Speech,neon,Locale_NikkeEpisode:d_nikke_aria_05_6,True,,13,worry,,130,1315,1.0,,neon,,15,idle,,17,idle,,,,,,
d_nikke_aria_05_7,d_nikke_aria_05,Speech,anis,Locale_NikkeEpisode:d_nikke_aria_05_7,True,,13,worry,,1315,1315,1.0,,anis,,15,idle,,17,idle,,,,,,
d_nikke_aria_05_8,d_nikke_aria_05,Speech,anis,Locale_NikkeEpisode:d_nikke_aria_05_8,True,,13,worry,,1315,1315,1.0,,anis,,15,idle,,17,idle,,,,,,
d_nikke_aria_05_9,d_nikke_aria_05,Speech,rapi,Locale_NikkeEpisode:d_nikke_aria_05_9,True,,13,worry,,1315,17,1.0,,rapi,,15,idle,,17,idle,,,,,,
d_nikke_aria_05_10,d_nikke_aria_05,Speech,anis,Locale_NikkeEpisode:d_nikke_aria_05_10,True,,13,void,,17,1315,1.0,,anis,,15,idle,,17,idle,,,,,,
d_nikke_aria_05_11,d_nikke_aria_05,Speech,anis,Locale_NikkeEpisode:d_nikke_aria_05_11,True,,13,void,,1315,1315,1.0,,anis,,15,idle,,17,idle,,,,,,
d_nikke_aria_05_12,d_nikke_aria_05,Speech,anis,Locale_NikkeEpisode:d_nikke_aria_05_12,True,,13,void,,1315,1315,1.0,,anis,,15,idle,,17,idle,,,,,,
d_nikke_aria_05_13,d_nikke_aria_05,Speech,neon,Locale_NikkeEpisode:d_nikke_aria_05_13,True,,13,void,,1315,1315,1.0,,neon,,15,idle,,17,idle,,,,,,
d_nikke_aria_05_14,d_nikke_aria_05,Narration,Narration,Locale_NikkeEpisode:d_nikke_aria_05_14,False,,13,void,,black,black,1.0,,,,15,idle,,17,idle,,sfx_scn_biglightout,,,,
d_nikke_aria_05_15,d_nikke_aria_05,Speech,neon,Locale_NikkeEpisode:d_nikke_aria_05_15,False,,13,void,,black,black,1.0,,neon,,15,idle,,17,idle,,,,,,
