id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/0/hide_char_id,set_object,set_object_position,set_filter_01
treasurestory_exia_06_1,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_1,False,exia,1,surprise,NikkeRoom,S_10,S_10,1.0,none,,,,,,,
treasurestory_exia_06_2,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_2,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,
treasurestory_exia_06_3,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_3,True,,1,surprise,,S_10,S_10,1.0,,exia,exia,,,,,
treasurestory_exia_06_4,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_4,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,
treasurestory_exia_06_5,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_5,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,
treasurestory_exia_06_6,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_6,True,,1,surprise,,S_10,S_10,1.0,,exia,exia,,,,,
treasurestory_exia_06_7,treasurestory_exia_06,Monologue,Locale_NikkeEpisode:treasurestory_exia_06_7,False,,1,surprise,,S_10,S_10,1.0,bgm_story_heynewbie,,,,,,,
treasurestory_exia_06_8,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_8,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,
treasurestory_exia_06_9,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_9,True,,1,surprise,,S_10,S_10,1.0,,exia,exia,,,,,
treasurestory_exia_06_10,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_10,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,
treasurestory_exia_06_11,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_11,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,
treasurestory_exia_06_12,treasurestory_exia_06,Monologue,Locale_NikkeEpisode:treasurestory_exia_06_12,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,
treasurestory_exia_06_13,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_13,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,
treasurestory_exia_06_14,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_14,True,,1,surprise,,S_10,S_10,1.0,,exia,exia,,,,,
treasurestory_exia_06_15,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_15,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,
treasurestory_exia_06_16,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_16,True,,1,surprise,,S_10,S_10,1.0,,exia,exia,,,,,
treasurestory_exia_06_17,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_17,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,
treasurestory_exia_06_18,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_18,False,,1,idle,,S_10,S_10,1.0,,exia,exia,,,,,
treasurestory_exia_06_19,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_19,True,,1,idle,,S_10,S_100,1.0,,exia,exia,,,,,
treasurestory_exia_06_20,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_20,False,,1,idle,,S_100,S_100,1.0,,,,,,,,
treasurestory_exia_06_21,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_21,False,,1,idle,,S_100,S_100,1.0,,,,,,,,
treasurestory_exia_06_22,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_22,True,,1,idle,,S_100,S_100,1.0,,exia,exia,,,,,
treasurestory_exia_06_23,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_23,False,,1,idle,,S_100,S_100,1.0,,,,,,,,
treasurestory_exia_06_24,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_24,False,,1,idle,,S_100,S_100,1.0,,,,,,,,
treasurestory_exia_06_25,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_25,False,,1,surprise,,S_100,S_100,1.0,,exia,exia,,,,,
treasurestory_exia_06_26,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_26,False,,1,surprise,,S_100,S_100,1.0,,,,,,,,
treasurestory_exia_06_27,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_27,False,,1,surprise,,S_100,S_100,1.0,,exia,exia,,,,,
treasurestory_exia_06_28,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_28,True,,1,idle,,S_100,S_100,1.0,,exia,exia,,,,,
treasurestory_exia_06_29,treasurestory_exia_06,Self,Locale_NikkeEpisode:treasurestory_exia_06_29,False,,1,idle,,S_100,S_100,1.0,,,,,,,,
treasurestory_exia_06_30,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_30,True,,1,delight,,S_100,S_100,1.0,,exia,exia,,,,,
treasurestory_exia_06_31,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_31,True,,1,delight,,S_100,S_100,1.0,,exia,exia,,,,,
treasurestory_exia_06_32,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_32,True,,1,delight,,S_100,S_100,1.0,,exia,exia,,,,,
treasurestory_exia_06_33,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_33,True,,1,delight,,S_100,S_100,1.0,,exia,exia,,,,,
treasurestory_exia_06_34,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_34,True,,1,delight,,S_100,S_100,1.0,,exia,exia,,,,,
treasurestory_exia_06_35,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_35,True,,1,delight,,S_100,S_100,1.0,,exia,exia,,,,,
treasurestory_exia_06_36,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_36,True,,1,delight,,S_100,S_100,1.0,,exia,exia,,,,,
treasurestory_exia_06_37,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_37,True,,1,delight,,S_100,S_100,1.0,,exia,exia,,,,,
treasurestory_exia_06_38,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_38,True,,1,delight,,S_100,S_100,1.0,,exia,exia,,,,,
treasurestory_exia_06_39,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_39,True,,1,delight,,S_100,S_100,1.0,,exia,exia,,,,,
treasurestory_exia_06_40,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_40,True,,1,delight,,S_100,S_100,1.0,,exia,exia,,,,,
treasurestory_exia_06_41,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_41,True,,1,delight,,S_100,S_100,1.0,,exia,exia,,,,,
treasurestory_exia_06_42,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_42,True,,1,delight,,S_100,S_100,1.0,,exia,exia,,,,,
treasurestory_exia_06_43,treasurestory_exia_06,Monologue,Locale_NikkeEpisode:treasurestory_exia_06_43,False,,1,delight,,S_100,S_100,1.0,,,,,,,,
treasurestory_exia_06_44,treasurestory_exia_06,Monologue,Locale_NikkeEpisode:treasurestory_exia_06_44,False,,1,delight,,S_100,S_100,1.0,,,,,,,,
treasurestory_exia_06_45,treasurestory_exia_06,Monologue,Locale_NikkeEpisode:treasurestory_exia_06_45,False,,1,idle,,black,black,1.0,,,,,,,,
treasurestory_exia_06_46,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_46,True,,1,idle,,S_100,S_100,1.0,,exia,exia,,,,,
treasurestory_exia_06_47,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_47,True,,1,idle,,S_100,S_100,1.0,,exia,exia,,,,,
treasurestory_exia_06_48,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_48,True,,1,idle,,S_100,S_100,1.0,,exia,exia,,,,,
treasurestory_exia_06_49,treasurestory_exia_06,Speech,Locale_NikkeEpisode:treasurestory_exia_06_49,True,,1,idle,,S_100,S_100,1.0,,exia,exia,,,,,
