id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id,play_sound,characters/1/hide_char_id,characters/2/hide_char_id
d_nikke_mica_03_1,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_1,True,mica,1,worry,Police,17,1,2.0,bgm_story_orangepop,,,,,,,,,,
d_nikke_mica_03_2,d_nikke_mica_03,Self,,,Locale_NikkeEpisode:d_nikke_mica_03_2,False,,1,worry,,1,1,1.0,,,,,,,,,,,
d_nikke_mica_03_3,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_3,True,,1,worry,,1,1,1.0,,,,,,,,,,,
d_nikke_mica_03_4,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_4,True,,1,idle,,1,XS_10,0.5,,,,,,,,,,,
d_nikke_mica_03_5,d_nikke_mica_03,Self,,,Locale_NikkeEpisode:d_nikke_mica_03_5,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_mica_03_6,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_6,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_mica_03_7,d_nikke_mica_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_mica_03_7,True,,1,idle,,XS_10,1315,1.0,,poli,13,delight,miranda,15,idle,,,,
d_nikke_mica_03_8,d_nikke_mica_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_mica_03_8,True,,1,idle,,1315,1315,1.0,,,13,delight,,15,idle,,,,
d_nikke_mica_03_9,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_9,True,,1,idle,,1315,113,1.0,,,13,idle,,15,idle,,,,
d_nikke_mica_03_10,d_nikke_mica_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_mica_03_10,True,,1,worry,,113,113,1.0,,,13,idle,,15,idle,,,,
d_nikke_mica_03_11,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_11,False,,1,worry,,113,113,1.0,,,13,idle,,15,idle,,,,
d_nikke_mica_03_12,d_nikke_mica_03,Monologue,,,Locale_NikkeEpisode:d_nikke_mica_03_12,False,,1,worry,,113,113,1.0,,,13,idle,,15,idle,mica,,,
d_nikke_mica_03_13,d_nikke_mica_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_mica_03_13,True,,1,worry,,113,1315,0.8,,,13,idle,,15,idle,,,,
d_nikke_mica_03_14,d_nikke_mica_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_mica_03_14,True,,1,worry,,1315,1315,1.0,,,13,surprise,,15,shy,,,,
d_nikke_mica_03_15,d_nikke_mica_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_mica_03_15,True,,1,worry,,1315,S_150,0.5,,,13,idle,,15,idle,,,,
d_nikke_mica_03_16,d_nikke_mica_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_mica_03_16,True,mica,1,worry,,S_150,S_150,1.0,,,13,idle,,15,idle,,,,
d_nikke_mica_03_17,d_nikke_mica_03,Monologue,,,Locale_NikkeEpisode:d_nikke_mica_03_17,False,,1,idle,,S_150,XS_10,1.0,,,13,idle,,15,idle,,,,
d_nikke_mica_03_18,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_18,True,,1,idle,,XS_10,XS_100,1.0,,,13,idle,,15,idle,,,,
d_nikke_mica_03_19,d_nikke_mica_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_mica_03_19,True,,1,idle,,S_1500,S_1500,1.0,,,13,idle,,15,idle,,,,
d_nikke_mica_03_20,d_nikke_mica_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_mica_03_20,True,,1,idle,,S_1500,S_1500,1.0,,,13,idle,,15,idle,,,,
d_nikke_mica_03_21,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_21,True,,1,idle,,XS_100,XS_100,1.0,,,13,idle,,15,idle,,,,
d_nikke_mica_03_22,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_22,True,,1,worry,,XS_100,XS_100,1.0,,,13,idle,,15,idle,,,,
d_nikke_mica_03_23,d_nikke_mica_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_mica_03_23,False,,1,worry,,S_1500,S_1500,1.0,,,13,idle,,15,shy,,,,
d_nikke_mica_03_24,d_nikke_mica_03,Self,,,Locale_NikkeEpisode:d_nikke_mica_03_24,False,,1,worry,,S_1500,S_1500,1.0,,,13,idle,,15,shy,,,,
d_nikke_mica_03_25,d_nikke_mica_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_mica_03_25,True,,1,worry,,S_1500,1315,1.0,,,13,angry,,15,shy,,,,
d_nikke_mica_03_26,d_nikke_mica_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_mica_03_26,True,,1,worry,,1315,1315,1.0,,,13,angry,,15,think,,,,
d_nikke_mica_03_27,d_nikke_mica_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_mica_03_27,True,,1,worry,,1315,1315,1.0,,,13,idle,,15,think,,,,
d_nikke_mica_03_28,d_nikke_mica_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_mica_03_28,True,,1,worry,,1315,1315,1.0,,,13,idle,,15,think,,,,
d_nikke_mica_03_29,d_nikke_mica_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_mica_03_29,True,,1,worry,,1315,113,1.0,,,13,delight,,15,think,,,,
d_nikke_mica_03_30,d_nikke_mica_03,Monologue,,,Locale_NikkeEpisode:d_nikke_mica_03_30,False,,1,worry,,113,113,1.0,,,13,idle,,15,idle,,,,
d_nikke_mica_03_31,d_nikke_mica_03,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_mica_03_31,True,,1,worry,,113,113,1.0,,,13,idle,,15,idle,,,,
d_nikke_mica_03_32,d_nikke_mica_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_mica_03_32,True,,1,worry,,113,113,1.0,,,13,idle,,15,idle,,,,
