id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
treasurestory_bay_03_1,treasurestory_bay_03,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_03_1,False,Park,12,12,1.0,none,,,clay,5,idle,bay,12,idle
treasurestory_bay_03_2,treasurestory_bay_03,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_03_2,True,,12,120,1.5,,,,,5,idle,,12,idle
treasurestory_bay_03_3,treasurestory_bay_03,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_03_3,False,,120,120,1.0,,,,,5,idle,,12,idle
treasurestory_bay_03_4,treasurestory_bay_03,Monologue,bay,,Locale_NikkeEpisode:treasurestory_bay_03_4,False,,120,120,1.0,,,,,5,idle,,12,idle
treasurestory_bay_03_5,treasurestory_bay_03,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_03_5,True,,120,120,1.0,,,,,5,idle,,12,idle
treasurestory_bay_03_6,treasurestory_bay_03,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_03_6,True,,120,120,1.0,,,,,5,idle,,12,idle
treasurestory_bay_03_7,treasurestory_bay_03,Speech,bay,clay,Locale_NikkeEpisode:treasurestory_bay_03_7,False,,120,120,1.0,event_bgm_onemoretime,,,,5,idle,,12,idle
treasurestory_bay_03_8,treasurestory_bay_03,Speech,clay,clay,Locale_NikkeEpisode:treasurestory_bay_03_8,False,,120,50,1.5,,,,,5,idle,,12,idle
treasurestory_bay_03_9,treasurestory_bay_03,Self,clay,,Locale_NikkeEpisode:treasurestory_bay_03_9,False,,50,50,1.0,,,,,5,idle,,12,idle
treasurestory_bay_03_10,treasurestory_bay_03,Speech,clay,clay,Locale_NikkeEpisode:treasurestory_bay_03_10,True,,50,5,1.0,,,,,5,surprise,,12,idle
treasurestory_bay_03_11,treasurestory_bay_03,Speech,clay,clay,Locale_NikkeEpisode:treasurestory_bay_03_11,True,,5,1,1.3,,,,,2,surprise,,12,idle
treasurestory_bay_03_12,treasurestory_bay_03,Speech,clay,clay,Locale_NikkeEpisode:treasurestory_bay_03_12,True,,1,1,1.0,,,,,2,surprise,,12,idle
treasurestory_bay_03_13,treasurestory_bay_03,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_03_13,True,,1,1,1.0,,,,,2,surprise,,12,idle
treasurestory_bay_03_14,treasurestory_bay_03,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_03_14,True,,1,1,1.0,,,,,2,surprise,,12,idle
treasurestory_bay_03_15,treasurestory_bay_03,Speech,clay,clay,Locale_NikkeEpisode:treasurestory_bay_03_15,True,,1,1,1.0,,,,,2,idle,,12,idle
treasurestory_bay_03_16,treasurestory_bay_03,Speech,clay,clay,Locale_NikkeEpisode:treasurestory_bay_03_16,True,,1,1,1.0,,,,,2,idle,,12,idle
treasurestory_bay_03_17,treasurestory_bay_03,Speech,clay,clay,Locale_NikkeEpisode:treasurestory_bay_03_17,True,,1,1,1.0,,,,,2,idle,,12,idle
treasurestory_bay_03_18,treasurestory_bay_03,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_03_18,True,,1,1,1.0,,,,,2,idle,,12,idle
treasurestory_bay_03_19,treasurestory_bay_03,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_03_19,True,,1,1,1.0,,,,,2,idle,,12,delight
treasurestory_bay_03_20,treasurestory_bay_03,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_03_20,True,,1,1,1.0,,,,,2,idle,,12,delight
treasurestory_bay_03_21,treasurestory_bay_03,Speech,clay,clay,Locale_NikkeEpisode:treasurestory_bay_03_21,True,,1,1,1.0,,,,,2,special,,12,delight
treasurestory_bay_03_22,treasurestory_bay_03,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_03_22,True,,1,1,1.0,,,,,2,special,,12,idle
treasurestory_bay_03_23,treasurestory_bay_03,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_03_23,True,,1,1,1.0,,,,,2,special,,12,idle
treasurestory_bay_03_24,treasurestory_bay_03,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_03_24,False,,1,1,1.0,,,,,2,special,,12,idle
treasurestory_bay_03_25,treasurestory_bay_03,Speech,clay,clay,Locale_NikkeEpisode:treasurestory_bay_03_25,True,,1,20,1.3,,,,,2,delight,,12,idle
treasurestory_bay_03_26,treasurestory_bay_03,Speech,clay,clay,Locale_NikkeEpisode:treasurestory_bay_03_26,True,,20,20,1.0,,,,,2,idle,,12,idle
treasurestory_bay_03_27,treasurestory_bay_03,Monologue,clay,,Locale_NikkeEpisode:treasurestory_bay_03_27,False,,black,black,1.0,,,,,4,delight,,12,idle
treasurestory_bay_03_28,treasurestory_bay_03,Speech,clay,clay,Locale_NikkeEpisode:treasurestory_bay_03_28,True,,4,4,1.0,,,,,4,delight,,12,idle
treasurestory_bay_03_29,treasurestory_bay_03,Speech,clay,clay,Locale_NikkeEpisode:treasurestory_bay_03_29,True,,4,40,1.3,,sfx_scn_pompom3,,,4,delight,,12,idle
treasurestory_bay_03_30,treasurestory_bay_03,Speech,clay,clay,Locale_NikkeEpisode:treasurestory_bay_03_30,True,,40,40,1.0,,,,,4,delight,,12,idle
