id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade
treasurestory_bay_03_1,treasurestory_bay_03,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_03_1,False,clay,5,idle,bay,12,idle,Park,12,12,1.0,none,,
treasurestory_bay_03_2,treasurestory_bay_03,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_03_2,True,,5,idle,,12,idle,,12,120,1.5,,,
treasurestory_bay_03_3,treasurestory_bay_03,Self,bay,,Locale_NikkeEpisode:treasurestory_bay_03_3,False,,5,idle,,12,idle,,120,120,1.0,,,
treasurestory_bay_03_4,treasurestory_bay_03,Monologue,bay,,Locale_NikkeEpisode:treasurestory_bay_03_4,False,,5,idle,,12,idle,,120,120,1.0,,,
treasurestory_bay_03_5,treasurestory_bay_03,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_03_5,True,,5,idle,,12,idle,,120,120,1.0,,,
treasurestory_bay_03_6,treasurestory_bay_03,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_03_6,True,,5,idle,,12,idle,,120,120,1.0,,,
treasurestory_bay_03_7,treasurestory_bay_03,Speech,bay,clay,Locale_NikkeEpisode:treasurestory_bay_03_7,False,,5,idle,,12,idle,,120,120,1.0,event_bgm_onemoretime,,
treasurestory_bay_03_8,treasurestory_bay_03,Speech,clay,clay,Locale_NikkeEpisode:treasurestory_bay_03_8,False,,5,idle,,12,idle,,120,50,1.5,,,
treasurestory_bay_03_9,treasurestory_bay_03,Self,clay,,Locale_NikkeEpisode:treasurestory_bay_03_9,False,,5,idle,,12,idle,,50,50,1.0,,,
treasurestory_bay_03_10,treasurestory_bay_03,Speech,clay,clay,Locale_NikkeEpisode:treasurestory_bay_03_10,True,,5,surprise,,12,idle,,50,5,1.0,,,
treasurestory_bay_03_11,treasurestory_bay_03,Speech,clay,clay,Locale_NikkeEpisode:treasurestory_bay_03_11,True,,2,surprise,,12,idle,,5,1,1.3,,,
treasurestory_bay_03_12,treasurestory_bay_03,Speech,clay,clay,Locale_NikkeEpisode:treasurestory_bay_03_12,True,,2,surprise,,12,idle,,1,1,1.0,,,
treasurestory_bay_03_13,treasurestory_bay_03,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_03_13,True,,2,surprise,,12,idle,,1,1,1.0,,,
treasurestory_bay_03_14,treasurestory_bay_03,Speech,bay,bay,Locale_NikkeEpisode:treasurestory_bay_03_14,True,,2,surprise,,12,idle,,1,1,1.0,,,
