id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,speaker,characters/0/hide_char_id,set_object,set_object_position,jump_target
treasurestory_milk_06_1,treasurestory_milk_06,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_06_1,False,milk,1,idle,Cafe,black,black,1.0,none,,,,,,
treasurestory_milk_06_2,treasurestory_milk_06,Narration,milk,Locale_NikkeEpisode:treasurestory_milk_06_2,False,,1,idle,,1,S_10,1.0,,sfx_scn_sit,,,,,
treasurestory_milk_06_3,treasurestory_milk_06,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_06_3,True,,1,no,,S_10,S_10,1.0,,,milk,,,,
treasurestory_milk_06_4,treasurestory_milk_06,Self,milk,Locale_NikkeEpisode:treasurestory_milk_06_4,False,,1,no,,S_10,S_10,1.0,,,,,,,
treasurestory_milk_06_5,treasurestory_milk_06,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_06_5,False,,1,good,,black,black,1.0,bgm_story_flipflop,,,,,,
treasurestory_milk_06_6,treasurestory_milk_06,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_06_6,False,,1,good,,black,black,1.0,,,,,,,
treasurestory_milk_06_7,treasurestory_milk_06,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_06_7,True,,1,good,,S_10,S_10,1.0,,,milk,,,,
treasurestory_milk_06_8,treasurestory_milk_06,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_06_8,True,,1,good,,S_10,S_100,1.0,,,milk,,,,
treasurestory_milk_06_9,treasurestory_milk_06,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_06_9,False,,1,good,,S_100,S_100,1.0,,,,,,,
treasurestory_milk_06_10,treasurestory_milk_06,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_06_10,False,,1,good,,S_100,S_100,1.0,,,,,,,
treasurestory_milk_06_11,treasurestory_milk_06,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_06_11,False,,1,good,,S_100,S_100,1.0,,,,,,,
treasurestory_milk_06_12,treasurestory_milk_06,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_06_12,True,,1,good,,S_100,S_100,1.0,,,milk,,,,
treasurestory_milk_06_13,treasurestory_milk_06,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_06_13,True,,1,good,,S_100,S_100,1.0,,,milk,,,,
treasurestory_milk_06_14,treasurestory_milk_06,Self,milk,Locale_NikkeEpisode:treasurestory_milk_06_14,False,,1,good,,S_100,S_100,1.0,,,,,,,
treasurestory_milk_06_15,treasurestory_milk_06,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_06_15,True,,1,good,,S_100,S_100,1.0,,,milk,,,,
treasurestory_milk_06_16,treasurestory_milk_06,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_06_16,True,,1,good,,S_100,S_100,1.0,,,milk,,,,
